Tower No,JOINT BOX,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 89 PONNAPURAM LILO,,T,DC,26,,,3.81,333,,77.40008333,10.70236111,GOOD,GOOD,,,PLAIN,PONNAPURAM LILO NEED 3WAY  JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40008333333334 10.702361111111111, 77.40091666666667 10.702388888888889)"
T.NO 90,,T,DD,28,89-90,91.02197537,6.12,324,"55°48'24""",77.40091667,10.70238889,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40091666666667 10.702388888888889, 77.4021388888889 10.700638888888887)"
T.NO 91,,T,DB,24,90-91,234.4717467,5.38,327,"17°1'3""",77.40213889,10.70063889,GOOD,GOOD,2nos HT,2nos MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4021388888889 10.700638888888887, 77.40261111111111 10.699166666666667)"
T.NO 92,,T,DC,26,91-92,170.7629936,7.03,328,"29°49'38""",77.40261111,10.69916667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40261111111111 10.699166666666667, 77.40430555555557 10.697666666666667)"
T.NO 93,,S,DA,26,92-93,248.6382915,6.31,327,,77.40430556,10.69766667,GOOD,GOOD,"3nos HT,LT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40430555555557 10.697666666666667, 77.4053888888889 10.696694444444445)"
T.NO 94,,T,DC,26,93-94,161.4434886,5.87,324,"17°49'13""",77.40538889,10.69669444,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4053888888889 10.696694444444445, 77.40650000000001 10.694777777777778)"
T.NO 95 ,,T,DD,28,94-95,244.7386361,4.63,326,"79°20'0""",77.4065,10.69477778,GOOD,GOOD,4nos HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40650000000001 10.694777777777778, 77.40733333333334 10.695055555555555)"
T.NO 96,,S,DA,26,95-96,94.57801013,6.83,320,,77.40733333,10.69505556,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40733333333334 10.695055555555555, 77.40994444444445 10.695944444444445)"
T.NO 97,,S,DA,26,96-97,303.644529,5.16,324,,77.40994444,10.69594444,GOOD,GOOD,2nos LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40994444444445 10.695944444444445, 77.41255555555556 10.696861111111112)"
T.NO 98,,S,DA,26,97-98,302.3673263,6.33,318,,77.41255556,10.69686111,GOOD,GOOD,"HT,LT",RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41255555555556 10.696861111111112, 77.41447222222223 10.697527777777777)"
T.NO 99,,S,DA,26,98-99,222.733024,7.03,324,,77.41447222,10.69752778,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41447222222223 10.697527777777777, 77.41619444444446 10.69811111111111)"
T.NO 100,,S,DA,26,99-100,200.5243127,5.68,323,,77.41619444,10.69811111,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41619444444446 10.69811111111111, 77.41880555555556 10.699027777777777)"
T.NO 101,,S,DA,26,100-101,300.4829446,7.83,322,,77.41880556,10.69902778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41880555555556 10.699027777777777, 77.42130555555556 10.699916666666667)"
T.NO 102,2W,T,DB,24,101-102,292.9607482,6.16,322,"0°5'42""",77.42130556,10.69991667,GOOD,GOOD,HT,"2nos MUD ROAD,CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42130555555556 10.699916666666667, 77.42391666666667 10.700777777777777)"
T.NO 103,,S,DA,26,102-103,300.7607022,5.01,321,,77.42391667,10.70077778,GOOD,GOOD,2nos LT,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42391666666667 10.700777777777777, 77.42655555555557 10.701694444444444)"
T.NO 104,,S,DA,26,103-104,306.2025473,7.02,322,,77.42655556,10.70169444,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42655555555557 10.701694444444444, 77.42927777777778 10.702638888888888)"
T.NO 105,,S,DA,26,104-105,314.7459293,6.11,311,,77.42927778,10.70263889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42927777777778 10.702638888888888, 77.43172222222222 10.7035)"
T.NO 106,,S,DA,26,105-106,284.6752536,6.33,313,,77.43172222,10.7035,GOOD,GOOD,3nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43172222222222 10.7035, 77.434 10.704277777777778)"
T.NO 107,,T,DB,24,106-107,263.4862425,5.36,312,"0°55'46""",77.434,10.70427778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.434 10.704277777777778, 77.43655555555556 10.70525)"
T.NO 108,,S,DA,26,107-108,299.1738625,7.15,311,,77.43655556,10.70525,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43655555555556 10.70525, 77.43916666666667 10.706138888888889)"
T.NO 109,,S,DA,26,108-109,303.3100724,6.02,308,,77.43916667,10.70613889,GOOD,GOOD,LT,"MUD ROAD,CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43916666666667 10.706138888888889, 77.4418888888889 10.707138888888888)"
T.NO 110,,S,DA,26,109-110,315.9018835,5.77,306,,77.44188889,10.70713889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4418888888889 10.707138888888888, 77.44444444444444 10.708083333333333)"
T.NO 111,,S,DA,26,110-111,301.0398645,7.86,304,,77.44444444,10.70808333,GOOD,GOOD,,"MUD ROAD,CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44444444444444 10.708083333333333, 77.44694444444445 10.708972222222222)"
T.NO 112 LILO SELLAMPALAYAM 110KV SS,3W,T,DB,24,111-112,289.2092668,5.35,303,"0°1'25""",77.44694444,10.70897222,GOOD,GOOD,,,PLAIN,SELLAMPALAYAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44694444444445 10.708972222222222, 77.44961111111111 10.709944444444444)"
T.NO 113,,S,DA,26,112-113,311.6809266,4.95,302,,77.44961111,10.70994444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44961111111111 10.709944444444444, 77.45238888888889 10.710944444444443)"
T.NO 114,,S,DA,26,113-114,322.8002478,4.35,300,,77.45238889,10.71094444,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45238888888889 10.710944444444443, 77.45491666666668 10.71186111111111)"
