S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation (M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 11/1 THIRUNAGAR LILO,T,DB,24,,NO,,,317,,77.26216666666667,11.104861111111111,GOOD,GOOD,,,,LILO FROM POOMALUR 110KV LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26216666666667 11.104861111111111, 77.26447222222222 11.1055)"
2,T.NO 2,T,DB,30,11/1-2,NO,260.72207424765554,3.87,315,"13°7'46""",77.26447222222222,11.1055,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26447222222222 11.1055, 77.26658333333333 11.105583333333334)"
3,T.NO 3,S ,DA,32,2-3,NO,230.2628932329306,4.65,316,,77.26658333333333,11.105583333333334,GOOD,GOOD,,RIVER,WATER LOGGED,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26658333333333 11.105583333333334, 77.26883333333333 11.105722222222221)"
4,T.NO 4,T,DC,32,3-4,NO,247.58432906789557,6.3,315,"19°15'38""",77.26883333333333,11.105722222222221,GOOD,GOOD,,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26883333333333 11.105722222222221, 77.27102777777777 11.10661111111111)"
5,T.NO 5,T,DB,30,4-5,YES,260,5.8,316,"11°51'6""",77.27102777777777,11.10661111111111,GOOD,GOOD,,"RIVER,TAAR ROAD",PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27102777777777 11.10661111111111, 77.27402777777777 11.107166666666666)"
6,T.NO 6,T,DB,30,5-6,NO,331.84333653096,6.3,314,"10°59'54""",77.27402777777777,11.107166666666666,GOOD,GOOD, 11kv,RIVER,WATER LOGGED,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27402777777777 11.107166666666666, 77.27630555555555 11.107138888888889)"
7,T.NO 7,T,DB,30,6-7,YES,249.0020080240318,4.3,310,"14°30'47""",77.27630555555555,11.107138888888889,GOOD,GOOD,,"RIVER,TAAR ROAD",WATER LOGGED,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27630555555555 11.107138888888889, 77.27897222222222 11.107777777777777)"
8,T.NO 8,S,DA,32,7-8,YES,300.0166662037294,8.75,312,,77.27897222222222,11.107777777777777,GOOD,GOOD,,"RIVER,TAAR ROAD",WATER LOGGED,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27897222222222 11.107777777777777, 77.28130555555555 11.10836111111111)"
9,T.NO 9,T,DB,30,8-9,NO,263.40273347101015,8.25,310,"7°41'48""",77.28130555555555,11.10836111111111,GOOD,GOOD,,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28130555555555 11.10836111111111, 77.28361111111111 11.108583333333334)"
10,T.NO 10,S,DA,32,9-10,NO,252.6697449240807,4.3,309,,77.28361111111111,11.108583333333334,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28361111111111 11.108583333333334, 77.286 11.10886111111111)"
11,T.NO 11,T,DB,30,10-11,NO,261.72504656604804,3.1,307,"10°43'38""",77.286,11.10886111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.286 11.10886111111111, 77.288 11.108694444444444)"
12,T.NO 12,T,DB,30,11-12,NO,221.5784285529618,4.21,308,"1°5'17""",77.288,11.108694444444444,GOOD,GOOD,,RIVER,WATER LOGGED,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.288 11.108694444444444, 77.29005555555555 11.108555555555554)"
13,T.NO 13,T,DC,32,12-13,NO,225.31977276750482,5.7,307,"22°46'54""",77.29005555555555,11.108555555555554,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29005555555555 11.108555555555554, 77.29272222222222 11.109472222222221)"
14,T.NO 14,T,DD,34,13-14,NO,308.084404019418,9.55,304,"30°54'0""",77.29272222222222,11.109472222222221,GOOD,GOOD,,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29272222222222 11.109472222222221, 77.29480555555556 11.109055555555555)"
15,T.NO 15,S,DA,32,14-15,NO,230.43654224102565,6.15,303,,77.29480555555556,11.109055555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29480555555556 11.109055555555555, 77.29658333333333 11.108666666666666)"
16,T.NO 16,S,DA,32,15-16,NO,200.24235316236172,11.2,304,,77.29658333333333,11.108666666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29658333333333 11.108666666666666, 77.29925 11.108166666666666)"
17,T.NO 17,T,DB,30,16-17,NO,297.13464961192255,7.45,301,"13°44'51""",77.29925,11.108166666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29925 11.108166666666666, 77.30108333333332 11.108222222222222)"
18,T.NO 18,T,DC,32,17-18,NO,200.2023975880409,8.95,303,"17°45'3""",77.30108333333332,11.108222222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30108333333332 11.108222222222222, 77.3026111111111 11.107833333333334)"
19,T.NO 19,S,DA,32,18-19,NO,172.93062192682936,6.43,304,,77.3026111111111,11.107833333333334,GOOD,GOOD,,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3026111111111 11.107833333333334, 77.30466666666666 11.107333333333333)"
20,T.NO 20,S,DA,32,19-20,NO,231.62469643800938,4.43,305,,77.30466666666666,11.107333333333333,GOOD,GOOD, 11kv,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30466666666666 11.107333333333333, 77.30711111111111 11.106555555555556)"
21,T.NO 21,T,DB,30,20-21,NO,279.6032903955173,3.75,306,"12°16'29""",77.30711111111111,11.106555555555556,GOOD,GOOD,,RIVER,,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30711111111111 11.106555555555556, 77.30969444444445 11.105222222222222)"
22,T.NO 22,T,DD,34,21-22,NO,318.9012386303948,3.45,304,"33°39'9""",77.30969444444445,11.105222222222222,GOOD,GOOD,,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30969444444445 11.105222222222222, 77.31263888888888 11.1055)"
23,T.NO 23,T,DB,30,22-23,NO,323.8965884352597,6.1,302,"13°51'15""",77.31263888888888,11.1055,GOOD,GOOD, 11kv,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31263888888888 11.1055, 77.31447222222222 11.10525)"
24,T.NO 24,T,DC,32,23-24,YES,202.80532537386685,9.15,302,"22°57'21""",77.31447222222222,11.10525,GOOD,GOOD, 11kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31447222222222 11.10525, 77.31641666666667 11.104083333333334)"
25,T.NO 25,T,DD,34,24-25,NO,247.4772716836841,4.3,298,"34°41'31""",77.31641666666667,11.104083333333334,GOOD,GOOD,,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31641666666667 11.104083333333334, 77.3193611111111 11.104277777777778)"
26,T.NO 26,T,DC,32,25-26,NO,322.8203834952186,10.5,298,"29°9'49""",77.3193611111111,11.104277777777778,GOOD,GOOD,,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3193611111111 11.104277777777778, 77.32127777777778 11.103416666666666)"
27,T.NO 27,S,DA,32,26-27,NO,230.4886114323222,4.7,298,,77.32127777777778,11.103416666666666,GOOD,GOOD, 11kv,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32127777777778 11.103416666666666, 77.32358333333333 11.102305555555555)"
28,T.NO 28,S,DA,32,27-28,NO,280.0160709673643,7.3,300,,77.32358333333333,11.102305555555555,GOOD,GOOD,"LT,11kv",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32358333333333 11.102305555555555, 77.32591666666666 11.101194444444443)"
29,T.NO 29,T,DB,30,28-29,NO,282.25166075685013,6.4,298,"2°38'36""",77.32591666666666,11.101194444444443,GOOD,GOOD,,RIVER,PLAIN,NOYYAL RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32591666666666 11.101194444444443, 77.32830555555554 11.100194444444444)"
30,T.NO 30,T,DB,30,29-30,NO,285.616876252087,9.1,296,"11°19'58""",77.32830555555554,11.100194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32830555555554 11.100194444444444, 77.33072222222222 11.099694444444445)"
31,T.NO 31,T,DD,28,30-31,NO,270.05369836386245,7.4,300,"87°22'9""",77.33072222222222,11.099694444444445,GOOD,GOOD,11kv,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33072222222222 11.099694444444445, 77.33066666666666 11.099277777777779)"
32,T.NO 32,T,DD,28,31-32,YES,47.51841748206689,5.45,303,"86°42'10""",77.33066666666666,11.099277777777779,GOOD,GOOD,11kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33066666666666 11.099277777777779, 77.33088888888888 11.099222222222222)"
33,GANTRY THIRUNAGAR 110KV  SS,,GANTRY,,32-GANTRY,,24.515301344262525,,302,,77.33088888888888,11.099222222222222,GOOD,GOOD,,,PLAIN,GANTRY THIRUNAGAR 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                          ",,,,,TOTAL ,=SUM(H8:H39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
