S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),,Longitude,Latitude,JB Location,Earthing Location,Erection Status,Erection Remarks,Ground Elevation (M),Horizontal Angle(?),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,91/1 velampalayam LILO,T,DB,26,,,,16.7,,77.31988888888888,11.154416666666666,,,,,303,,G00D,GOOD,,,PLAIN,LILO FROM ARASUR TO THINGALUR 110KV LINE,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31988888888888 11.154416666666666, 77.32208333333332 11.152333333333333)"
2,T.NO 2,T,DC,32,91/1-2,NO,332,8.7,,77.32208333333332,11.152333333333333,,,,,304,"18°44'38""",G00D,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32208333333332 11.152333333333333, 77.323 11.150583333333334)"
3,T.NO 3,T,DD,32,2-3,YES,219,6.15,,77.323,11.150583333333334,,,,,306,"40°3'50""",G00D,GOOD,"LT,2nos 11kv,33kv","RIVER,TAAR ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.323 11.150583333333334, 77.32275 11.149416666666665)"
4,T.NO 4,T,DD,28,3-4,NO,135,9.1,,77.32275,11.149416666666665,,,,,308,"86°46'12""",G00D,GOOD,"4nos 11kv,33kv",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32275 11.149416666666665, 77.3226111111111 11.149416666666665)"
5,GANTRY 110KV Velampalayam ss,GANTRY,GANTRY,20,4-GANTRY,NO,13,,,77.3226111111111,11.149416666666665,2W,,,,308,,G00D,GOOD,,,,GANTRY VELAMPALAYAM 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL LENGTH,,=SUM(H8:H11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
