S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO  23/46 KARUVALUR -THEKKALUR FEEDER,,T,DC,26,,,3.45,372,"00°00'00""",77.19166667,11.18913889,GOOD,GOOD,NIL,NIL,PLAIN,KARUVALUR - THEKKALUR FEEDER  LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19166666666668 11.18913888888889, 77.19127777777778 11.18913888888889)"
2,T.NO 45 THEKKALUR LILO,3W,T,DB,24,23/46-45,41,2.05,364,"10°53'55""",77.19127778,11.18913889,GOOD,GOOD,NIL,NIL,PLAIN,THEKKALUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19127777777778 11.18913888888889, 77.18833333333333 11.189722222222223)"
3,T.NO 44/1 KARUVALUR 110kv LILO,3W,T,DB,24,45-44/1,327.914623,3.35,367,"3°40'49""",77.18833333,11.18972222,GOOD,GOOD,NIL,NIL,PLAIN,KARUVALUR 110KV LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18833333333333 11.189722222222223, 77.18541666666667 11.19)"
4,T.NO 44,,S,DA,26,44/1-44,319.4119597,5.15,366,"00°00'00""",77.18541667,11.19,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18541666666667 11.19, 77.18350000000001 11.19036111111111)"
5,T.NO 43,,T,DB,24,44-43,214.2195136,4.7,371,"2°52'49""",77.1835,11.19036111,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18350000000001 11.19036111111111, 77.18061111111112 11.190527777777778)"
6,T.NO 42,,S,DA,26,43-42,314.5155004,7.5,372,"00°00'00""",77.18061111,11.19052778,GOOD,GOOD,"LT,HT",NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18061111111112 11.190527777777778, 77.17780555555557 11.190805555555556)"
7,T.NO 41,,S,DA,26,42-41,309.3622472,6.39,373,"00°00'00""",77.17780556,11.19080556,GOOD,GOOD,3nos LT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17780555555557 11.190805555555556, 77.17491666666668 11.191055555555556)"
8,T.NO 40,,S,DA,26,41-40,315.9129627,6.15,370,"00°00'00""",77.17491667,11.19105556,GOOD,GOOD,LT,TAAR ROAD,PLAIN,KARUVALUR ROAD (UPPILIPALAYAM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17491666666668 11.191055555555556, 77.17216666666667 11.19125)"
9,T.NO 39,,S,DA,26,40-39,302.5970919,5.39,374,"00°00'00""",77.17216667,11.19125,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17216666666667 11.19125, 77.16925 11.1915)"
10,T.NO 38,,S,DA,26,39-38,318.0644589,7.85,369,"00°00'00""",77.16925,11.1915,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16925 11.1915, 77.16652777777779 11.19175)"
11,T.NO 37,,S,DA,26,38-37,299.9616642,5.45,371,"00°00'00""",77.16652778,11.19175,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16652777777779 11.19175, 77.16372222222223 11.191972222222223)"
12,T.NO 36,2W,T,DC,26,37-36,307.9366818,5.2,374,"22°48'12""",77.16372222,11.19197222,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16372222222223 11.191972222222223, 77.16094444444445 11.191055555555556)"
13,T.NO 35,,S,DA,26,36-35,320.0281238,4.85,375,"00°00'00""",77.16094444,11.19105556,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16094444444445 11.191055555555556, 77.1585 11.190277777777778)"
14,T.NO 34,,S,DA,26,35-34,281.1280847,3.95,373,"00°00'00""",77.1585,11.19027778,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1585 11.190277777777778, 77.1558888888889 11.189444444444444)"
15,T.NO 33,,S,DA,26,34-33,298.8394218,5.6,369,"00°00'00""",77.15588889,11.18944444,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1558888888889 11.189444444444444, 77.15333333333334 11.188638888888889)"
