Tower No,JOINT BOX,Tower Type & Supspension/Tenion,Tower Type ,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
UNJANAI GANTRY,,T,T,20,,,,,216,,11.35469,77.95461,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95461 11.35469, 77.95432 11.35471)"
1,,DD,T,28,GANTRY-01,40,31.76025976,0.24,220,"03°37'50""(RT)",11.35471,77.95432,GOOD,GOOD,,,FENCING CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95432 11.35471, 77.95258 11.35494)"
2,,DD,T,30,01-Feb,194,191.7955698,1.68,225,"18°07'53""(LT)",11.35494,77.95258,GOOD,GOOD,"CIRCUIT 1-ONE SIDE NALLUE SS LINE, CIRCUIT 2-OTHER SIDE ELANAGAR SS LINE, 22KV LINE",SH-94 HIGHWAY(NAMAKKAL TO TIRUCHENGODE),TOWER INSIDE THE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95258 11.35494, 77.95094 11.35464)"
3,,DD,T,36,02-Mar,181,182.2248277,0.27,227,"32°51'07""(LT)",11.35464,77.95094,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95094 11.35464, 77.94933 11.35314)"
4,,DD,T,28,03-Apr,249,241.9072798,1.49,228,"41°48'06""(LT)",11.35314,77.94933,GOOD,GOOD,"22KV-1, LT-1",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94933 11.35314, 77.949189 11.351498)"
5,,DA,S,26,04-May,184,182.4454185,0.23,227,,11.351498,77.949189,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.949189 11.351498, 77.94897 11.34972)"
6 LILO,,DD,T,28,05-Jun,201,198.2998417,0.41,223,"96°05'21""(LT)",11.34972,77.94897,GOOD,GOOD,"TOWER IS LILO POINT, CIRCUIT-1 NALLUR, CIRCUIT-2 ELANAGAR(UNJANAI TO NALLUR LILO POINT)",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94897 11.34972, 77.9494 11.34769)"
7,,S,SA,26,06 LILO-07,,229.608692,0.49,219,,11.34769,77.9494,GOOD,GOOD,"LT-3,22KV-1",TAR ROAD CROSSING(UNJANAI TO NALLUR LILO POINT) ,PLIAN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9494 11.34769, 77.94981 11.34554)"
8,,S,SA,26,07-Aug,,242.2151673,2.45,221,,11.34554,77.94981,GOOD,GOOD,LT-1,,PLIAN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94981 11.34554, 77.95023 11.34344)"
9,,T,SB,24,08-Sep,,236.9863641,2.76,222,"08°22'12""(RT)",11.34344,77.95023,GOOD,GOOD,,SAND ROAD CROSSING,PLIAN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95023 11.34344, 77.95037 11.34061)"
10,,S,SA,26,09-Oct,,313.6964975,2.61,218,,11.34061,77.95037,GOOD,GOOD,22KV-1,SAND ROAD CROSSING,PLIAN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95037 11.34061, 77.95053 11.33776)"
11,,S,SA,26,10-Nov,,316.0215175,3.77,216,,11.33776,77.95053,GOOD,GOOD,LT LINE CROSSING,,PLIAN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95053 11.33776, 77.95068 11.33486)"
12,,S,SA,26,11-Dec,,321.4913863,2.56,216,,11.33486,77.95068,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,CANNAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95068 11.33486, 77.95081 11.33198)"
13,,S,SA,26,Dec-13,,319.1752727,0.81,216,,11.33198,77.95081,GOOD,GOOD,,,PLAIN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95081 11.33198, 77.9509 11.33052)"
14,,S,SA,26,13-14,,161.9426574,1.9,215,,11.33052,77.9509,GOOD,GOOD,,,PLAIN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9509 11.33052, 77.951 11.32906)"
15,,S,SA,26,14-15,,162.012676,0.15,215,,11.32906,77.951,GOOD,GOOD,,,PLAIN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.951 11.32906, 77.95113 11.32612)"
16,,S,SA,26,15-16,,325.8117157,1.21,212,,11.32612,77.95113,GOOD,GOOD,"22KV-1, LT-1, WIRE CABLE-2",TAR ROAD CROSSING,PLAIN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95113 11.32612, 77.95129 11.32323)"
17,,S,SA,26,16-17,,320.443418,0.29,212,,11.32323,77.95129,GOOD,GOOD,"22KV-1, LT-1",SAND ROAD CROSSING,PLAIN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95129 11.32323, 77.95143 11.32028)"
18,2W,T,SD,28,17-18,,326.9670978,0.55,215,"48°10'13""(LT)",11.32028,77.95143,GOOD,GOOD,,SAND ROAD CROSSING,PLAIN,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95143 11.32028, 77.9526 11.31934)"
