S. No ,Tower No,JOINT BOX,Supspension/Tension,Tower Type,Curcuit,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 24 LILO CHINNATHADAGAM,3W,T,,DC,35,,,3.85,497,,76.89216667,11.06983333,GOOD,GOOD,,,PLAIN,CHINNATHADAGAM LILO.NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89216666666667 11.069833333333333, 76.89155555555556 11.07)"
2,T.NO 1,,T,DB,DC,24,24-Jan,69.64194139,1,498,"0°57'45""",76.89155556,11.07,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89155555555556 11.07, 76.88902777777778 11.07075)"
3,T.NO 2 ,,T,DB,DC,24,01-Feb,287.2525022,1.5,501,"7°54'28""",76.88902778,11.07075,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.88902777777778 11.07075, 76.88675 11.071805555555555)"
4,T.NO 3,,T,DB,DC,33,02-Mar,275.1817581,1.8,502,"3°46'41""",76.88675,11.07180556,GOOD,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.88675 11.071805555555555, 76.88427777777778 11.072777777777777)"
5,T.NO 4,,T,DB,DC,33,03-Apr,291.2043956,0.8,512,"10°36'21""",76.88427778,11.07277778,GOOD,GOOD,HT,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.88427777777778 11.072777777777777, 76.88238888888888 11.073944444444445)"
6,T.NO 5,,T,DC,DC,25,04-May,242.8538655,1.5,511,"20°43'33""",76.88238889,11.07394444,GOOD,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.88238888888888 11.073944444444445, 76.88 11.074388888888889)"
7,T.NO 6,,T,DB,DC,24,05-Jun,266.7283262,1.2,516,"7°23'16""",76.88,11.07438889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.88 11.074388888888889, 76.87691666666666 11.07461111111111)"
8,T.NO 7,,T,DB,DC,33,06-Jul,335.5964839,1.5,517,"20°8'48""",76.87691667,11.07461111,GOOD,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.87691666666666 11.07461111111111, 76.8748611111111 11.0755)"
9,T.NO 8,,T,DC,DC,25,07-Aug,247.6489451,1,518,"15°37'44""",76.87486111,11.0755,GOOD,GOOD,LT,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.8748611111111 11.0755, 76.87222222222222 11.075888888888889)"
10,T.NO 9,,T,DB,DC,33,08-Sep,289.7740499,1.2,520,"5°23'0""",76.87222222,11.07588889,GOOD,GOOD,HT,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.87222222222222 11.075888888888889, 76.87033333333332 11.076333333333332)"
11,T.NO 10,,T,DB,DC,33,09-Oct,212.7204739,1.5,522,"6°51'59""",76.87033333,11.07633333,GOOD,GOOD,"2nos LT,HT",RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.87033333333332 11.076333333333332, 76.86774999999999 11.076638888888889)"
12,T.NO 11,,T,DB,DC,33,10-Nov,284.803441,1,528,"11°6'8""",76.86775,11.07663889,GOOD,GOOD,4nos HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.86774999999999 11.076638888888889, 76.86597222222221 11.077222222222222)"
13,T.NO 12,,T,DD,DC,37,11-Dec,205.5723717,1.6,532,"76°40'58""",76.86597222,11.07722222,GOOD,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.86597222222221 11.077222222222222, 76.866 11.077694444444445)"
14,GANTRY 110KV CHINNATHADAGAM SS,2W,,,,,12-GT,54.14794548,,532,,76.866,11.07769444,GOOD,GOOD,,,,CHINNATHADAGAM 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,TOTAL ,3063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
