Tower No,JOINT BOX,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
83A LILO,,T,26,,,5.2,187,,11.14193,77.82426,GOOD,GOOD,,,PLAIN,tapping To Sivagir 110 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82426 11.14193, 77.82285 11.14154)"
1,,T,28,83A to 1,160.0732142,4.9,185,"52°11'51"" LT",11.14154,77.82285,GOOD,GOOD,,,Dry land /Tapioka plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82285 11.14154, 77.82198 11.13943)"
2,,S,26,1 to 2,252.201197,3.5,182,,11.13943,77.82198,GOOD,GOOD,,Sand Road,Dry land /Tapioka plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82198 11.13943, 77.82114 11.13732)"
3,,S,26,2 to 3,250.9828286,5,178,,11.13732,77.82114,GOOD,GOOD,,Sand Road,Dry land /Tapioka plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82114 11.13732, 77.82032 11.13524)"
4,,S,26,3 to 4 ,247.0934863,9,175,,11.13524,77.82032,GOOD,GOOD,,,Water logged ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82032 11.13524, 77.819428 11.133126)"
5,,T,24,4 to 5 ,253.5268523,7,178,"0°12'9"" LT",11.133126,77.819428,GOOD,GOOD,,"Sand Road,Canal",Dry land /Tapioka plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.819428 11.133126, 77.81859 11.13112)"
6,,T,28,5 to 6 ,240.2217752,5.5,183,"56°23'24"" RT",11.13112,77.81859,GOOD,GOOD,11 kv line crossing ,Sand Road,Dry land /Tapioka plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81859 11.13112, 77.81598 11.13061)"
7,,S,26,6 to 7 ,290.8659297,4.7,189,,11.13061,77.81598,GOOD,GOOD,,Sand Road,Dry land /Tapioka plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81598 11.13061, 77.81358 11.13015)"
8,,T,26,7 to 8 ,267.271923,5.8,194,"25°41'38"" RT",11.13015,77.81358,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81358 11.13015, 77.81142 11.13071)"
9,,S,26,8 to 9,244.1396935,4.2,197,,11.13071,77.81142,GOOD,GOOD,Lt line crossing ,Tar Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81142 11.13071, 77.809283 11.131236)"
10,,T,28,9 to 10 ,240.7698221,6.2,196,"43°43'29"" RT",11.131236,77.809283,GOOD,GOOD,11 kv line crossing ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.809283 11.131236, 77.80847 11.132507)"
11,,S,26,10 to 11,166.4211262,8.5,193,,11.132507,77.80847,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80847 11.132507, 77.80776 11.133665)"
12,,T,28,11 to 12 ,149.8583447,9,190,"44°3'19"" LT",11.133665,77.80776,GOOD,GOOD,,Sand Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80776 11.133665, 77.80741 11.133756)"
Sivagiri Gantry,2W,T,20,12 to  Gantry,39.56639379,,190,,11.133756,77.80741,GOOD,GOOD,,,,In side the Sivagiri 110 SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
