Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY O.K.M 230KV SS,GANTRY,GANTRY,20,,,,378,,77.0026388888889,10.892138888888889,GOOD,MISSING,,,PLAIN,230KV O.K.MANDAPAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0026388888889 10.892138888888889, 77.00266666666667 10.892638888888888)"
T.NO 2,T,DD,28,GT-2,54.00925846556311,8.39,387,"74°11'44""",77.00266666666667,10.892638888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00266666666667 10.892638888888888, 77.00369444444445 10.892888888888889)"
T.NO 3A,T-MC,MB,45,2-3A,117.881296226331,9.2,374,"0°28'22""",77.00369444444445,10.892888888888889,GOOD,GOOD,,,PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00369444444445 10.892888888888889, 77.00486111111111 10.893194444444443)"
T.NO 3B,T-MC,MD,45,3A-3B,129.5414991421668,7.62,370,"86°12'54""",77.00486111111111,10.893194444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00486111111111 10.893194444444443, 77.00597222222223 10.889916666666666)"
T.NO 3C,T-MC,MB,45,3B-3C,383.9192623456135,5.5,372,"7°41'29""",77.00597222222223,10.889916666666666,GOOD,MISSING,,TAARROAD,PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00597222222223 10.889916666666666, 77.00641666666667 10.887638888888889)"
T.NO 4,T,DD,28,3C-4,254.95097567963924,4.98,362,"31°16'14""",77.00641666666667,10.887638888888889,GOOD,GOOD,"LT,11KV,230KV",TAARROAD,PLAIN,O.K.M - ANAIKADAVU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00641666666667 10.887638888888889, 77.00672222222222 10.887305555555555)"
T.NO 5,S ,DA,26,4-5,50.24937810560445,5.38,362,,77.00672222222222,10.887305555555555,GOOD,GOOD,11KV,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00672222222222 10.887305555555555, 77.00791666666667 10.885777777777777)"
T.NO 6,S,DA,26,5-6,214.44113411377026,4.35,366,,77.00791666666667,10.885777777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00791666666667 10.885777777777777, 77.00902777777777 10.88438888888889)"
T.NO 7,S,DA,26,6-7,197.0913493789111,3.92,368,,77.00902777777777,10.88438888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00902777777777 10.88438888888889, 77.0105 10.882555555555555)"
T.NO 8,T,DB,24,7-8,255.9726547895302,3.23,370,"4°15'21""",77.0105,10.882555555555555,GOOD,GOOD,"LT,11KV",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0105 10.882555555555555, 77.01208333333334 10.88025)"
T.NO 9,S,DA,26,8-9,309.01779884013155,6.81,370,,77.01208333333334,10.88025,GOOD,GOOD,LT ,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01208333333334 10.88025, 77.01369444444444 10.877916666666668)"
T.NO 10,T,DB,24,9-10,312.6227758817326,4.32,373,"1°50'36""",77.01369444444444,10.877916666666668,GOOD,GOOD,LT,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01369444444444 10.877916666666668, 77.01544444444444 10.875583333333333)"
T.NO 11,S,DA,26,10-11,322.4050247747389,4.51,378,,77.01544444444444,10.875583333333333,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01544444444444 10.875583333333333, 77.01708333333333 10.873305555555556)"
T.NO 12,S,DA,26,11-12,310.0403199585499,3.92,387,,77.01708333333333,10.873305555555556,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01708333333333 10.873305555555556, 77.01886111111111 10.870944444444445)"
T.NO 13,S,DA,26,12-13,324.4009864349984,3.22,397,,77.01886111111111,10.870944444444445,GOOD,GOOD,LT,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01886111111111 10.870944444444445, 77.02033333333333 10.868916666666667)"
T.NO 14,S,DA,26,13-14,275.2035610234722,6.05,402,,77.02033333333333,10.868916666666667,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02033333333333 10.868916666666667, 77.02172222222222 10.867027777777778)"
T.NO 15,T,DB,24,14-15,257.6198750096739,5.15,391,"0°21'58""",77.02172222222222,10.867027777777778,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02172222222222 10.867027777777778, 77.02366666666667 10.864388888888888)"
T.NO 16,S,DA,26,15-16,364.6066373504465,3.3,387,,77.02366666666667,10.864388888888888,GOOD,GOOD,11KV,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02366666666667 10.864388888888888, 77.02527777777777 10.862194444444444)"
T.NO 17,S,DA,26,16-17,296.8113879216901,4.2,393,,77.02527777777777,10.862194444444444,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02527777777777 10.862194444444444, 77.02683333333333 10.860083333333334)"
T.NO 18,S,DA,26,17-18,291.0068727710739,4.53,394,,77.02683333333333,10.860083333333334,GOOD,GOOD,LT,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02683333333333 10.860083333333334, 77.02858333333333 10.857722222222222)"
T.NO 19,S,DA,26,18-19,324.01388859121454,5.12,386,,77.02858333333333,10.857722222222222,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02858333333333 10.857722222222222, 77.03022222222222 10.855527777777777)"
T.NO 20,S,DA,26,19-20,299.8032688280767,4.02,379,,77.03022222222222,10.855527777777777,GOOD,GOOD,LT,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03022222222222 10.855527777777777, 77.03172222222221 10.853472222222221)"
T.NO 21,S,DA,26,20-21,279.8231584411841,3.99,373,,77.03172222222221,10.853472222222221,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03172222222221 10.853472222222221, 77.03372222222222 10.850722222222222)"
T.NO 22,S,DA,26,21-22,376.4306044943742,4.63,367,,77.03372222222222,10.850722222222222,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03372222222222 10.850722222222222, 77.03475 10.849333333333334)"
T.NO 23,T,DB,24,22-23,191.01047091717248,4.16,372,"0°17'51""",77.03475,10.849333333333334,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03475 10.849333333333334, 77.03619444444445 10.84738888888889)"
T.NO 24,S,DA,26,23-24,265.2036952985384,5.12,388,,77.03619444444445,10.84738888888889,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03619444444445 10.84738888888889, 77.03772222222221 10.845222222222223)"
T.NO 25,S,DA,26,24-25,292.4790590794493,5.36,383,,77.03772222222221,10.845222222222223,GOOD,GOOD,,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03772222222221 10.845222222222223, 77.03911111111111 10.843305555555556)"
T.NO 26,S,DA,26,25-26,261.444066675838,6.31,381,,77.03911111111111,10.843305555555556,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03911111111111 10.843305555555556, 77.04063888888889 10.84125)"
T.NO 27,S,DA,26,26-27,283.600070521853,6.2,370,,77.04063888888889,10.84125,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04063888888889 10.84125, 77.04222222222222 10.839083333333335)"
T.NO 28,S,DA,26,27-28,295.0423698386386,4.36,372,,77.04222222222222,10.839083333333335,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04222222222222 10.839083333333335, 77.04377777777778 10.836944444444445)"
T.NO 29,T,DB,24,28-29,291.2198482246703,3.09,367,"11°37'34""",77.04377777777778,10.836944444444445,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04377777777778 10.836944444444445, 77.04455555555555 10.836222222222222)"
T.NO 30/1 KINATHUKADAVU LILO,T,DC,26,29-30,114.69088891450794,2.85,370,"22°13'59""",77.04455555555555,10.836222222222222,GOOD,GOOD,,,PLAIN,KINATHUKADAVU LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04455555555555 10.836222222222222, 77.04505555555555 10.835166666666668)"
T.NO 31,T,DB,24,30-31,131.94695904036593,4.65,368,"10°55'23""",77.04505555555555,10.835166666666668,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04505555555555 10.835166666666668, 77.04663888888889 10.833027777777778)"
T.NO 32,S,DA,26,31-32,292.4055403031892,6.92,364,,77.04663888888889,10.833027777777778,GOOD,GOOD,LT,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04663888888889 10.833027777777778, 77.04833333333333 10.830638888888888)"
T.NO 33,T,DB,24,32-33,321.88973267254113,4.6,361,"1°3'22""",77.04833333333333,10.830638888888888,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04833333333333 10.830638888888888, 77.05 10.828388888888888)"
T.NO 34,T,DB,24,33-34,308.8041450499005,3.55,357,"10°33'2""",77.05,10.828388888888888,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05 10.828388888888888, 77.05130555555556 10.825694444444444)"
