S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY KRISHNAGIRI 110KV S/S,2W,GT,GT,15,,,,491,,12.52233333,78.20413889,GOOD,,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20413888888889 12.522333333333334, 78.20380555555556 12.522083333333335)"
2,T.NO-98,,T,DD,28,GT-98,47.20169488,1.71,492,"83°25'24"" ",12.52208333,78.20380556,GOOD,GOOD,11KV-2,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20380555555556 12.522083333333335, 78.20222222222222 12.524722222222223)"
3,T.NO-99,,T,DC,26,98-99,339.9794111,4.09,495,,12.52472222,78.20222222,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20222222222222 12.524722222222223, 78.20061111111112 12.527333333333335)"
4,T.NO-100,,T,DC,26,99-100,337.5233325,3,496,"6°56'10"" ",12.52733333,78.20061111,GOOD,GOOD,11KV-1,,PLAIN,INSIDE COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20061111111112 12.527333333333335, 78.19908333333333 12.529277777777779)"
5,T.NO-101,,S,DA,26,100-101,271.8105958,4.5,500,,12.52927778,78.19908333,GOOD,GOOD,,,PLAIN,INSIDE COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19908333333333 12.529277777777779, 78.19733333333333 12.531444444444446)"
6,T.NO-102,,S,DA,26,101-102,306.0147055,15.1,504,,12.53144444,78.19733333,GOOD,GOOD,"LT-1,11KV-2",TAR ROAD-1,PLAIN,INSIDE COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19733333333333 12.531444444444446, 78.19558333333333 12.533666666666667)"
7,T.NO-103,,S,DA,26,102-103,310.4077963,5.5,505,,12.53366667,78.19558333,GOOD,GOOD,,,PLAIN,INSIDE SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19558333333333 12.533666666666667, 78.19402777777778 12.53561111111111)"
8,T.NO-104,2W,T,DC,26,103-104,274.0072992,6.1,507,,12.53561111,78.19402778,GOOD,GOOD,LT-1,"TAR ROAD-1,MUD ROAD-1",PLAIN,INSIDE SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19402777777778 12.53561111111111, 78.19252777777778 12.537527777777777)"
9,T.NO-105,,S,DA,26,104-105,268.4026825,4.9,508,,12.53752778,78.19252778,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19252777777778 12.537527777777777, 78.19111111111111 12.539277777777778)"
10,T.NO-106,,S,DA,26,105-106,248.6463352,15,506,,12.53927778,78.19111111,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19111111111111 12.539277777777778, 78.18933333333334 12.541527777777778)"
