Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms) (Ω),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
Hosur Gantry,T,20,,,, ,824,,12.72893,77.81412,Good,Good,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81412 12.72893, 77.81425 12.72908)"
SPL T1,DC,34, Gantry TO SP1,,21.790519823435,4.26,836,"110°46'00""(LT)",12.72908,77.81425,Good,Good,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81425 12.72908, 77.8133 12.72942)"
SP 2,DC,34,SP1 TO SP2,,109.896678372831,5.47,847,"47°59'32""(LT)",12.72942,77.8133,Good,Good,11kv-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8133 12.72942, 77.81196 12.72727)"
SP 4,DC,34,SP3 TO SP4,,208.622869454802,5.13,866,"80°08'06""(LT)",12.72727,77.81196,Good,Good,110kv Hosur to Kempatti(T.No 1-2) line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81196 12.72727, 77.81319 12.7266)"
SP5,DC,34,SP4 TO SP5,,152.882018614197,6.29,873,"22°23'54""(RT)",12.7266,77.81319,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81319 12.7266, 77.81332 12.72644)"
2,DC,34,SP5 TO 2,28,22.6585239414623,3.78,861,"28°06'32""(LT)",12.72644,77.81332,Good,Good,11KV-1,HOSUR TO THALI,,"T NO is not for this Line,Starting T NO 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81332 12.72644, 77.81488 12.72578)"
3,DC,34,2-3,182,184.623071895143,7.02,887,"73°11'49""(RT)",12.72578,77.81488,Good,Good,,RALWAY CROSSING CHENNAI TO BANGALORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81488 12.72578, 77.81478 12.72492)"
4,DC,34,3-4,96,95.83048752769,4.21,890,"32°25'35""(LT)",12.72492,77.81478,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81478 12.72492, 77.81576 12.72294)"
5,DB,32,4-5,242,243.716179432902,3.86,884,"25°08'38""(RT)",12.72294,77.81576,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81576 12.72294, 77.81579 12.72075)"
6,DC,34,5-6,247,242.480965102429,4.93,890,"09°05'02""(RT)",12.72075,77.81579,Good,Good,11KV-2,CEMENT ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81579 12.72075, 77.81547 12.7186)"
7,DC,34,6-7,242,240.558033372518,2.85,893,"19°25'18""(LT)",12.7186,77.81547,Good,Good,11KV-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81547 12.7186, 77.81572 12.71735)"
