S. No ,Tower No,JOINT BOX,Supspension / Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of Tower  (Missing parts, broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly /Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY AT 110kv VELAMPALAYAM,2W,T,GANTRY,20,,,-,331,,11.14944444,77.3225,GOOD,Available,11kv-1,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32249999999999 11.149444444444445, 77.32277777777777 11.149166666666666)"
2,LILO-1,,T,DC,32,GANTRY-LILO-1,28.8444102,0.97,330,,11.14916667,77.32277778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32277777777777 11.149166666666666, 77.32305555555556 11.149166666666666)"
3,7,,T,DC,32,LILO-1-7,28.86173938,0.83,329,,11.14916667,77.32305556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32305555555556 11.149166666666666, 77.32416666666666 11.148888888888889)"
4,6,,T,DC,32,06-07-2023 00:00,124.9039631,1.1,332,,11.14888889,77.32416667,GOOD,Available,11kv-2,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32416666666666 11.148888888888889, 77.32527777777777 11.148055555555555)"
5,5,,T,DC,32,05-06-2023 00:00,164.2010962,1.8,335,,11.14805556,77.32527778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32527777777777 11.148055555555555, 77.32694444444444 11.147222222222222)"
6,4,,T,DC,32,04-05-2023 00:00,216.5848563,2.6,335,,11.14722222,77.32694444,GOOD,Available,11kv-1,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32694444444444 11.147222222222222, 77.3286111111111 11.146666666666667)"
7,3,,T,DC,32,03-04-2023 00:00,171.4526174,2.19,332,,11.14666667,77.32861111,GOOD,Available,,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3286111111111 11.146666666666667, 77.32916666666667 11.14611111111111)"
8,2,,T,DC,32,02-03-2023 00:00,95.52486587,0.47,331,,11.14611111,77.32916667,GOOD,Available,LT-1,,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32916666666667 11.14611111111111, 77.33055555555555 11.145277777777777)"
9,1,2W,T,DC,32,01-02-2023 00:00,193.3830396,0.01,332,,11.14527778,77.33055556,GOOD,Available,,Canal,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33055555555555 11.145277777777777, 77.33083333333333 11.145277777777777)"
10,GANTRY ,,T,GANTRY,20,1-GANTRY,24.08318916,-,329,,11.14527778,77.33083333,GOOD,MISSING,,,Water,U/G CABLE ONWARDS FROM THIS TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL KM,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
