S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 78 LILO NEELAMBUR,,T,DC,26,,,5.98,380,,77.10736111,11.07661111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1073611111111 11.076611111111111, 77.10627777777778 11.076138888888888)"
2,T.NO 1,,T,DC,26,78-1,127.5343091,7.94,381,"25°51'27""",77.10627778,11.07613889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10627777777778 11.076138888888888, 77.10588888888888 11.076138888888888)"
3,T.NO 1A,,T,DD,28,1-1A,44.01136217,7.34,382,"70°40'42""",77.10588889,11.07613889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10588888888888 11.076138888888888, 77.10563888888888 11.076916666666666)"
4,T.NO 2,,T,DB,24,1A-2,87.2811549,7.18,381,"3°2'9""",77.10563889,11.07691667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10563888888888 11.076916666666666, 77.10491666666667 11.078833333333334)"
5,T.NO 3,,T,DB,24,02-Mar,228.2389099,8.17,381,"4°9'12""",77.10491667,11.07883333,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10491666666667 11.078833333333334, 77.10441666666667 11.080472222222221)"
6,T.NO 4,,T,DD,28,03-Apr,189.1718795,2.57,383,"73°5'52""",77.10441667,11.08047222,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10441666666667 11.080472222222221, 77.1033611111111 11.080472222222221)"
7,T.NO 5,,T,DD,28,04-May,114,4.87,384,"61°39'0""",77.10336111,11.08047222,GOOD,GOOD,LT ,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1033611111111 11.080472222222221, 77.10269444444444 11.08175)"
8,T.NO 6,,T,DC,26,05-Jun,157.9430277,1.72,386,"17°57'30""",77.10269444,11.08175,GOOD,GOOD,"LT,HT-2","RIVER,MUDROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10269444444444 11.08175, 77.10213888888889 11.084888888888889)"
9,T.NO 7,,T,DC,26,06-Jul,354.8196725,6.03,388,"18°4'34""",77.10213889,11.08488889,GOOD,GOOD,HT-2,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10213888888889 11.084888888888889, 77.10102777777777 11.086944444444445)"
10,T.NO 8,,T,DD,28,07-Aug,255.9472602,7.12,390,"33°13'52""",77.10102778,11.08694444,GOOD,GOOD,"LT-3,HT-2",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10102777777777 11.086944444444445, 77.10125 11.089333333333334)"
