Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
KOOTHUR GANTRY,GANTRY,T,20,,,,103,,11.149835396553717,79.03470772772863,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03470772772863 11.149835396553717, 79.03500272768218 11.14968240158889)"
6,SD,T,28,Gantry-6,36.403,1.2,105.907173,"70°11'58""LT",11.14968240158889,79.03500272768218,GOOD,G00D,LT-1,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03500272768218 11.14968240158889, 79.03679472626092 11.151303398913694)"
5,SB,T,24,6-5,265.509,7.05,109.251709,"6°57'2""LT",11.151303398913694,79.03679472626092,GOOD,GOOD,"HT-5,LT-3",ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03679472626092 11.151303398913694, 79.038587725016 11.153439400027516)"
4,SA,S,26,5-4,306.944,6.73,115.278053,,11.153439400027516,79.038587725016,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.038587725016 11.153439400027516, 79.0404397242546 11.155548391933628)"
3,SA,S,26,4-3,308.833,7.6,117.334724,,11.155548391933628,79.0404397242546,GOOD,G00D,HT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0404397242546 11.155548391933628, 79.04227672302903 11.157618392723153)"
2,SA,S,26,3-2,304.503,8.3,114.974846,,11.157618392723153,79.04227672302903,GOOD,GOOD,HT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04227672302903 11.157618392723153, 79.0441827218752 11.159827395431059)"
85/1,SD,T,28,2-85/1,321.123,8,97.64399,"61°43'13""RT",11.159827395431059,79.0441827218752,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0441827218752 11.159827395431059, 79.0450757216662 11.15774039338405)"
86,SA,S,26,85/1-86,250.657,7.8,97.000229,,11.15774039338405,79.0450757216662,GOOD,G00D,110KV,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0450757216662 11.15774039338405, 79.04600872086478 11.155333394751692)"
87,SA,S,26,86-87,205.136,5.1,95.569305,,11.155333394751692,79.04600872086478,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04600872086478 11.155333394751692, 79.04691972125332 11.152949396023407)"
88,SA,S,26,87-88,281.904,7.95,94.743454,,11.152949396023407,79.04691972125332,GOOD,GOOD,LT-2,CARTRACK,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04691972125332 11.152949396023407, 79.04788372021177 11.150504397912819)"
