S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thanthonimalai SS),Gantry,H-POLE,12,,,,145.168259,,10.922083333333333,78.09369444444444,,,,,GOOD,,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09369444444444 10.922083333333333, 78.09383333333332 10.922055555555556)"
2,12\1,T,DC+3,29,Gantry -12\1,17.9955871936602,2.55,145.527877999999,"10°42'52"" R",10.922055555555556,78.09383333333332,,,,,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09383333333332 10.922055555555556, 78.09566666666666 10.92136111111111)"
3,12,T,DC+3,29,12\1-12,213.942595112664,2.38,148.502182,"54°13'4"" R",10.92136111111111,78.09566666666666,,,,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09566666666666 10.92136111111111, 78.09633333333333 10.918972222222221)"
4,13,S,SA,22,"12 ,-13",273.77419096954,5.4,153.553924999999,,10.918972222222221,78.09633333333333,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09633333333333 10.918972222222221, 78.09694444444445 10.916805555555555)"
5,14,T,SC,22,13-14,250.152651855421,1.03,155.455932999999,"11°35'21"" L",10.916805555555555,78.09694444444445,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09694444444445 10.916805555555555, 78.09791666666666 10.914916666666667)"
6,15,S,SA,22,14-15,234.669742272601,2.61,156.782683999999,,10.914916666666667,78.09791666666666,,,,,GOOD,Available,"LT-2No, HT-2No",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09791666666666 10.914916666666667, 78.09905555555555 10.91275)"
7,16,S,SA,22,15-16,270.084945556644,4.72,153.478209999999,,10.91275,78.09905555555555,,,,,GOOD,Available,LT-3No,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09905555555555 10.91275, 78.10024999999999 10.910527777777778)"
8,17,S,SA+3,25,16-17,277.814611688318,6.2,152.061752,,10.910527777777778,78.10024999999999,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10024999999999 10.910527777777778, 78.1013611111111 10.90836111111111)"
9,18,S,SA,22,17-18,268.811373291516,3.11,149.511063,,10.90836111111111,78.1013611111111,,,,,GOOD,Available,,Karur - Trichy NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1013611111111 10.90836111111111, 78.10258333333333 10.906194444444445)"
10,19,S,SA+3,25,18-19,275.519021779604,1.45,151.627472,,10.906194444444445,78.10258333333333,,,,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10258333333333 10.906194444444445, 78.10377777777778 10.904027777777777)"
