Tower No,Tower Type,Tower Type(S/T),JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
75/1 LILO,LILO,T,3W,26,,,,,,,11.98521809,79.3171108,GOOD,NIL,,,PLAIN,D/C (LILO TO KARANAIPERUNCHANUR SS),2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31711080354196 11.985218090911275, 79.31458587392525 11.98667640009371)"
76,SA,S,,26,75/1 LILO -76,,319,7.16,94,,11.9866764,79.31458587,GOOD,NIL,"LT-2,HT1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31458587392525 11.98667640009371, 79.31291763312075 11.98768785458028)"
77,SB,T,,24,76-77,,214,7.89,95," 6d49'45""LT",11.98768785,79.31291763,GOOD,NIL,LT-2,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31291763312075 11.98768785458028, 79.31060665550449 11.988695421518017)"
78,SA,S,,26,77-78,,275,10.6,94,,11.98869542,79.31060666,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31060665550449 11.988695421518017, 79.30802854522089 11.989836949916002)"
79,SA+3,S,,29,78-79,,308,,94,,11.98983695,79.30802855,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30802854522089 11.989836949916002, 79.30619634502855 11.990630413625684)"
80,SA,S,,26,79-80,,218,,94,,11.99063041,79.30619635,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30619634502855 11.990630413625684, 79.30383918833732 11.991673797682493)"
81,SA,S,,26,80-81,,282,,93,,11.9916738,79.30383919,GOOD,NIL,LT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30383918833732 11.991673797682493, 79.3018133553228 11.992592612746463)"
82,SC,T,,26,81-82,,242.9177,11.2,95," 21d25'50"" LT",11.99259261,79.30181336,GOOD,NIL,"LT-1,",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3018133553228 11.992592612746463, 79.29943468421241 11.992668573812624)"
83,SA,S,,26,82-83,,259.0828,8.5,97,,11.99266857,79.29943468,GOOD,NIL,"LT-1,",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29943468421241 11.992668573812624, 79.29693625332916 11.992807064104046)"
84,SA,S,,26,83-84,,272.5292,7.81,101,,11.99280706,79.29693625,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29693625332916 11.992807064104046, 79.2948512904615 11.992902851452747)"
85,SA,S,,26,84-85,,227,,102,,11.99290285,79.29485129,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2948512904615 11.992902851452747, 79.29261006627128 11.993024789341714)"
86,SB,T,2W,24,85-86,,244,4.8,104," 6d3'29"" RT",11.99302479,79.29261007,GOOD,NIL,LT-2,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29261006627128 11.993024789341714, 79.29038589646446 11.993354725971919)"
87,SA,S,,26,86-87,,244.9653,10.39,101,,11.99335473,79.2903859,GOOD,NIL,"HT-1,LT-3",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29038589646446 11.993354725971919, 79.28764691276521 11.993780932549411)"
88,SA,S,,26,87-88,,302.0017,,99,,11.99378093,79.28764691,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28764691276521 11.993780932549411, 79.28493552681843 11.994198240558797)"
89,SA,S,,26,88-89,,298.8797,2.12,101,,11.99419824,79.28493553,GOOD,NIL,,POND,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28493552681843 11.994198240558797, 79.28240805927518 11.994571451325056)"
90,SA,S,,26,89-90,,278.3415,3.13,106,,11.99457145,79.28240806,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28240805927518 11.994571451325056, 79.27987134876507 11.994953621174036)"
91,SA,S,,26,90-91,,279.4852,,104,,11.99495362,79.27987135,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27987134876507 11.994953621174036, 79.27735288319768 11.995353958592565)"
92,SA,S,,26,91-92,,277.834,2.17,101,,11.99535396,79.27735288,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27735288319768 11.995353958592565, 79.27467832180119 11.995753310320062)"
93,SA,S,,26,92-93,,294.6133,8.92,99,,11.99575331,79.27467832,GOOD,NIL,LT-3,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27467832180119 11.995753310320062, 79.27232546636066 11.996100383479062)"
94,SA,S,,26,93-94,,259.1062,11.13,102,,11.99610038,79.27232547,GOOD,NIL,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27232546636066 11.996100383479062, 79.26999998027571 11.996474723981066)"
95,SA,S,,26,94-95,,256.6281,6.62,98,,11.99647472,79.26999998,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26999998027571 11.996474723981066, 79.26784929201614 11.996795888494159)"
96,SA,S,,26,95-96,,236.9072,3.42,95,,11.99679589,79.26784929,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26784929201614 11.996795888494159, 79.26612137079917 11.997056377877055)"
97,SA,S,,26,96-97,,190.3787,7.81,98,,11.99705638,79.26612137,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26612137079917 11.997056377877055, 79.2638510240894 11.99742196698463)"
98,SA,S,,26,97-98,,250.5448,2.13,94,,11.99742197,79.26385102,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2638510240894 11.99742196698463, 79.2613604250969 11.99776808962399)"
99,SA,S,,26,98-99,,273.9361,9.74,103,,11.99776809,79.26136043,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2613604250969 11.99776808962399, 79.25879607787934 11.998158928166124)"
100,SC,T,2W,26,99-100,,282.6057,1.7,110," 19d8'30"" LT",11.99815893,79.25879608,GOOD,NIL,,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25879607787934 11.998158928166124, 79.25702595507713 11.997840565897855)"
101,SA,S,,26,100-101,,195.9719,,107,,11.99784057,79.25702596,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25702595507713 11.997840565897855, 79.25531092889277 11.997522536404803)"
102,SA,S,,26,101-102,,195.9719,3.94,104,,11.99752254,79.25531093,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25531092889277 11.997522536404803, 79.25314640751473 11.997138415337337)"
103,SD,T,,28,102-103,,239.535,5.21,103,"38d17'50""RT",11.99713842,79.25314641,GOOD,NIL,"LT-1,HT-1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25314640751473 11.997138415337337, 79.25089153387357 11.996527725895227)"
104,SA,S,,26,103-104,,280,4.18,105,,11.99652773,79.25089153,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25089153387357 11.996527725895227, 79.24872409448159 11.999442972893288)"
105,SD,T,,28,104-105,,265,7.3,107," 37d12'3""LT",11.99944297,79.24872409,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24872409448159 11.999442972893288, 79.24610089264819 11.998992649427938)"
106,SA,S,,26,105-106,,290,,107,,11.99899265,79.24610089,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24610089264819 11.998992649427938, 79.24361502017099 11.998606440715559)"
107,SA,S,,26,106-107,,274,8.21,108,,11.99860644,79.24361502,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24361502017099 11.998606440715559, 79.24167053096647 11.998277849405675)"
108,SA,S,,26,107-108,,214.8697,9.37,107,,11.99827785,79.24167053,GOOD,NIL,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24167053096647 11.998277849405675, 79.2392215212446 11.997873755969698)"
109,SA,S,,26,108-109,,270.9349,6.7,113,,11.99787376,79.23922152,GOOD,NIL,HT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2392215212446 11.997873755969698, 79.23721277479169 11.997544730798825)"
110,SA,S,,26,109-110,,221.7792,5.18,112,,11.99754473,79.23721277,GOOD,NIL,LT-2,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23721277479169 11.997544730798825, 79.23520374121797 11.997260887242167)"
111,SA,S,,26,110-111,,221.0452,4.7,108,,11.99726089,79.23520374,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23520374121797 11.997260887242167, 79.23309406854491 11.996922157929303)"
112,SC,T,,26,111-112,,232.8003,3.32,111,"23d1'24"" LT",11.99692216,79.23309407,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23309406854491 11.996922157929303, 79.23076193540648 11.99549727648145)"
113,SA,S,,26,112-113,,298.9573,2.73,,,11.99549728,79.23076194,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23076193540648 11.99549727648145, 79.22853058972989 11.994109174141034)"
114,SA,S,,26,113-114,,287.4722,4.17,102,,11.99410917,79.22853059,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22853058972989 11.994109174141034, 79.22659165920598 11.992939854926151)"
115,SA,S,,26,114-115,,247.6449,8.39,102,,11.99293985,79.22659166,GOOD,NIL,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22659165920598 11.992939854926151, 79.22441497454572 11.991624386569525)"
116,SA,S,,26,115-116,,278.1727,9.41,99,,11.99162439,79.22441497,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22441497454572 11.991624386569525, 79.22190896602997 11.990126025504399)"
117,SA,S,,26,116-117,,319.3305,,97,,11.99012603,79.22190897,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22190896602997 11.990126025504399, 79.2195770177543 11.98869202772528)"
118,SA,S,,26,117-118,,299.4562,11.14,98,,11.98869203,79.21957702,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2195770177543 11.98869202772528, 79.21685160679085 11.98705664323476)"
119,SB+9,T,2W,33,118-119,,347.6277,2.41,94," 12d52'9"" RT",11.98705664,79.21685161,GOOD,NIL,,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21685160679085 11.98705664323476, 79.21588965216422 11.986734140442163)"
120,SB+9,T,,33,119-120,,110.6797,2.47,96," 7d36'19"" RT",11.98673414,79.21588965,GOOD,NIL,,R.TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21588965216422 11.986734140442163, 79.21366134341221 11.986304129459716)"
121,SA,S,,26,120-121,,247.3071,8.38,97,,11.98630413,79.21366134,GOOD,NIL,"LT-1, HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21366134341221 11.986304129459716, 79.21158906521006 11.985884137134123)"
122,SA,S,,26,121-122,,230.4365,7.13,99,,11.98588414,79.21158907,GOOD,NIL,LT-2,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21158906521006 11.985884137134123, 79.20926890365604 11.985462545975425)"
123,SA,S,,26,122-123,,256.9708,6.82,97,,11.98546255,79.2092689,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20926890365604 11.985462545975425, 79.20682987452346 11.9849678611841)"
124,SB,T,,24,123-124,,271.2287,5.01,98," 7d2'57"" LT",11.98496786,79.20682987,GOOD,NIL,,CANAL,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20682987452346 11.9849678611841, 79.20455773103235 11.98423016437697)"
125,SA,S,,26,124-125,,260.654,5.47,96,,11.98423016,79.20455773,GOOD,NIL,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20455773103235 11.98423016437697, 79.20208619155194 11.98310248141025)"
126,SA,S,,26,125-126,,296.7598,3.12,97,,11.98310248,79.20208619,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20208619155194 11.98310248141025, 79.19988932687032 11.982094054696322)"
127,SA,S,,26,126-127,,264.0076,3.97,99,,11.98209405,79.19988933,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19988932687032 11.982094054696322, 79.19718002562777 11.980829217055792)"
128,SA,S,,26,127-128,,326.5884,9.42,99,,11.98082922,79.19718003,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19718002562777 11.980829217055792, 79.19497402109705 11.979820697832341)"
129,SD,T,,28,128-129,,265,,100," 35d55'41""LT",11.9798207,79.19497402,GOOD,NIL,HT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19497402109705 11.979820697832341, 79.19387574859564 11.977915376575318)"
130,SA,S,,26,129-130,,243,,101,,11.97791538,79.19387575,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19387574859564 11.977915376575318, 79.19287787767463 11.976101092711177)"
131,SC,T,2W,26,130-131,,229,2.23,102," 24d41'34""RT",11.97610109,79.19287788,GOOD,NIL,LT-1,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19287787767463 11.976101092711177, 79.19261289740268 11.97590956007231)"
132,DP1,T,,24,131-132,,35.7782,8.41,100,,11.97590956,79.1926129,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19261289740268 11.97590956007231, 79.1923469555708 11.975862649222007)"
133,DP2,T,,24,132-133,,29.4279,5.31,101,,11.97586265,79.19234696,GOOD,NIL,230KV S/C -NEYVELI -T.V .MALAI (DB No.132_133),,PLAIN,NEYVELI - TV.MALAI ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1923469555708 11.975862649222007, 79.1920727350612 11.975680095837374)"
134,SD,T,,28,133-134,,36.0811,12.42,103," 37d29'7""LT",11.9756801,79.19207274,GOOD,NIL,"LT-1,HT-1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1920727350612 11.975680095837374, 79.19166753933577 11.97448430047397)"
135,SA,S,,26,134-135,,139.4597,11.39,103,,11.9744843,79.19166754,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19166753933577 11.97448430047397, 79.1903818334753 11.970399301795393)"
136,SC+9,T,,35,135-136,,473.1279,10.97,103,"18d23'29""RT",11.9703993,79.19038183,GOOD,NIL,,RIVER,PLAIN,THEN PENNAI RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1903818334753 11.970399301795393, 79.18934469786493 11.968973446031802)"
137,SB+9,T,,33,136-137,,194.0232,,103,"4d56'54""LT",11.96897345,79.1893447,GOOD,NIL,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18934469786493 11.968973446031802, 79.18830037915544 11.967249246222845)"
138,SA,S,,26,137-138,,222.0976,7.43,101,,11.96724925,79.18830038,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18830037915544 11.967249246222845, 79.1871926532257 11.965398085095744)"
139,SA,S,,26,138-139,,237.6973,13.4,101,,11.96539809,79.18719265,GOOD,NIL,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1871926532257 11.965398085095744, 79.1861484199818 11.963664841964025)"
140,SC,T,,26,139-140,,222.9484,9.92,105,"19d14'35""RT",11.96366484,79.18614842,GOOD,NIL,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1861484199818 11.963664841964025, 79.18431324878445 11.962143422645106)"
141,SC+3,T,,29,140-141,,261.3236,4.03,111,"19d14'35""LT",11.96214342,79.18431325,GOOD,NIL,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18431324878445 11.962143422645106, 79.18438884921888 11.960444535770273)"
142,SC+3,T,,29,141-142,,188.1802,5.4,112," 42d11'18""LT",11.96044454,79.18438885,GOOD,NIL,"HT-1,,LT-2",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18438884921888 11.960444535770273, 79.18554408995945 11.959294982866734)"
143,SD,T,,28,142-143,,178.9106,2.38,111,"36d35'30""LT",11.95929498,79.18554409,GOOD,NIL,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18554408995945 11.959294982866734, 79.18600358089441 11.959225638409466)"
GANTRY 110 KV THIRUKOILUR,GANTRY,T,2W,20,143-GANTRY,,50.621,,,,11.95922564,79.18600358,GOOD,NIL,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
