S.NO,Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY VADAKUTHU ,GANTRY,T,20,,,,,43.15,,11.58837929396175,79.55331548855963,GOOD,GOOD,,,PLAIN,VADAKUTHU,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55331548855963 11.58837929396175, 79.55358048849217 11.588492293544041)"
2,70,SD,T,28,GT-70,,=SQRT((L8-L7)^2+(M8-M7)^2),0.2,44.1,"65d36'55""LT",11.588492293544041,79.55358048849217,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55358048849217 11.588492293544041, 79.55358348813445 11.588662297069321)"
3,69,SD,T,28,70-69,,=SQRT((L9-L8)^2+(M9-M8)^2),0.35,47," 41d21'59""RT",11.588662297069321,79.55358348813445,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55358348813445 11.588662297069321, 79.554840487574 11.590021292913871)"
4,68,SB,T,24,69-68,,=SQRT((L10-L9)^2+(M10-M9)^2),2.4,47.78," 4d36'18""RT",11.590021292913871,79.554840487574,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.554840487574 11.590021292913871, 79.55631048715698 11.591394294798334)"
5,67,SA,S,26,68-67,,=SQRT((L11-L10)^2+(M11-M10)^2),,46.56,,11.591394294798334,79.55631048715698,GOOD,GOOD,HT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55631048715698 11.591394294798334, 79.55796148709544 11.59291129440392)"
6,66,SA,S,26,67-66,,=SQRT((L12-L11)^2+(M12-M11)^2),1.5,42.87,,11.59291129440392,79.55796148709544,GOOD,GOOD,HT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55796148709544 11.59291129440392, 79.55989748610531 11.594707292195377)"
7,65,SA,S,26,66-65,,=SQRT((L13-L12)^2+(M13-M12)^2),0.8,45.5,,11.594707292195377,79.55989748610531,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55989748610531 11.594707292195377, 79.56183748534305 11.59646529113494)"
8,64,SA,S,26,65-64,,=SQRT((L14-L13)^2+(M14-M13)^2),2.23,47.01,,11.59646529113494,79.56183748534305,GOOD,GOOD,HT1,R0AD2,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56183748534305 11.59646529113494, 79.56369548465429 11.598171293102574)"
9,63,SC,T,26,64-63,,=SQRT((L15-L14)^2+(M15-M14)^2),3.48,51.68," 18d4'4""LT",11.598171293102574,79.56369548465429,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56369548465429 11.598171293102574, 79.56494748419482 11.600362292494987)"
10,62,SA,S,26,63-62,,=SQRT((L16-L15)^2+(M16-M15)^2),5.1,47.7,,11.600362292494987,79.56494748419482,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56494748419482 11.600362292494987, 79.56617248323246 11.602599290679127)"
11,61,SA,S,26,62-61,,=SQRT((L17-L16)^2+(M17-M16)^2),4.8,51.72,,11.602599290679127,79.56617248323246,GOOD,GOOD,LT1,ROAD1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56617248323246 11.602599290679127, 79.56737848332136 11.60474828546476)"
12,60,SD,T,28,61-60,,=SQRT((L18-L17)^2+(M18-M17)^2),2.61,54.35," 48d56'41""LT",11.60474828546476,79.56737848332136,GOOD,GOOD,LT1,ROAD1,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56737848332136 11.60474828546476, 79.56644048306576 11.607324290699552)"
