S.No,Tower No,Tower Type,Tower Type (T/S),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
67,LILO 11/1,LILO,T,26,,,,,,"71d47'54""LT",11.592102288535253,79.57715447911787,GOOD,GOOD,,,PLAIN,D/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57715447911787 11.592102288535253, 79.57817547870408 11.589568289374087)"
68,2,SA,S,26,11/1 -2,,302,8.42,39.85,,11.589568289374087,79.57817547870408,GOOD,GOOD,,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57817547870408 11.589568289374087, 79.57924447855991 11.586892294719258)"
69,3,SA,S,26,2-3,,=SQRT((L9-L8)^2+(M9-M8)^2),4.5,37.11,,11.586892294719258,79.57924447855991,GOOD,GOOD,LT1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57924447855991 11.586892294719258, 79.58026147827059 11.584365297397277)"
70,4,SA,S,26,3-4,,=SQRT((L10-L9)^2+(M10-M9)^2),8.01,35.26,,11.584365297397277,79.58026147827059,GOOD,GOOD,LT1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58026147827059 11.584365297397277, 79.5813464775586 11.58161529447562)"
71,5,SA,S,26,4-5,,=SQRT((L11-L10)^2+(M11-M10)^2),7.68,34.27,,11.58161529447562,79.5813464775586,GOOD,GOOD,,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5813464775586 11.58161529447562, 79.58240647763002 11.578952291175016)"
72,6,SA,S,26,5-6,,=SQRT((L12-L11)^2+(M12-M11)^2),4.52,33.66,,11.578952291175016,79.58240647763002,GOOD,GOOD,,RIVER CROSSING,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58240647763002 11.578952291175016, 79.58341047698111 11.576473291946485)"
73,7,SB,T,24,6-7,,=SQRT((L13-L12)^2+(M13-M12)^2),9.61,26.61,"2d41'56""LT",11.576473291946485,79.58341047698111,GOOD,GOOD,LT1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58341047698111 11.576473291946485, 79.58443447684967 11.57414129348665)"
74,8,SA,S,26,7-8,,=SQRT((L14-L13)^2+(M14-M13)^2),9.87,27.36,,11.57414129348665,79.58443447684967,GOOD,GOOD,,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58443447684967 11.57414129348665, 79.58537047571566 11.572118300236813)"
75,9,SA,S,26,8-9,,=SQRT((L15-L14)^2+(M15-M14)^2),8.73,24.45,,11.572118300236813,79.58537047571566,GOOD,GOOD,,CAR TRACK,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58537047571566 11.572118300236813, 79.58662247567005 11.569407296697113)"
76,10,SA,S,26,9-10,,=SQRT((L16-L15)^2+(M16-M15)^2),6.75,24.92,,11.569407296697113,79.58662247567005,GOOD,GOOD,LT1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58662247567005 11.569407296697113, 79.58772247527287 11.5670283020589)"
77,11,SA,S,26,10-11,,=SQRT((L17-L16)^2+(M17-M16)^2),5.73,26.33,,11.5670283020589,79.58772247527287,GOOD,GOOD,"LT1,HT1",,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58772247527287 11.5670283020589, 79.58812247511224 11.566113301185561)"
78,12,SC,T,26,11-12,,=SQRT((L18-L17)^2+(M18-M17)^2),4.31,26.02,"19d2'53""RT",11.566113301185561,79.58812247511224,GOOD,GOOD,,RAILWAY CROSSING,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58812247511224 11.566113301185561, 79.58909647499483 11.565060297324553)"
79,13,SD,T,28,12-13,,=SQRT((L19-L18)^2+(M19-M18)^2),1.73,24.95,"38d59'19""RT",11.565060297324553,79.58909647499483,GOOD,GOOD,"LT2,HT3",HIGHWAY ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58909647499483 11.565060297324553, 79.58921047422622 11.564761301811226)"
80,GANTRY KURINJIPADI,GANTRY,T,20,13-GANTRY,,=SQRT((L20-L19)^2+(M20-M19)^2),,27.44,,11.564761301811226,79.58921047422622,GOOD,GOOD,HT1,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H8:H20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
