,Tower No,Tower Type & Supspension/Tenion,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO.1 KAMBARASAMPETTAI (LILO POINT) 1,T,3W,29,,YES,,,,,76,,78.66047222,10.83886111,GOOD,GOOD,NO,,,,lilo point to kambarasampettai,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66047222222223 10.838861111111111, 78.66125000000001 10.840583333333335)"
2,T.NO.2,T,,27,1--2,NO,,209.9738079,,,76,"1°56'51.4""",78.66125,10.84058333,GOOD,GOOD,NO,,MUD ROAD,WATER LOGGED AREA,INSIDE WATER,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66125000000001 10.840583333333335, 78.66233333333334 10.842861111111112)"
3,T.NO.3,S,,26,02-Mar,NO,,277.7426867,,,76,,78.66233333,10.84286111,GOOD,GOOD,NO,LT,,WATER LOGGED AREA,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66233333333334 10.842861111111112, 78.66352777777779 10.845611111111111)"
4,T.NO.4,S,,26,03-Apr,NO,,329.9893938,,,74,,78.66352778,10.84561111,GOOD,GOOD,NO,,,WATER LOGGED AREA,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66352777777779 10.845611111111111, 78.66469444444445 10.84825)"
5,T.NO.5,S,,26,04-May,NO,,320.1405941,,,75,,78.66469444,10.84825,GOOD,GOOD,NO,,,WATER LOGGED AREA,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66469444444445 10.84825, 78.66575 10.850722222222222)"
6,T.NO.6,S,,26,05-Jun,YES,,296.0962681,,2.62,77,,78.66575,10.85072222,GOOD,GOOD,NO,"LT,11KV",,WATER LOGGED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66575 10.850722222222222, 78.66675000000001 10.853166666666667)"
7,T.NO.7 DC,T,,27,06-Jul,YES,,291.2387337,,,81,"6°12'42.9""",78.66675,10.85316667,GOOD,GOOD,NO,LT,MUD ROAD,WATER LOGGED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66675000000001 10.853166666666667, 78.66741666666667 10.855305555555555)"
8,T.NO.8 DC TAPPING POINT,T,,30,07-Aug,YES,,248.6523678,,2.97,80,"5°26'52.1""",78.66741667,10.85530556,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66741666666667 10.855305555555555, 78.66766666666668 10.856666666666666)"
9,T.NO.9,T,,39,08-Sep,NO,,151.9901313,,,73,"2°32'13.6""",78.66766667,10.85666667,GOOD,GOOD,NO,"LT,","NON ELECTRIC RAIL ROAD CROSSING,MUD ROAD, 1-THAR ROAD,1NH ROAD (TRICHY TO KARUR)",PLAIN LAND,1 EARTH WIRE CONNECTING TO COLLECTOR OFFICE 110KV LINE AND OUR EARTH WIRE CONTINUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66766666666668 10.856666666666666, 78.66844444444445 10.859833333333333)"
10,T.NO.10,S,,41,09-Oct,NO,,361.6213489,,,73,,78.66844444,10.85983333,GOOD,GOOD,NO,,RIVER,,"PILE FOUNDATION, INSIDE RIVER, CAUVERY RIVER CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66844444444445 10.859833333333333, 78.66927777777778 10.863249999999999)"
11,T.NO.11,T,,39,10-Nov,NO,,390,,,73,"3°13'7.7""",78.66927778,10.86325,GOOD,GOOD,NO,,RIVER,,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66927777777778 10.863249999999999, 78.66977777777778 10.865777777777778)"
12,T.NO.12 DC (LILO POINT),T,3W,43,11-Dec,YES,,282.2144575,,,73,"109°44'46.7""",78.66977778,10.86577778,GOOD,GOOD,NO,,RIVER,,"PILE FOUNDATION, INSIDE RIVER",2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66977777777778 10.865777777777778, 78.67102777777778 10.865055555555555)"
13,T.NO.13,T,,39,Dec-13,NO,,158.2940302,,1.37,74,"3°40'20.0""",78.67102778,10.86505556,GOOD,GOOD,NO,110 KV CROSSING BELOW OUR LINE,RIVER,WATER LOGGED AREA,"PILE FOUNDATION, INSIDE RIVER, ONE EARTH WIRE CONNECTED TO SAMAYAPURAM 110KV TOWER AND OUR EARTH WIRE CONTINUED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67102777777778 10.865055555555555, 78.67291666666667 10.863777777777777)"
14,T.NO.14,T,,39,13-14,YES,,251.0239032,,,70,"00°00'00.0""",78.67291667,10.86377778,GOOD,GOOD,NO,33 KV ,RIVER,,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67291666666667 10.863777777777777, 78.67516666666667 10.862194444444444)"
15,T.NO.15,T,,39,14-15,NO,,302.0264889,,2.25,68,"14°5'0.1""",78.67516667,10.86219444,GOOD,GOOD,NO,,RIVER,INSIDE RIVER,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67516666666667 10.862194444444444, 78.67655555555557 10.860555555555555)"
16,T.NO.16,T,,41,15-16,NO,,234.3074903,,,73,"15°29'39.4""",78.67655556,10.86055556,GOOD,GOOD,NO,,RIVER,INSIDE RIVER,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67655555555557 10.860555555555555, 78.67750000000001 10.8585)"
17,T.NO.17,T,,43,16-17,NO,,250.1859309,,,75,"31°6'41.6""",78.6775,10.8585,GOOD,GOOD,NO,,RIVER,INSIDE RIVER,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67750000000001 10.8585, 78.6791388888889 10.857416666666666)"
18,T.NO.18,T,,43,17-18,YES,,214.9720912,,,78,"95°10'34.5""",78.67913889,10.85741667,GOOD,GOOD,NO,110 KV CROSSING BELOW OUR LINE,RIVER,"WATER LOGGED AREA, INSIDE RIVER",PILE FOUNDATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6791388888889 10.857416666666666, 78.67977777777779 10.858555555555554)"
19,T.NO.19,T,,26,18-19,YES,,144.6271067,,,75,"16°16'0.8""",78.67977778,10.85855556,GOOD,GOOD,NO,,MUD ROAD,"WATER LOGGED AREA, INSIDE RIVER","PILE FOUNDATION, INSIDE RIVER",2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67977777777779 10.858555555555554, 78.6798888888889 10.85911111111111)"
20,T.NO.20 TP,T,,24,19-20,YES,,61.6116872,,,76,"17°7'20.7""",78.67988889,10.85911111,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6798888888889 10.85911111111111, 78.68019444444445 10.859666666666666)"
21,T.NO.21 TP,T,,24,20-21,YES,,69.46221995,,2.5,72,"6°27'1.8""",78.68019444,10.85966667,GOOD,GOOD,NO,,TAAR ROAD,,"RUSTED, APARTMENT NEARBY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68019444444445 10.859666666666666, 78.68047222222222 10.860277777777778)"
