S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 01 ( 143 - 144),T,DC,26,,,4.02,85.569359,,10.729555555555555,78.96930555555556,GOOD,,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96930555555556 10.729555555555555, 78.96936111111111 10.730555555555556)"
2,2,T,DB,26,"=B6& "" - ""&B7",110.98358331519759,2.71,85.342606,"3°37'44"" R",10.730555555555556,78.96936111111111,GOOD,Available,"110 KV,LT,63 KV",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96936111111111 10.730555555555556, 78.96955555555556 10.73236111111111)"
3,3,T,DB,26,"=B7& "" - ""&B8",201.3917226765296,3.01,85.330841,"1°17'48"" R",10.73236111111111,78.96955555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96955555555556 10.73236111111111, 78.96975 10.733805555555556)"
4,4,S,DA,26,"=B8& "" - ""&B9",162.6630670276869,1.34,82.964104,,10.733805555555556,78.96975,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96975 10.733805555555556, 78.97016666666667 10.736055555555554)"
5,5,T,DB,26,"=B9& "" - ""&B10",250.8082500080996,0.81,84.9493329999999,"7°22'25"" L",10.736055555555554,78.97016666666667,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97016666666667 10.736055555555554, 78.97025000000001 10.737833333333333)"
6,6,S,DA,26,"=B10& "" - ""&B11",197.37174368555478,1.4,83.844193,,10.737833333333333,78.97025000000001,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97025000000001 10.737833333333333, 78.97027777777778 10.739222222222221)"
7,7,T,DB,26,"=B11& "" - ""&B12",153.87829327125453,2.06,83.3873289999999,"11°13'48"" R",10.739222222222221,78.97027777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97027777777778 10.739222222222221, 78.97083333333333 10.741472222222221)"
8,8,T,DB,26,"=B12& "" - ""&B13",255.9824005677918,2.52,83.448166,"46°3'41"" R",10.741472222222221,78.97083333333333,GOOD,Available,LT,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97083333333333 10.741472222222221, 78.9695 10.7435)"
9,9,T,DB,26,"=B13& "" - ""&B14",266.93443557469755,0.48,79.571663,"45°49'20"" L",10.7435,78.9695,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9695 10.7435, 78.97 10.745861111111111)"
10,10,S,DA,26,"=B14& "" - ""&B15",266.0042055394375,1.17,78.178604,,10.745861111111111,78.97,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97 10.745861111111111, 78.97041666666667 10.747888888888887)"
11,11,S,DA,26,"=B15& "" - ""&B16",228.57829075374636,4.89,78.955048,,10.747888888888887,78.97041666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97041666666667 10.747888888888887, 78.97075 10.7495)"
12,12,S,DA,26,"=B16& "" - ""&B17",181.59274125985388,3.1,77.4765089999999,,10.7495,78.97075,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97075 10.7495, 78.97122222222222 10.751777777777777)"
13,13,T,DB,26,"=B17& "" - ""&B18",258.2207023446244,4.04,75.987762,"0°10'44"" L",10.751777777777777,78.97122222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97122222222222 10.751777777777777, 78.97163888888889 10.754)"
14,14,T,DB,26,"=B18& "" - ""&B19",249.26380753064637,0.8,76.5173719999999,"2°0'16"" L",10.754,78.97163888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97163888888889 10.754, 78.97200000000001 10.756166666666667)"
15,15,T,DB,26,"=B19& "" - ""&B20",241.89548847593232,2.06,75.361725,"18°12'43"" R",10.756166666666667,78.97200000000001,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97200000000001 10.756166666666667, 78.9731388888889 10.758333333333333)"
16,16,S,DA,26,"=B20& "" - ""&B21",271.5184565121884,2.07,74.99678,,10.758333333333333,78.9731388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9731388888889 10.758333333333333, 78.97433333333333 10.7605)"
17,17,S,DA,26,"=B21& "" - ""&B22",273.30270412856754,2,74.5520939999999,,10.7605,78.97433333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97433333333333 10.7605, 78.97500000000001 10.761805555555556)"
18,18,T,DB,26,"=B22& "" - ""&B23",160.74940058548526,1.95,73.476517,"0°26'59"" L",10.761805555555556,78.97500000000001,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97500000000001 10.761805555555556, 78.97558333333333 10.762916666666667)"
19,19,T,DB,26,"=B23& "" - ""&B24",139.9494622671365,1.6,74.1021499999999,"2°41'30"" R",10.762916666666667,78.97558333333333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97558333333333 10.762916666666667, 78.97602777777777 10.763666666666667)"
