S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly / Forest / Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 153/1,T,DC,32,,,,29,,11.3542726356536,79.3869035225361,GOOD,,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3869035225361 11.3542726356536, 79.385735169053 11.354601373896)"
2,TN- 2,T,DC,32,"=CONCATENATE(B6,"" : "",B7)",135.612465568368,-,29,7°14'48''RT,11.354601373896,79.385735169053,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.385735169053 11.354601373896, 79.384680725634 11.3547583669424)"
3,TN- 3,T,DC,32,"=CONCATENATE(B7,"" : "",B8)",119.398490237583,-,26,17°28'44''LT,11.3547583669424,79.384680725634,GOOD,AVAILABLE,HT ,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.384680725634 11.3547583669424, 79.3840743787586 11.355053409934)"
4,TN- 4,T,DC,=32+12,"=CONCATENATE(B8,"" : "",B9)",76.7938700853421,-,27,12°35'3''RT,11.355053409934,79.3840743787586,GOOD,AVAILABLE,230KV  XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3840743787586 11.355053409934, 79.3820286076515 11.3555393926799)"
5,TN- 5,T,DC,44,"=CONCATENATE(B9,"" : "",B10)",232.681589440633,-,25,31°26'40''LT,11.3555393926799,79.3820286076515,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3820286076515 11.3555393926799, 79.380380725488 11.3553314376622)"
6,TN- 6,T,DC,32,"=CONCATENATE(B10,"" : "",B11)",184.336238400438,-,25,52°43'42''RT,11.3553314376622,79.380380725488,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.380380725488 11.3553314376622, 79.3792828638106 11.353435954079)"
7,TN- 7,T,DC,32,"=CONCATENATE(B11,"" : "",B12)",244.5000442594,-,24,1°32'50''RT,11.353435954079,79.3792828638106,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3792828638106 11.353435954079, 79.3782673124223 11.3515680469572)"
8,TN- 8,T,DC,32,"=CONCATENATE(B12,"" : "",B13)",237.478218879526,-,24,5°27'56''LT,11.3515680469572,79.3782673124223,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3782673124223 11.3515680469572, 79.3773860391229 11.3502613920718)"
9,TN- 9,T,DC,32,"=CONCATENATE(B13,"" : "",B14)",176.621550296806,-,23,8°26'26''LT,11.3502613920718,79.3773860391229,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3773860391229 11.3502613920718, 79.3762478604912 11.3490165956318)"
10,TN- 10,T,DC,32,"=CONCATENATE(B14,"" : "",B15)",188.458688606884,-,25,4°21'60''RT,11.3490165956318,79.3762478604912,GOOD,AVAILABLE,HT -3,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3762478604912 11.3490165956318, 79.3749107792973 11.3473096210509)"
