,Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVAILABLITY OF ROAD,Span length (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY PDK 230KV SS,GANTRY,20,,YES,,,,,,78.78558333333334,10.431972222222221,,NO EARTH WIRE,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78558333333334 10.431972222222221, 78.78575 10.43236111111111)"
3,T.NO.1,T,26,Gantry - 1 ,YES,,46.0977222864644,1.17,119,"12°48'51.17""",78.78575,10.43236111111111,GOOD,GOOD,11 KV CROSSING,MAD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78575 10.43236111111111, 78.78663888888889 10.433527777777778)"
4,T.NO.2,T,31,1-2,YES,,160.60199251566,"1,01",118,"63°31'46.59""",78.78663888888889,10.433527777777778,GOOD,GOOD,,,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78663888888889 10.433527777777778, 78.78711111111112 10.433444444444445)"
5,T.NO.3,T,31,2-3,YES,,53.9351462406472,1.51,116,"64°56'1.29""",78.78711111111112,10.433444444444445,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78711111111112 10.433444444444445, 78.78738888888888 10.43238888888889)"
6,T.NO.4,T,24,3-4,YES,,120.784932835184,2.66,116,"6°28'54.13""",78.78738888888888,10.43238888888889,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78738888888888 10.43238888888889, 78.78766666666667 10.430499999999999)"
7,T.NO.5,T,26,4-5,YES,,211.00236965494,1.67,115,"26°29'47.22""",78.78766666666667,10.430499999999999,GOOD,GOOD,,MAD ROAD ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78766666666667 10.430499999999999, 78.7885 10.429333333333332)"
8,T.NO.6,T,24,5-6,YES,,157.546818438203,1.31,115,"00°00'00.00""",78.7885,10.429333333333332,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7885 10.429333333333332, 78.78955555555555 10.427833333333332)"
9,T.NO.7,T,28,6-7,NO,,203.334699448963,1.69,117,"33°0'54.25""",78.78955555555555,10.427833333333332,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78955555555555 10.427833333333332, 78.78963888888889 10.425472222222222)"
10,T.NO.8,T,24,7-8,NO,,259.123522668244,2.37,119,"10°4'8.47""",78.78963888888889,10.425472222222222,GOOD,GOOD,,,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78963888888889 10.425472222222222, 78.79011111111112 10.423416666666666)"
11,T.NO.9,T,29,8-9,YES,,233.976494545927,2.67,121,"23°53'20.38""",78.79011111111112,10.423416666666666,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79011111111112 10.423416666666666, 78.78994444444444 10.422611111111111)"
12,T.NO.10,T,29,9-10,YES,,91.0054943396277,1.66,121,"27°40'42.76""",78.78994444444444,10.422611111111111,GOOD,GOOD,LT LINE CROSSING,TAAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78994444444444 10.422611111111111, 78.78883333333333 10.421277777777776)"
13,T.NO.11,T,29,10-11,YES,,192.439600914157,3.61,124,"24°16'58.85""",78.78883333333333,10.421277777777776,GOOD,GOOD,2-NONS LT LINE CROSSING,TAAR ROAD ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78883333333333 10.421277777777776, 78.78844444444444 10.419888888888888)"
14,T.NO.12,T,27,11-12,YES,,157.695909902572,3.5,127,"7°35'34.81""",78.78844444444444,10.419888888888888,GOOD,GOOD,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78844444444444 10.419888888888888, 78.78841666666666 10.419638888888889)"
15,GANTRY SIPCOT 110KV SS,GANTRY,20,12-Gantry,YES,,29.2745623366089,,,,78.78841666666666,10.419638888888889,GOOD,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H8:H20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
