S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Tiruvarur SS),Gantry,H-POLE,12,,0,,34.0746419999999,,10.787027777777778,79.61455555555555,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61455555555555 10.787027777777778, 79.61491666666666 10.786999999999999)"
2,1,T,DC,26,Gantry-1,38.66998378149842,2.58,33.7824439999999,"36°53'11"" R",10.786999999999999,79.61491666666666,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61491666666666 10.786999999999999, 79.61330555555556 10.788333333333334)"
3,2,T,DC,26,1-2,229.40765802409257,3.13,26.853985,"7°57'23"" L",10.788333333333334,79.61330555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61330555555556 10.788333333333334, 79.61191666666666 10.789194444444444)"
4,3,T,DC,26,2-3,180.30125134994051,2.94,26.850784,"65°50'26"" L",10.789194444444444,79.61191666666666,GOOD,Available,230 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61191666666666 10.789194444444444, 79.61155555555555 10.788972222222222)"
5,4,T,H-POLE,12,3-4,47.542537518025824,1.86,24.7700059999999,"7°15'16"" R",10.788972222222222,79.61155555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61155555555555 10.788972222222222, 79.61125 10.788805555555555)"
6,5,T,H-POLE,12,4-5,37.58681606535865,2.14,24.2984809999999,"4°11'38"" R",10.788805555555555,79.61125,GOOD,Available,230 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61125 10.788805555555555, 79.60972222222222 10.788194444444445)"
7,6,T,SC,22,5-6,179.02748769859366,3.27,23.868658,"24°8'15"" L",10.788194444444445,79.60972222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60972222222222 10.788194444444445, 79.60844444444444 10.786888888888889)"
8,7,T,SC,22,6-7,202.33964129586738,3.71,21.905642,"36°44'27"" R",10.786888888888889,79.60844444444444,GOOD,Available,"LT,HT",METAL ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60844444444444 10.786888888888889, 79.60613888888888 10.7865)"
9,8,T,SC,22,7-8,255.28837949359036,2.73,22.32579,"32°4'13"" L",10.7865,79.60613888888888,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60613888888888 10.7865, 79.60441666666667 10.784972222222223)"
10,9,S,SA,22,8-9,254.48261980454453,4.18,21.633232,,10.784972222222223,79.60441666666667,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60441666666667 10.784972222222223, 79.60308333333333 10.783833333333334)"
11,10,T,SC,22,9-10,191.20177066308023,3.18,22.6392309999999,"6°18'26"" L",10.783833333333334,79.60308333333333,GOOD,Available,"LT,HT",River & Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60308333333333 10.783833333333334, 79.60166666666666 10.782361111111111)"
12,11,S,SA,22,10-11,225.1056480782474,2.73,21.799448,,10.782361111111111,79.60166666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60166666666666 10.782361111111111, 79.60044444444443 10.780361111111112)"
13,12,T,SC,22,11-12,257.80582847913035,3.07,22.6620479999999,"71°15'18"" R",10.780361111111112,79.60044444444443,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60044444444443 10.780361111111112, 79.598 10.780916666666668)"
14,13,T,SC,22,12-13,272.9571403059828,2.82,24.126726,"3°47'31"" R",10.780916666666668,79.598,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.598 10.780916666666668, 79.59555555555555 10.781611111111111)"
15,14,S,SA,22,13-14,277.6556722680326,3.27,23.49398,,10.781611111111111,79.59555555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59555555555555 10.781611111111111, 79.59308333333333 10.782111111111112)"
16,15,S,SA,22,14-15,277.83232016026193,4.18,22.5545599999999,,10.782111111111112,79.59308333333333,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59308333333333 10.782111111111112, 79.59077777777777 10.782833333333334)"
17,16,S,SA,22,15-16,280,3.9,22.902761,,10.782833333333334,79.59077777777777,GOOD,NO E/W,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59077777777777 10.782833333333334, 79.58816666666667 10.783305555555556)"
18,17,S,SA,22,16-17,270,2.71,22.530491,,10.783305555555556,79.58816666666667,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58816666666667 10.783305555555556, 79.58569444444444 10.783916666666666)"
19,18,T,SC,22,17-18,279.8184601419943,2.96,22.56633,"40°49'59"" L",10.783916666666666,79.58569444444444,GOOD,NO E/W,LT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58569444444444 10.783916666666666, 79.58347222222221 10.782805555555557)"
20,19,S,SA,22,18-19,276,3.07,22.202915,,10.782805555555557,79.58347222222221,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58347222222221 10.782805555555557, 79.58136111111111 10.78175)"
21,20,S,SA,22,19-20,272,2.73,24.084824,,10.78175,79.58136111111111,GOOD,Available,"LT,HT",METAL ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58136111111111 10.78175, 79.57913888888889 10.780611111111112)"
22,21,S,SA,22,20-21,273.98485573189254,3.56,22.774815,,10.780611111111112,79.57913888888889,GOOD,Available,LT -3NO,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57913888888889 10.780611111111112, 79.57688888888889 10.779555555555556)"
23,22,S,SA,22,21-22,272.17256854567506,2.7,21.60799,,10.779555555555556,79.57688888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57688888888889 10.779555555555556, 79.57466666666666 10.778472222222224)"
24,23,S,SA,22,22-23,271.00722979035623,3.46,22.084339,,10.778472222222224,79.57466666666666,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57466666666666 10.778472222222224, 79.57252777777778 10.777361111111112)"
