S. No ,Tower No, Supspension/Tenion,Tower Type,Curcuit,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTHING AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO T.NO-1,T,LILO,DC,29,,NO,,1.39,14,,11.02738888888889,79.66775,GOOD,GOOD,NO,,,CULTIVATION,"NEED JUCTION BOX, lilo to Peralam to Perambur line",,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66775 11.02738888888889, 79.66797222222223 11.02827777777778)"
2,T.NO-121,T,SC,SC,26,T.NO-1LILO - T.NO-121,NO,100.16985574512923,1.6,24,"15°41'28""",11.02827777777778,79.66797222222223,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66797222222223 11.02827777777778, 79.66794444444444 11.029944444444446)"
3,T.NO-122,S,SA,SC,26,121-122,NO,185.04323819042943,1.39,22,,11.029944444444446,79.66794444444444,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66794444444444 11.029944444444446, 79.66780555555556 11.03163888888889)"
4,T.NO-123,S,SA,SC,32,122-123,YES,188.52055590836773,1.46,16,,11.03163888888889,79.66780555555556,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66780555555556 11.03163888888889, 79.66777777777779 11.033472222222223)"
5,T.NO-124,S,SA,SC,32,123-124,NO,203.0098519776811,1.59,17,,11.033472222222223,79.66777777777779,GOOD,GOOD,NO,"11KV, LT","TAAR ROAD, RIVER",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66777777777779 11.033472222222223, 79.66761111111111 11.035055555555555)"
6,T.NO-125,S,SA,SC,26,124-125,NO,175.72990639046048,1.93,19,,11.035055555555555,79.66761111111111,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66761111111111 11.035055555555555, 79.66769444444445 11.037166666666666)"
7,T.NO-126,T,SB,SC,24,125-126,YES,232.17450333746814,,7,"2°2'4""",11.037166666666666,79.66769444444445,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66769444444445 11.037166666666666, 79.66783333333333 11.039111111111112)"
8,T.NO-127,S,SA,SC,26,126-127,YES,215.59452683219953,2.04,13,,11.039111111111112,79.66783333333333,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66783333333333 11.039111111111112, 79.66819444444445 11.041194444444445)"
9,T.NO-128,S,SA,SC,26,127-128,NO,233.28308982864576,1.89,20,,11.041194444444445,79.66819444444445,GOOD,GOOD,NO,33KV,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66819444444445 11.041194444444445, 79.66852777777778 11.042722222222222)"
10,T.NO-129,T,SD,SC,28,128-129,NO,173.66922582887275,1.99,12,"44°19'43""",11.042722222222222,79.66852777777778,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66852777777778 11.042722222222222, 79.66758333333334 11.044277777777777)"
