S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Karakudi SS),Gantry,H-POLE,12,,,,,103.993904,,10.078972222222221,78.73483333333333,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73483333333333 10.078972222222221, 78.73497222222223 10.079305555555555)"
2,1,T,DC,26,Gantry- 01,40.14113560193385,1.04,"=IF(H7>15,0)",110.693222,"58°1'48""L",10.079305555555555,78.73497222222223,GOOD,Available,,,Plain,Common tower for 110kV Karakudi - K. Thirupathur link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73497222222223 10.079305555555555, 78.73516666666667 10.079333333333333)"
3, 01A,T,SC,22, 01- 01A,21.606071482513965,0.32,"=IF(H8>15,0)",109.337822,"66°43'12""R",10.079333333333333,78.73516666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73516666666667 10.079333333333333, 78.73530555555556 10.08)"
4,2,S,SA+3,27, 01A- 02,75.1701738684772,0.92,"=IF(H9>15,0)",110.01136,,10.08,78.73530555555556,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73530555555556 10.08, 78.73561111111111 10.081777777777777)"
5,3,T,SB,21, 02- 03,200.27191968519674,1.5,"=IF(H10>15,0)",107.014,"31°7'48""R",10.081777777777777,78.73561111111111,GOOD,Available,2-33KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73561111111111 10.081777777777777, 78.7355 10.081999999999999)"
6,4,T,H-POLE,12, 03- 04,25.738510775829376,NIL,"=IF(H11>15,0)",107.954680999999,,10.081999999999999,78.7355,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7355 10.081999999999999, 78.73541666666667 10.08225)"
7,5,T,H-POLE,12, 04- 05,29.27477930729919,NIL,"=IF(H12>15,0)",107.306816,,10.08225,78.73541666666667,GOOD,Available,230 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73541666666667 10.08225, 78.73533333333333 10.0825)"
8,6,T,SB,21, 05- 06,29.56376003219976,0.85,"=IF(H13>15,0)",106.880241,"45°20'24""L",10.0825,78.73533333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73533333333333 10.0825, 78.73577777777778 10.083444444444446)"
9,7,T,DB,26, 06- 07,120,1.4,"=IF(H14>15,0)",104.748688,"2°49'12""R",10.083444444444446,78.73577777777778,GOOD,Available,"HT ,LT",Thirupathur-karaikudi Road,Plain,Common tower for 110kV Karakudi - Thirumayam  Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73577777777778 10.083444444444446, 78.73630555555556 10.084805555555556)"
10,8,T,DB,26, 07- 08,164,0.72,"=IF(H15>15,0)",102.592567,"5°2'24""L",10.084805555555556,78.73630555555556,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73630555555556 10.084805555555556, 78.73661111111112 10.085361111111112)"
