S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (KG patty SS),Gantry,H-POLE,12,,,,,429.235718,,9.658444444444445,77.27005555555556,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27005555555556 9.658444444444445, 77.27016666666667 9.65863888888889)"
2,27/16,T,DC,26,Gantry-16,30,0.41,"=IF(H7>15,0)",428.532013,"60°48'10"" R",9.65863888888889,77.27016666666667,GOOD,NO E/W,,,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27016666666667 9.65863888888889, 77.26886111111111 9.659416666666667)"
3,27/15,T,DC,26,16-15,170.06133664039743,1.23,"=IF(H8>15,0)",428.275878999999,"23°9'50"" L",9.659416666666667,77.26886111111111,GOOD,Available,"3-22KV,LT",ROAD,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26886111111111 9.659416666666667, 77.26797222222223 9.659555555555556)"
4,27/14,T,DC,26,15-14,98,1.42,"=IF(H9>15,0)",430.45343,"37°0'60"" L",9.659555555555556,77.26797222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26797222222223 9.659555555555556, 77.26616666666666 9.658555555555555)"
5,27/13,T,DC,26,14-13,226.9420031075289,0.46,"=IF(H10>15,0)",428.640563999999,"37°35'48"" L",9.658555555555555,77.26616666666666,GOOD,Available,,RIVER,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26616666666666 9.658555555555555, 77.26552777777778 9.657083333333334)"
6,27/12,T,DC,26,13-12,180,1.12,"=IF(H11>15,0)",428.777985,"4°57'9"" L",9.657083333333334,77.26552777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26552777777778 9.657083333333334, 77.26502777777777 9.655583333333334)"
7,27/11,T,DC,26,12-11,176,0.46,"=IF(H12>15,0)",427.392914,"14°3'0"" L",9.655583333333334,77.26502777777777,GOOD,Available,"22 KV-2NO,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26502777777777 9.655583333333334, 77.26491666666666 9.654277777777779)"
8,27/10,T,DC,26,11-10,149,0.73,"=IF(H13>15,0)",431.986724999999,"19°34'54"" R",9.654277777777779,77.26491666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26491666666666 9.654277777777779, 77.26422222222222 9.652722222222222)"
9,27/9,T,DC,26,10-9,190,0.68,"=IF(H14>15,0)",432.819304999999,"10°42'1"" L",9.652722222222222,77.26422222222222,GOOD,Available,22 KV-4NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26422222222222 9.652722222222222, 77.26377777777778 9.650777777777778)"
10,27/8,S,DA,26,9-8,224,1.08,"=IF(H15>15,0)",431.13501,,9.650777777777778,77.26377777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26377777777778 9.650777777777778, 77.26330555555556 9.64886111111111)"
