SL.NO,TOWER NO,Tower Suspension/ Tension,DIVATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY ,VAGAIKULAM Gantry,,,,14,,,42.32,40,8.752866,77.991995,,,,,VAGAIKULAM GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.991995 8.752866, 77.9934225976467 8.7538489719675)"
1,1,T,"28°02'35""LT",KCR+3,27,Gantry (Vagaikulam)- T1,140.7722050016019,34.98,38,8.7538489719675,77.9934225976467,AVAILABLE,"33KV LINE-2NOS, 11KV LINE",ROAD,PLAIN LAND,"Dc Line,road,33kv line-2nos,11kv line,plain Land,T.off",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9934225976467 8.7538489719675, 77.991694919765 8.7540574040116)"
2,2,T,"08°38'27""LT",HCR,21.94,T1-T2,191.6714392522417,38.1,38,8.7540574040116,77.991694919765,AVAILABLE,,CART TRACK,PLAIN LAND,"Dc Line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.991694919765 8.7540574040116, 77.9893104359507 8.75470622670188)"
3,3,S,,GCR,23.64,T2-T3,272.25977025264774,40.980000000000004,37,8.75470622670188,77.9893104359507,AVAILABLE,,CART TRACK,PLAIN LAND,"Dc Line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9893104359507 8.75470622670188, 77.9870825260877 8.75534113075188)"
4,4,S,,GCR,23.64,T3-T4,255.2377688057907,44.56,34,8.75534113075188,77.9870825260877,AVAILABLE,,NALA,PLAIN LAND,"Dc Line,plain land, Nala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9870825260877 8.75534113075188, 77.984783872962 8.75597338276877)"
5,5,S,,GCR,23.64,T4-T5,262.6566622970459,39.980000000000004,35,8.75597338276877,77.984783872962,AVAILABLE,,CART TRACK,PLAIN LAND,"Dc Line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.984783872962 8.75597338276877, 77.9821117222309 8.75678059604615)"
6,6,S,,GCR,23.64,T5-T6,307.5602097037093,44.09,33,8.75678059604615,77.9821117222309,AVAILABLE,,CART TRACK,PLAIN LAND,"Dc Line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9821117222309 8.75678059604615, 77.9799384623766 8.7573807029755)"
7,7,T,"02°94'55""LT",HCR,21.94,T6-T7,248.39648718325975,39.980000000000004,33,8.7573807029755,77.9799384623766,AVAILABLE,,,PLAIN LAND,"Dc Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9799384623766 8.7573807029755, 77.9776512086391 8.75814019638695)"
8,8,S,,GCR,23.64,T7-T8,265.5619981868591,43.78,34,8.75814019638695,77.9776512086391,AVAILABLE,,,AGRI LAND,"Dc Line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9776512086391 8.75814019638695, 77.9753247275948 8.75888311994236)"
9,9,S,,GCR,23.64,T8-T9,269.09582998072545,42.980000000000004,33,8.75888311994236,77.9753247275948,AVAILABLE,,,AGRI LAND,"Dc Line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9753247275948 8.75888311994236, 77.9729982465505 8.75968668188518)"
