S.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1,3W,T,"48°23'76""LT",KC,24,Auto SS -  Arumuganeri LILO - T1,,39.45,5,8.677048918,78.07521254,AVAILABLE,,,PLAIN LAND," dc line ,  lilo, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0752125382423 8.67704891782578, 78.0730593949556 8.67731274293021)"
2,2,,S,,GC,23.62,T1-T2,238.961505,34.89,3,8.677312743,78.07305939,AVAILABLE,,,AGRI LAND," dc line , Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0730593949556 8.67731274293021, 78.0711449682712 8.67755403004933)"
1,#VALUE!,,T,"26°22'90""RT",HC,22.94,T2-T3,212.5613005,38.54,3,8.67755403,78.07114497,AVAILABLE,,,AGRI LAND," dc line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0711449682712 8.67755403004933, 78.0693783983588 8.67694716613419)"
1,1,,T,"28°34'52""RT",HC,22.94,T3-T4,205.8597942,40.18,4,8.676947166,78.0693784,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0693783983588 8.67694716613419, 78.067872673273 8.67531946675893)"
1,1,,T,"11°50'76""LT",HC,22.94,T4-T5,244.8972618,36.41,4,8.675319467,78.06787267,AVAILABLE,,,AGRI LAND," dc line , Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.067872673273 8.67531946675893, 78.067889 8.675175)"
,Gantry ,2W,Manjalneerkayal ,,,,T5  -Manjalneerkayal Gantry,37.01148657,,4,8.675175,78.067889,AVAILABLE,,,,Manjalneerkayal Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
