S.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1,3W,T (LILO),,HC,24,ARUMUGANERI-SR PUDUR LILO,,32.94,43,8.342088421,77.75082652,AVAILABLE,,,PLAIN LAND,"DC LINE,LILO,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7508265152573 8.34208842081264, 77.7506967633962 8.34307332217463)"
2,2,,T,,KC,24,T1-T2,109.9416339,35.34,42,8.343073322,77.75069676,AVAILABLE,33KV LINE,,PLAIN LAND,"DC LINE,33KV LINE,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7506967633962 8.34307332217463, 77.7507799118757 8.34335993497088)"
GANTRY KOTTAIKARUNGULAM,,2W,,,,,T2-KOTTAIKARUNGULAM,40,,42,8.343359935,77.75077991,AVAILABLE,"11KV LINE, 33KV LINE-2NOS",ROAD,PLAIN LAND,"GENTRY,11KV LINE, 33 KV LINE-2NOS,ROAD , FENCING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
