S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, PA01 (85A),T,DD+0,28,,,0.58,"=IF(H6>15,0)",437.956511999999,,9.8185,77.30544444444445,Good,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30544444444445 9.8185, 77.30755555555555 9.817666666666666)"
2, PA02,T,DB+3,28, PA01- PA02,247.98609615212646,0.4,"=IF(H7>15,0)",431.754577999999,"7°12'36""R",9.817666666666666,77.30755555555555,Good,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30755555555555 9.817666666666666, 77.30994444444444 9.817027777777778)"
3, PA03,T,DB+3,28, PA02- PA03,273.6951149943231,0.6,"=IF(H8>15,0)",426.623565999999,"5°19'48""L",9.817027777777778,77.30994444444444,Good,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30994444444444 9.817027777777778, 77.31205555555556 9.816277777777778)"
4, PA04,T,DB+3,28, PA03- PA04,245.42119119017045,8.42,"=IF(H9>15,0)",420.093903,"0°48'36""R",9.816277777777778,77.31205555555556,Good,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31205555555556 9.816277777777778, 77.31441666666666 9.815444444444445)"
5, PA05,S,DA+0,26, PA04- PA05,274.85325529651556,0.5,"=IF(H10>15,0)",413.477081,,9.815444444444445,77.31441666666666,Good,Available,LT- 2No,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31441666666666 9.815444444444445, 77.31588888888889 9.814972222222224)"
6, PA06,T,DB+3,28, PA05- PA06,169.93843859106693,1.18,"=IF(H11>15,0)",412.507934999999,"5°55'48""R",9.814972222222224,77.31588888888889,Good,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31588888888889 9.814972222222224, 77.31830555555555 9.814444444444446)"
7, PA07,T,DC+3,28, PA06- PA07,271.9343081129316,4.16,"=IF(H12>15,0)",411.638946999999,"27°55'48""R",9.814444444444446,77.31830555555555,Good,Available,11KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31830555555555 9.814444444444446, 77.32058333333333 9.815055555555556)"
8, PA08,T,DB+0,28, PA07- PA08,258.9623476306147,1.16,"=IF(H13>15,0)",407.790344,"14°18'36""L",9.815055555555556,77.32058333333333,Good,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32058333333333 9.815055555555556, 77.32111111111111 9.815055555555556)"
9,Palayam S/S,T,H-Pole,12, PA08- H-Pole,59.156030940482104,,,408.875030999999,,9.815055555555556,77.32111111111111,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
