SL.NO,TOWER NO,Joint Box,Tower S / T,DIVIATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY(RADHAPURAM),2W,T,,,,,,,,8.263768781,77.66321216,,,,,Radapuram gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66321215810022 8.263768780740568, 77.66348138039116 8.263814230384048)"
2,1,,T,"101°41'40""RT",PC,21.65,Gantry (Radhapuram)- T1,30.10361701,40.45,54,8.26381423,77.66348138, NOT AVAILABLE,,,PLAIN LAND,"SC LINE   , GANTRY TO T1  EARTHWIRE IS NOT AVAILABLE  , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66348138039116 8.263814230384048, 77.6634032680521 8.261666183803804)"
3,2,,T,"10°54'43""LT",PB,20.85,T1-T2,237.8826629,41.08,54,8.261666184,77.66340327,AVAILABLE,"11KV LINE-5NOS,33KV LINE","FENCING,CART TRACK",PLAIN LAND,"SC LINE  , 5 NOS 11 KV LINE , 1 NOS 33 KV LINE , 1NOS CART TRACK , FENCING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6634032680521 8.261666183803804, 77.66385186086129 8.258741055657584)"
4,3,,S,,PA,20.9,T2-T3,327.4816277,39.9,55,8.258741056,77.66385186,AVAILABLE,22KV LINE-2NOS,CART TRACK,PLAIN LAND,"SC LINE , 3 nos 22 kv line , 1nos cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66385186086129 8.258741055657584, 77.66423911040685 8.256370669196558)"
5,4,,S,,PA,20.9,T3-T4,265.7834527,40.15,54,8.256370669,77.66423911,AVAILABLE,22KV LINE-2NOS,CART TRACK-2NOS,PLAIN LAND,"SC LINE  , 2NOS 22 KV line , 2 NOS CART TRACK , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66423911040685 8.256370669196558, 77.6647175447255 8.253114021525988)"
6,5,,S,,PA,20.9,T4-T5,364.2546588,39.85,53,8.253114022,77.66471754,AVAILABLE,,,AGRI LAND,"Sc line , coconut - garden , agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6647175447255 8.253114021525988, 77.66515810048732 8.250437675069655)"
7,6,,S,,PA,20.9,T5-T6,300.1490019,40.61,50,8.250437675,77.6651581,AVAILABLE,,,PLAIN LAND,"SC LINE  , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66515810048732 8.250437675069655, 77.66561340698603 8.247480266445042)"
8,7,,S,,PA,20.9,T6-T7,331.1255047,39.99,50,8.247480266,77.66561341,AVAILABLE,,,PLAIN LAND,"Sc line , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66561340698603 8.247480266445042, 77.66604926185654 8.244712970366418)"
9,8,,T,"15°44'07""RT",PB,20.85,T7-T8,310.0056228,37.723,48,8.24471297,77.66604926,AVAILABLE,,,PLAIN LAND,"SC LINE  , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66604926185654 8.244712970366418, 77.66581892876941 8.24280638921432)"
10,9,,S,,PA,20.9,T8-T9,212.5267672,40.35,48,8.242806389,77.66581893,AVAILABLE,,,PLAIN LAND,"sc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66581892876941 8.24280638921432, 77.66551081349104 8.24026073205507)"
11,10,,S,,PA,20.9,T9-T10,283.772152,40.16,47,8.240260732,77.66551081,AVAILABLE,,CART TRACK ,PLAIN LAND,"Sc line , 1nos cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66551081349104 8.24026073205507, 77.66522180429432 8.237898547962022)"
12,11,,T,"30°06'39""LT",PC,21.65,T10-T11,263.3609327,36.92,45,8.237898548,77.6652218,AVAILABLE,,CART TRACK,PLAIN LAND,"Sc line  , 1nos cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66522180429432 8.237898547962022, 77.666097208164 8.235905968291577)"
13,12,,S,,PA,20.9,T11-T12,240.7149375,39.852,44,8.235905968,77.66609721,AVAILABLE,33KV LINE,"CART TRACK,ROAD,CANAL",PLAIN LAND,"Sc line , 1nos canal , 1nos 33 kv line , 1nos cart track ,  road , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.666097208164 8.235905968291577, 77.66705106595106 8.23364559089826)"
14,13,,S,,PA+3,23.9,T12-T13,271.3630038,39.647,44,8.233645591,77.66705107,AVAILABLE,33KV LINE,"ROAD,CART TRACK",PLAIN LAND,"Sc line ,  road ,1nos cart track , 1nos 33 kv line , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66705106595106 8.23364559089826, 77.6679965465177 8.231453229803066)"
15,14,,T,"23°14'02""RT",PB+3,23.85,T13-T14,264.0743931,40.11,44,8.23145323,77.66799655,AVAILABLE,,CART TRACK,PLAIN LAND,"Sc line , 1nos cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6679965465177 8.231453229803066, 77.66803107796044 8.228887913820877)"
16,15,,S,,PA,20.9,T14-T15,283.9322402,36.72,42,8.228887914,77.66803108,AVAILABLE,"11KV LINE,33KV LINE",CART TRACK,PLAIN LAND,"Sc line  , 1 nos car track , 1nos 11kv line , 1nos 33 kv line , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66803107796044 8.228887913820877, 77.66799520282207 8.227653198042148)"
17,16(Lilo Udayathur),3W,T LILO,"38°24'02""RT",KC(LILO),24,T15-T16,140,40.881,41,8.227653198,77.6679952,AVAILABLE,,,PLAIN LAND,"Dc Tower , LILO (Udhayathur) , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66799520282207 8.227653198042148, 77.6679952070117 8.22647919640397)"
18,17,,S,,PA,20.9,T16-T17,127,40.61,40,8.226479196,77.66799521,AVAILABLE,LT LINE-10NOS,,PLAIN LAND,"Sc line,  LT line - 10 Nos, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6679952070117 8.22647919640397, 77.6680066064 8.22404988930707)"
19,18,,S,,PA,20.9,T17-T18,268.8562893,39.99,41,8.224049889,77.66800661,AVAILABLE,LT LINE-2NOS,,PLAIN LAND,"Sc line, LT line -2Nos, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6680066064 8.22404988930707, 77.6679549738764 8.22140653673963)"
20,19,,T,"48°24'16""LT",PC,21.65,T18-T19,292.5979418,37.723,37,8.221406537,77.66795497,AVAILABLE,LT LINE,,PLAIN LAND,"Sc line, Lt Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6679549738764 8.22140653673963, 77.6677551493048 8.22123000290001)"
21,20,,DP,,DP,8,T19-T20,29.44753742,40.35,37,8.221230003,77.66775515,AVAILABLE,LT LINE,,PLAIN LAND,"Sc line, Lt Line, plain land, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6677551493048 8.22123000290001, 77.6674812287092 8.2210554599663)"
22,21,,DP,,DP,8,T20-T21,35.85076719,40.16,38,8.22105546,77.66748123,AVAILABLE,"LT LINE, 230KV LINE",,PLAIN LAND,"Sc line, Lt Line, plain land,230Kv line( LILO Sankaneri from SR Pudur to TTN Auto 230KV SS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6674812287092 8.2210554599663, 77.6672133430838 8.22089817216175)"
23,22,,T,"15°04'26""RT",PB,20.85,T21-T22,34.28327829,40.45,36,8.220898172,77.66721334,AVAILABLE,,,PLAIN LAND,"Sc line, Plain land, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6672133430838 8.22089817216175, 77.6665883883833 8.22021161348277)"
24,23(TAPPING Vadakkankulam),3W,T (T.OFF),"60°42'12""RT",KC(T OFF),24,T22-T23,102.5736809,41.08,36,8.220211613,77.66658839,AVAILABLE,LT LINE,,AGRI LAND,"Dc line  , LT line, Agri land T Off Vadakkankulam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6665883883833 8.22021161348277, 77.6674316078424 8.21747996756779)"
25,24,,T,"06°48'08""RT",HC,21.94,T23-T24,316.2866258,39.9,37,8.217479968,77.66743161,AVAILABLE,11KV LINE,THAR ROAD,AGRI LAND,"Dc line,  thar road,  11kv line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6674316078424 8.21747996756779, 77.6681668683886 8.21523245130431)"
26,25,,S,,GC,23.64,T24-T25,261.6120686,40.45,34,8.215232451,77.66816687,AVAILABLE,,,PLAIN LAND,"Dc Line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6681668683886 8.21523245130431, 77.6686268672347 8.21307518210089)"
27,26,,S,,GC,23.64,T25-T26,244.074762,41.08,36,8.213075182,77.66862687,AVAILABLE,11KV LINE,MUD ROAD,PLAIN LAND,"DC Line, 11kv line, Mud  road, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6686268672347 8.21307518210089, 77.6694201305508 8.21028176487409)"
