S.No,Tower No.,Tower Suspension / Tension,D,M,S,,,,,Deviation Angle,Tower Type,Tower Height (m),,,Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,line_geom
1,135 LILO,T,,,,,,,,,DA+0,25,,,,,,"=IF(R6>15,0)",209.701888999999,,9.95130096562206,77.7964679896831,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7964679896831 9.95130096562206, 77.7967200335115 9.9522989988327)"
2,1,T,,,,25,33,56,"=IF(H7>0,""RT"",""LT"")",35°39'5''RT,C+0,28,,,135 LILO-1,116,4.42,"=IF(R7>15,0)",219.986831999999,26°56'54''RT,9.9522989988327,77.7967200335115,Good,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7967200335115 9.9522989988327, 77.798174964264 9.95395802892744)"
3,2,S,23,40,54.26920442309893,,,,,20°41'55''RT,A+0,25,,,1-2,246,1.87,"=IF(R8>15,0)",219.712966999999,,9.95395802892744,77.798174964264,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.798174964264 9.95395802892744, 77.799811027944 9.95582501403987)"
4,3,S,,,,,,,,33°34'40''RT,A+0,25,,,2-3,276,0.76,"=IF(R9>15,0)",217.403563999999,,9.95582501403987,77.799811027944,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.799811027944 9.95582501403987, 77.8012300003319 9.95746401138603)"
5,4,T,,,,,,,,1°53'60''RT,B+0,28,,,3-4,242,1.09,"=IF(R10>15,0)",215.20871,6°46'4''RT,9.95746401138603,77.8012300003319,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8012300003319 9.95746401138603, 77.8033959679305 9.95943803340196)"
6,5,S,4,54,42.18547676557648,12,25,18,"=IF(H11>0,""RT"",""LT"")",0°7'23''RT,A+0,25,,,4-5,325,0.53,"=IF(R11>15,0)",216.207581,,9.95943803340196,77.8033959679305,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8033959679305 9.95943803340196, 77.8048049658536 9.96082004159689)"
7,6,T,12,34,53.34986609070768,19,2,57,"=IF(H12>0,""RT"",""LT"")",1°3'24''RT,C+0,28,,,5-6,220,1.68,"=IF(R12>15,0)",213.676696999999,34°20'59''LT,9.96082004159689,77.8048049658536,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8048049658536 9.96082004159689, 77.8050010185688 9.96182402595877)"
8,7,T,,,,35,20,50,"=IF(H13>0,""RT"",""LT"")",1°15'31''RT,D+0,28,,,6-7,116,2.1,"=IF(R13>15,0)",213.850449,75°49'32''RT,9.96182402595877,77.8050010185688,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8050010185688 9.96182402595877, 77.8047099988907 9.96191103011369)"
9,USI GANTRY,T,15,49,20.050428698122005,,,,,0°44'22''RT,GANTRY,12,,,7-USI GANTRY,36,,"=IF(R14>15,0)",214.546035999999,,9.96191103011369,77.8047099988907,Good,No E/W,,Near NH ,Plain,,,,,,,,,,,,,,,,,,,,,,
Total Length,,,,,,,,,,,,,,,,=SUM(Q7:Q14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
