SL.NO,TOWER NO,TOWER S / T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA  (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Rastha ss),,,,,,,,101,8.818241785985391,77.64335342115047,,,,,RASTHA SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64335342115047 8.818241785985391, 77.6434308627322 8.818200703686697)"
2,1,T,"30°36'33""LT",KCR,24, Gantry (Rastha)- T1,46,2.98,100,8.818200703686697,77.6434308627322,NOT AVAILABLE,,,PLAIN LAND,"DC LINE,RASTHA GANTRY -T1 EARTH WIRE IS NOT AVAILABLE ,SS INSIDE TOWER,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6434308627322 8.818200703686697, 77.64621164878194 8.818333491709495)"
3,2,S,,GCR,23.62,T1-T2,318,1.63,99,8.818333491709495,77.64621164878194,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"DC LINE,LT LINE,2NOS FENCING ,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64621164878194 8.818333491709495, 77.64894012442784 8.818443415437967)"
4,3,T,"16°28'15""RT",HCR,21.94,T2-T3,316,2.47,97,8.818443415437967,77.64894012442784,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"DC LINE,2NOS  LT LINE ,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64894012442784 8.818443415437967, 77.65112847077167 8.81790331953742)"
5,4(Lilo kayathar-papanasam-Rastha),T,,KCR,24,T3-T4,319,2.76,97,8.81790331953742,77.65112847077167,AVAILABLE,"LT LINE-2NOS,11KV LINE, 400KV LINE",,AGRI LAND,"LILO,DC LINE ,2NOS LT LINE ,11 KV LINE,400 KV LINE CROSSING BOTTOM IN OUR LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H6:H10)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
