SL.NO,TOWER NO,TOWER  S / T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA  (Plain/Hills/Forest/ Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,Gantry (Manur),,,,,,,,92,8.86831397894813,77.65815752931358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65815752931358 8.86831397894813, 77.65826315 8.868651754)"
1,1,T,"74°47'34""RT",KCR,24,Manur SS- T1,45,2.78,92,8.868651754,77.65826315, NOT AVAILABLE,,,PLAIN LAND,"DC LINE   MANUR SS - T1  EARTH WIRE IS NOT AVAILABLE, 1NOS LT LINE,PLAIN  LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65826315 8.868651754, 77.65955094 8.868586494)"
2,2,T,"63°05'33""RT",PC,24,T1-T2,210,2.43,92,8.868586494,77.65955094,AVAILABLE,"33KV LINE, LT LINE",ODAI(NALA),PLAIN LAND,"SC LINE 1NOS ODAI(NALA), 2 NOS 33KV LINE,  LT LINE PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65955094 8.868586494, 77.66030766 8.866895369)"
3,3,T,"27°57'43""RT",PB,24,T2-T3,260,2.76,91,8.866895369,77.66030766,AVAILABLE,,,AGRI LAND,"SC LINE ,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66030766 8.866895369, 77.66011689 8.864373076)"
4,4,S,,PA,23.62,T3-T4,290,1.42,90,8.864373076,77.66011689,AVAILABLE,,,AGRI LAND,"SC LINE,  AGRI  LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66011689 8.864373076, 77.65997674 8.862154875)"
5,5,T,"49°40'29""LT",PC+3,24,T4-T5,290,2.54,90,8.862154875,77.65997674,AVAILABLE,LT LINE,,PLAIN LAND,"SCLINE  LT LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65997674 8.862154875, 77.66210843 8.860023455)"
6,6,S,,PA,26.62,T5-T6,310,1.63,90,8.860023455,77.66210843,AVAILABLE,,"ROAD, ODAI(NALA)",AGRI LAND,"SC LINE ,  ROAD( manor -pallikottai)  2NOS ODAI( NALA),   AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66210843 8.860023455, 77.66414322 8.858055673)"
7,7,S,,PA+3,23.62,T6-T7,310,1.7,88,8.858055673,77.66414322,AVAILABLE,LT LINE,,AGRI LAND,"SC LIN LT LINE, AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66414322 8.858055673, 77.66613778 8.855972927)"
8,8,S,,PA,23.62,T7-T8,310,1.26,87,8.855972927,77.66613778,AVAILABLE,,,AGRI LAND,SC LINE AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66613778 8.855972927, 77.66809579 8.85404024)"
9,9,T,,PB,26.62,T8-T9,310,1.58,88,8.85404024,77.66809579,AVAILABLE,,ROAD,AGRI LAND,"SC LINE   ROAD, AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66809579 8.85404024, 77.6688401 8.853553256)"
10,9A,DP,,DP,8,T9-T9A,75,2.47,88,8.853553256,77.6688401,AVAILABLE,LT LINE,,AGRI LAND,"DP  LT LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6688401 8.853553256, 77.66918343 8.853286575)"
11,9B,DP,,DP,8,T9A-T9B,50,2.52,87,8.853286575,77.66918343,AVAILABLE,230KV LINE,,AGRI LAND,"DP   230 KV OVER HEAD TOWER CROSSING, AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66918343 8.853286575, 77.66959682 8.852649851)"
12,10,T,"03°00'00""LT",PB,21.94,T9B-T10,75,2.74,88,8.852649851,77.66959682,AVAILABLE,LT LINE,,AGRI LAND,"SC LINE  1NOS LT LINE,   AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66959682 8.852649851, 77.67105829 8.850390832)"
13,11,S,,PA,23.62,T10-T11,305,1.49,86,8.850390832,77.67105829,AVAILABLE,"LT LINE, 33KV LINE",,PLAIN LAND,"SC LINE 1NOS LT  LINE,1NOS 33KV LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67105829 8.850390832, 77.6725449 8.848085087)"
14,12,T,"13°08'25""LT",PB,24.94,T11-T12,305,2.59,86,8.848085087,77.6725449,AVAILABLE,,"POND,ODAI BUND-2NOS,ODAI(NALA)",PLAIN LAND,"SC LINE   1NOS POND,  2NOS ODAI BUND,  1NO ODAI( NALA)  PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6725449 8.848085087, 77.6739601 8.845777008)"
15,13,S,,PA,23.62,T12-T13,290,1.72,84,8.845777008,77.6739601,AVAILABLE,33KVLINE,,WATER LOGGED AREA,"SC LINE  1NOS 33 KV  LINE,WATER LOGGED AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6739601 8.845777008, 77.67716367 8.843409615)"
16,14,S,,PA,23.62,T13-T14,290,1.889,84,8.843409615,77.67716367,AVAILABLE,,,WATER LOGGED AREA,"SC LINE ,  WATER LOGGED AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67716367 8.843409615, 77.67970473 8.841266159)"
17,15,S,,PA,23.62,T14-T15,290,2.49,82,8.841266159,77.67970473,AVAILABLE,,POND,WATER LOGGED AREA,"SC LINE WATERLOGGED AREA ,POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67970473 8.841266159, 77.68185083 8.839101157)"
18,16,T,"17°30'40""RT",PB,21.94,T15-T16,290,2.53,84,8.839101157,77.68185083,AVAILABLE,,POND,WATER LOGGED AREA,"SC LINE  WATERLOGGED AREA, POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68185083 8.839101157, 77.68224444 8.83758482)"
19,17,S,,PA,23.62,T16-T17,280,1.82,84,8.83758482,77.68224444,AVAILABLE,,POND,WATER LOGGED AREA,"SC LINE   WATERLOGGED, AREA POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68224444 8.83758482, 77.68318154 8.836125129)"
20,18,S,,PA,23.62,T17-T18,285,1.71,83,8.836125129,77.68318154,AVAILABLE,LT LINE,POND,WATER LOGGED AREA,"SC LINE ,  1NOS LT LINE,WATER  LOGGED AREA,  POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68318154 8.836125129, 77.68424001 8.834695579)"
21,19,T,"03°00'00""RT",PC+3,21.94,T18-T19,280,2.38,85,8.834695579,77.68424001,AVAILABLE,33KV  LINE,POND,WATER LOGGED AREA,"SC LINE  1NOS 33 KV  LINE, WATER LOGGED AREA,POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.68424001 8.834695579, 77.68517442 8.833000985)"
22,20,T,,KCR,24,T19-T20,210,2.54,85,8.833000985,77.68517442,AVAILABLE,,POND,WATER LOGGED AREA,"SC LINE, LILO WATER LOGGED AREA  ,1NOS POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H28)/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
