SL.NO,TOWER NO,Joint Box,TOWER S / T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA   (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1(Lilo KAYATHAR-PAPANASAM T OFF SP KUDI),3W,T,,KC,24,LILO ,,2.98,56,8.887045428,77.76282672,NOT AVAILABLE,,,AGRI LAND,"LILO,DC LINE,LILO -T1  EARTHWIRE IS NOT AVAILABLE,T OFF SP KUDI,KAYATHUR TO PAVANASAM LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7628267185956 8.887045427757569, 77.76406992391526 8.887840390434699)"
2,2,,T,"01°10'18""LT",HC,21.94,T1-T2,162.6930852,2.63,56,8.88784039,77.76406992,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76406992391526 8.887840390434699, 77.76509150742362 8.88852339201877)"
3,3,,T,"28°57'10""RT",KC+3,24,T2-T3,135.499804,2.47,55,8.888523392,77.76509151,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC LINE,LT LINE,ROAD ,2NOS FENCING,PLAIN AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76509150742362 8.88852339201877, 77.7667916953389 8.888670090016031)"
4,4,,T,"01°23'10""RT",PB,20.85,T3-T4,187.8489837,2.76,56,8.88867009,77.7667917,AVAILABLE,22KV LINE,,AGRI LAND,"SC LINE,22 KV LINE,2NOS FENCING,SP KUDI SS INSIDE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7667916953389 8.888670090016031, 77.76695162219022 8.888680019839452)"
5,5,,T,"19°16'30""RT",PB,20.85,T4-T5,17.6380097,2.98,56,8.88868002,77.76695162,AVAILABLE,,,PLAIN LAND,"SC LINE ,SP KUDI SS INSIDE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76695162219022 8.888680019839452, 77.76716015972313 8.888621716121893)"
6,6,,T,"00°16'34""LT",PB,20.85,T5-T6,23.84413901,2.49,56,8.888621716,77.76716016,NOT AVAILABLE,,,PLAIN LAND,"SC LINE,NO EARTHWIRE,SP KUDI SS INSIDE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76716015972313 8.888621716121893, 77.76756215508017 8.888511400786621)"
7,7,,T,"81°34'40""RT",PC,21.65,T6-T7,45.9024379,2.73,57,8.888511401,77.76756216,AVAILABLE,,,PLAIN LAND,"SC LINE,FENCING,SP KUDI SS INSIDE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76756215508017 8.888511400786621, 77.76753433458987 8.888286148544537)"
8,Gantry(SP Kudi ss),2W,,,,,T7-SP KUDI,25.11918574,,56,8.888286149,77.76753433,AVAILABLE,,,PLAIN LAND,"8,SP KUDI SS,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
