,TOWER NO,Joint Box,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,PERIYAR-SURULIYAR MAIN LINE,3W,,,,,,,,,9.259189,77.560718,,,,, 110KV KAYATHAR-PERIYAR-SURULIYAR MAIN LINE LOC.172-374 LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.560718 9.259189, 77.5605107098817 9.2586622190303)"
1,1,,T,,HC,24,Periyar-Suruliyar Main Line(LILO)  - T1,55,0.37,132,9.258662219,77.56051071,AVAILABLE,LT LINE,,PLAIN LAND,"DC LINE,lt line,plain land.er=0.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5605107098817 9.2586622190303, 77.5580776110291 9.2586297900284)"
2,2,,S,,GC,24,T1-T2,267.52379,0.66,132,9.25862979,77.55807761,AVAILABLE,,,PLAIN LAND,"DC LINE,plain land.er=0.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5580776110291 9.2586297900284, 77.5556746870279 9.25867082264255)"
3,3,,S,,GC,27,T2-T3,264.2222092,0.74,133,9.258670823,77.55567469,AVAILABLE,LT LINE,,PLAIN LAND,"DC LINE,lt line, plain land.er=0.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5556746870279 9.25867082264255, 77.5536888465285 9.2586651972038)"
4,4,,T,"04°34'05""LT",HC,24,T3-T4,218.327974,1.7,133,9.258665197,77.55368885,AVAILABLE,,,PLAIN LAND,"DC LINE,plain land.er=1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5536888465285 9.2586651972038, 77.5513087213039 9.25885513843897)"
5,5,,T,"01°43'04""LT",HC,24,T4-T5,262.5178183,2.01,136,9.258855138,77.55130872,AVAILABLE,,,WATER LOGGED AREA,"DC LINE,pond , Water logged area.er=2.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5513087213039 9.25885513843897, 77.54887226969 9.25909537755457)"
6,6,,T,"01°53'36""RT",HC,24,T5-T6,269.1825837,0.47,137,9.259095378,77.54887227,AVAILABLE,,,PLAIN LAND,"DC LINE,fencing,plain land.er=0.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54887226969 9.25909537755457, 77.5476763397455 9.2591744645002)"
7,7,,T,"61°48'27""RT",KC,24,T6-T7,131.7736463,0.4,137,9.259174465,77.54767634,AVAILABLE,,,PLAIN LAND,"DC LINE,plain land.er=0.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5476763397455 9.2591744645002, 77.54759279221348 9.259342757154128)"
,KARIVALAMVANDANALLUR,2W,,,,,T7-Gantry (Karivalamvandanallur),22.24786976,,137,9.259342757,77.54759279,,,,,KARIVALAM VAMTHANALLUR GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,Km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
