S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 LILO,T,KCR,DB+0,22,,,3.31,"=IF(I6>15,0)",256.5556640625,,10.190785517916,77.7981619723141,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7981619723141 10.190785517916, 77.7991752605885 10.1896185893565)"
2,2,T,KCR+3,DB+3,25,1 LILO-2,174.38778601549015,3.81,"=IF(I7>15,0)",258.478271484375,4°59'34''LT,10.1896185893565,77.7991752605885,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7991752605885 10.1896185893565, 77.801087507978 10.1877696253359)"
3,3,T,KCR,DD+0,24,2-3,297.0214299642443,6.73,"=IF(I8>15,0)",263.525146484375,39°22'20''RT,10.1877696253359,77.801087507978,Good,Good,2-LT,CAR TRACK,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.801087507978 10.1877696253359, 77.8012916073203 10.1859448850154)"
4,4,S,GCR,DA+0,22,3-4,207.22355002605565,3.69,"=IF(I9>15,0)",263.525146484375,,10.1859448850154,77.8012916073203,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8012916073203 10.1859448850154, 77.8015545476228 10.1840364933013)"
5,5,T,KCR,DD+0,24,4-5,217.20581251289713,5.31,"=IF(I10>15,0)",263.765380859375,42°51'28''LT,10.1840364933013,77.8015545476228,Good,Good,,,PLAIN,MANGO FORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8015545476228 10.1840364933013, 77.8018815256655 10.1837707031518)"
6,DP 6,T,DP,DP ,12,5- DP 6,50.38235242513581,NIL,"=IF(I11>15,0)",262.083129882812,,10.1837707031518,77.8018815256655,Good,Good,230KV ,,PLAIN,OUR LINE UNDER CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8018815256655 10.1837707031518, 77.8022195678204 10.1834998838603)"
7,DP 7,T,DP,DP ,12,DP 6- DP 7,51.67468759722459,NIL,"=IF(I12>15,0)",265.44775390625,,10.1834998838603,77.8022195678204,Good,Good,,,PLAIN,MANGO FORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8022195678204 10.1834998838603, 77.802435401827 10.1831835508346)"
8,8,T,KCR,DB+0,22,DP 7-8,46.26503669317535,3.86,"=IF(I13>15,0)",264.486328125,14°58'42''LT,10.1831835508346,77.802435401827,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.802435401827 10.1831835508346, 77.8044329769909 10.1814653445035)"
9,9,S,GCR+3,DA+3,25,8-9,294.1041787259701,0.36,"=IF(I14>15,0)",266.168701171875,,10.1814653445035,77.8044329769909,Good,Good,,,PLAIN,MANGO FORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8044329769909 10.1814653445035, 77.8060511033982 10.1800773013383)"
10,10,S,GCR,DA+0,22,9-10,238.72428544720154,0.7,"=IF(I15>15,0)",272.417236328125,,10.1800773013383,77.8060511033982,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8060511033982 10.1800773013383, 77.8079532086849 10.1784460991621)"
11,11,T,KCR,DB+0,22,10-11,279.8872795994367,0.58,"=IF(I16>15,0)",271.215698242187,5°40'40''LT,10.1784460991621,77.8079532086849,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8079532086849 10.1784460991621, 77.809523474425 10.1773485727608)"
12,12,S,GCR,DA+0,22,11-12,214.74422986852696,2.57,"=IF(I17>15,0)",270.975341796875,,10.1773485727608,77.809523474425,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.809523474425 10.1773485727608, 77.8110293671488 10.1762900222092)"
13,13,S,GCR,DA+0,22,12-13,206.49019291688137,7.58,"=IF(I18>15,0)",271.455932617187,,10.1762900222092,77.8110293671488,Good,Good,,SOLAR POWER,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8110293671488 10.1762900222092, 77.8128069173544 10.1751003786921)"
14,14,T,KCR+3,DD+3,27,13-14,239.2468966785588,3.3,"=IF(I19>15,0)",265.207397460937,44°19'37''LT,10.1751003786921,77.8128069173544,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8128069173544 10.1751003786921, 77.8142498619854 10.1753597985953)"
15,15,S,GCR+3,DA+3,25,14-15,164.82530743356608,6.42,"=IF(I20>15,0)",259.19921875,,10.1753597985953,77.8142498619854,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8142498619854 10.1753597985953, 77.8159794677048 10.1756208948791)"
16,16,T,KCR+3,DB+3,25,15-16,195.86695521541156,4.17,"=IF(I21>15,0)",257.276611328125,10°38'16''RT,10.1756208948791,77.8159794677048,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8159794677048 10.1756208948791, 77.818451039493 10.1755364891141)"
17,17,S,GCR+3,DA+3,25,16-17,275.20690366773,6.75,"=IF(I22>15,0)",256.5556640625,,10.1755364891141,77.818451039493,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.818451039493 10.1755364891141, 77.8209085296839 10.1753976847976)"
18,18,T,KCR+3,DB+3,25,17-18,273.9399430636586,3.37,"=IF(I23>15,0)",253.671752929687,7°39'33''RT,10.1753976847976,77.8209085296839,Good,Good,"2-LT,22KV",,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8209085296839 10.1753976847976, 77.8224477823823 10.1755220722407)"
19,19,S,GCR+3,DA+3,25,18-19,173.364095133927,3.63,"=IF(I24>15,0)",247.663452148437,,10.1755220722407,77.8224477823823,Good,Good,LT,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8224477823823 10.1755220722407, 77.8243037872016 10.175628773868)"
20,20,T,KCR+3,DD+3,27,19-20,207.88298522566026,5.07,"=IF(I25>15,0)",247.663452148437,57°39'33''RT,10.175628773868,77.8243037872016,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8243037872016 10.175628773868, 77.8256864659488 10.1738539896905)"
