S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,83/89/1 LILO MINUKAMPATTY,T,DB+0,22,,,9.85,,259.19921875,,10.5721027683466,77.9131315927952,Good,Good,,,Plain, (LILO MINUKAMPATTY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9131315927952 10.5721027683466, 77.9155086167156 10.5713846907019)"
2,2,S,DA+0,24,"=B6&""-""&B7",276,5.28,"=IF(H7>15,0)",258.237915039062,,10.5713846907019,77.9155086167156,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9155086167156 10.5713846907019, 77.9178689606487 10.5706827063113)"
3,3,S,DA+0,24,"=B7&""-""&B8",274,7.27,"=IF(H8>15,0)",252.71044921875,,10.5706827063113,77.9178689606487,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9178689606487 10.5706827063113, 77.9202177375555 10.5699740163981)"
4,4,T,DB+0,22,"=B8&""-""&B9",273,10.28,"=IF(H9>15,0)",246.942504882812,1°49'29''RT,10.5699740163981,77.9202177375555,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9202177375555 10.5699740163981, 77.9221744928509 10.5693530011922)"
5,5,S,DA+0,24,"=B9&""-""&B10",229,6.83,"=IF(H10>15,0)",241.414916992187,,10.5693530011922,77.9221744928509,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9221744928509 10.5693530011922, 77.9240933619439 10.5687772482633)"
6,6,T,DB+0,22,"=B10&""-""&B11",224,4.56,"=IF(H11>15,0)",237.569702148437,9°40'34''RT,10.5687772482633,77.9240933619439,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9240933619439 10.5687772482633, 77.9261139035224 10.5677784606814)"
7,7,S,DA+0,24,"=B11&""-""&B12",252,12.11,"=IF(H12>15,0)",234.926025390625,,10.5677784606814,77.9261139035224,Good,Good,"2-LT,22KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9261139035224 10.5677784606814, 77.928102761507 10.5667930841445)"
8,8,T,DB+0,22,"=B12&""-""&B13",248,5.82,"=IF(H13>15,0)",233.243774414062,13°18'13''RT,10.5667930841445,77.928102761507,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.928102761507 10.5667930841445, 77.9297503083944 10.5654299352318)"
9,9,S,DA+0,24,"=B13&""-""&B14",240,3.48,"=IF(H14>15,0)",227.71630859375,,10.5654299352318,77.9297503083944,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9297503083944 10.5654299352318, 77.9313411936163 10.5641309916973)"
10,10,T,DB+0,22,"=B14&""-""&B15",231,5.85,"=IF(H15>15,0)",229.158203125,8°41'17''RT,10.5641309916973,77.9313411936163,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9313411936163 10.5641309916973, 77.9330093599855 10.5622837878763)"
11,11,T,DD+0,24,"=B15&""-""&B16",279,5.47,"=IF(H16>15,0)",226.033935546875,61°1'51''LT,10.5622837878763,77.9330093599855,Good,Good,2-LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9330093599855 10.5622837878763, 77.9334030579775 10.5623723845928)"
12,12,DP,DP,12,"=B16&""-""&B17",49,NIL,"=IF(H17>15,0)",227.475952148437,9°6'25''RT,10.5623723845928,77.9334030579775,Good,Good,400KV,,Plain,MDU-PGLR LINE OUR LINE UNDER CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9334030579775 10.5623723845928, 77.933774460107 10.5623961891978)"
13,13,DP,DP,12,"=B17&""-""&B18",45,NIL,"=IF(H18>15,0)",227.235595703125,14°46'60''RT,10.5623961891978,77.933774460107,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.933774460107 10.5623961891978, 77.9342811461538 10.5622980371117)"
14,14,T,DD+0,24,"=B18&""-""&B19",61,6.42,"=IF(H19>15,0)",227.95654296875,34°20'49''RT,10.5622980371117,77.9342811461538,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9342811461538 10.5622980371117, 77.93551328592 10.5610607005655)"
15,15,T,DC+0,22,"=B19&""-""&B20",197,4.87,"=IF(H20>15,0)",224.832397460937,16°55'33''LT,10.5610607005655,77.93551328592,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93551328592 10.5610607005655, 77.9377741366624 10.559846162796)"
16,16,S,DA+0,24,"=B20&""-""&B21",286,3.54,"=IF(H21>15,0)",225.07275390625,,10.559846162796,77.9377741366624,Good,Good,LT,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9377741366624 10.559846162796, 77.9401781503111 10.5585915595293)"
17,17,T,DC+0,22,"=B21&""-""&B22",302,4.58,"=IF(H22>15,0)",220.746826171875,17°4'19''LT,10.5585915595293,77.9401781503111,Good,Good,LT,CART TRACK,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9401781503111 10.5585915595293, 77.9423421062529 10.5581855401396)"
2,83/89/18,T,DD+0,24,"=B22&""-""&B23",245,3.49,"=IF(H23>15,0)",220.02587890625,73°58'4''RT,10.5581855401396,77.9423421062529,Good,Good,5-22KV,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9423421062529 10.5581855401396, 77.9423219058662 10.5584012065082)"
3,GANTRY,GANTRY,BAY,12,"=B23&""-""&B24",29,NIL,,216.180541992187,,10.5584012065082,77.9423219058662,Good,Good,,,Plain,MINUKAMPATTY SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TOTAL KM,,,=SUM(G6:G24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
