S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Achampattu SS),T,H-Pole,12,,,,,165,,9.94225,78.05194444444444,GOOD,,,,SS,Common tower for 110 kV Achampattu - Sempatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05194444444444 9.94225, 78.05241666666666 9.942694444444445)"
2,171,T,DC,26,Gantry - 171,21.384290429282785,0.11,"=IF(H7>15,0)",165.681274,"74°12'56"" R",9.942694444444445,78.05241666666666,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05241666666666 9.942694444444445, 78.05494444444444 9.941194444444445)"
3,172,T,DC,26,"=B7&""-""&B8",323.7010166501045,1.45,"=IF(H8>15,0)",152.740372,"2°34'45"" L",9.941194444444445,78.05494444444444,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05494444444444 9.941194444444445, 78.05688888888889 9.940166666666666)"
4,173,S,DA,26,"=B8&""-""&B9",241.34080176277996,4.15,"=IF(H9>15,0)",152.272949,,9.940166666666666,78.05688888888889,GOOD,Available,LT,Canal,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05688888888889 9.940166666666666, 78.05847222222222 9.939222222222222)"
5,174,T,DB,26,"=B9&""-""&B10",201.20652682794523,0.68,"=IF(H10>15,0)",153.045013,"0°12'43"" R",9.939222222222222,78.05847222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05847222222222 9.939222222222222, 78.05963888888888 9.938527777777779)"
6,175,T,DC,26,"=B10&""-""&B11",151.59102151248263,10.08,"=IF(H11>15,0)",151.583419999999,"34°0'34"" R",9.938527777777779,78.05963888888888,GOOD,Available,"LT, HT",NH 7,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05963888888888 9.938527777777779, 78.06038888888888 9.936944444444444)"
7,176,T,DB,26,"=B11&""-""&B12",193.9823391777485,7.6,"=IF(H12>15,0)",147.137344,"0°49'38"" L",9.936944444444444,78.06038888888888,GOOD,Available,"LT, HT",Madurai - Theni Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06038888888888 9.936944444444444, 78.06147222222222 9.934722222222222)"
8,177,S,DA,26,"=B12&""-""&B13",271.56359330027874,5.64,"=IF(H13>15,0)",145.952484,,9.934722222222222,78.06147222222222,GOOD,Available,"LT, HT",ST  Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06147222222222 9.934722222222222, 78.06269444444445 9.932194444444443)"
9,178,S,DA,26,"=B13&""-""&B14",311.218466061566,3.36,"=IF(H14>15,0)",146.037017999999,,9.932194444444443,78.06269444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06269444444445 9.932194444444443, 78.06380555555555 9.929833333333333)"
10,179,S,DA,26,"=B14&""-""&B15",288.87726087777173,11.05,"=IF(H15>15,0)",147.612472999999,,9.929833333333333,78.06380555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06380555555555 9.929833333333333, 78.06502777777777 9.927249999999999)"
11,180,S,DA,26,"=B15&""-""&B16",314.4263385330468,7.32,"=IF(H16>15,0)",147.149597,,9.927249999999999,78.06502777777777,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06502777777777 9.927249999999999, 78.06622222222222 9.924805555555555)"
12,181,T,DB,26,"=B16&""-""&B17",299.9492998674243,11.1,"=IF(H17>15,0)",148.899368,"0°15'11"" L",9.924805555555555,78.06622222222222,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06622222222222 9.924805555555555, 78.06744444444445 9.92225)"
13,182,S,DA,26,"=B17&""-""&B18",313.9532148970861,16.3,"=IF(H18>15,0)",147.378661999999,,9.92225,78.06744444444445,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06744444444445 9.92225, 78.06855555555555 9.920027777777777)"
14,183,S,DA,26,"=B18&""-""&B19",275.54442853961666,7.27,"=IF(H19>15,0)",143.539993,,9.920027777777777,78.06855555555555,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06855555555555 9.920027777777777, 78.06972222222223 9.917444444444444)"
15,184,S,DA,26,"=B19&""-""&B20",313.08994772830476,9.62,"=IF(H20>15,0)",147.226852,,9.917444444444444,78.06972222222223,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06972222222223 9.917444444444444, 78.07083333333333 9.915166666666668)"
16,185,S,DA,26,"=B20&""-""&B21",279.8055499090569,4.7,"=IF(H21>15,0)",146.269043,,9.915166666666668,78.07083333333333,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07083333333333 9.915166666666668, 78.07133333333333 9.914111111111112)"
17,186,T,DB,26,"=B21&""-""&B22",128.60103998430347,∞,"=IF(H22>15,0)",150.143554999999,"15°35'1"" L",9.914111111111112,78.07133333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07133333333333 9.914111111111112, 78.0715 9.913916666666667)"
18, DP2,T,H-Pole,12,"=B22&""-""&B23",27.05095417971195,∞,"=IF(H23>15,0)",150.685043,"21°1'55"" R",9.913916666666667,78.0715,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0715 9.913916666666667, 78.07161111111111 9.913583333333333)"
19, DP1,T,H-Pole,12,"=B23&""-""&B24",38.93662670004602,∞,"=IF(H24>15,0)",142.417083999999,"0°42'1"" R",9.913583333333333,78.07161111111111,GOOD,NO E/W,230KV SC,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07161111111111 9.913583333333333, 78.07169444444445 9.913333333333334)"
20,187,T,DC,26,"=B24&""-""&B25",31.268677989388525,9.35,"=IF(H25>15,0)",147.188064999999,"35°35'57"" L",9.913333333333334,78.07169444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07169444444445 9.913333333333334, 78.07363888888888 9.911972222222223)"
21,188,T,DB,26,"=B25&""-""&B26",261.4451058096311,6.72,"=IF(H26>15,0)",147.270873999999,"9°53'59"" L",9.911972222222223,78.07363888888888,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07363888888888 9.911972222222223, 78.07594444444445 9.91088888888889)"
22,189,S,DA,26,"=B26&""-""&B27",280.41038127192445,4.97,"=IF(H27>15,0)",146.528076,,9.91088888888889,78.07594444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07594444444445 9.91088888888889, 78.07755555555555 9.91013888888889)"
23,190,S,DA,26,"=B27&""-""&B28",194.31373403992563,1.8,"=IF(H28>15,0)",144.028366,,9.91013888888889,78.07755555555555,GOOD,Available,LT,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07755555555555 9.91013888888889, 78.07944444444443 9.90925)"
24,191,S,DA,26,"=B28&""-""&B29",229.92747901874768,4.56,"=IF(H29>15,0)",143.61412,,9.90925,78.07944444444443,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07944444444443 9.90925, 78.08169444444444 9.908194444444446)"
25,192,T,DB,26,"=B29&""-""&B30",272.88027507730607,13.01,"=IF(H30>15,0)",141.839493,"29°40'37"" R",9.908194444444446,78.08169444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08169444444444 9.908194444444446, 78.08219444444444 9.907472222222223)"
26, DP,T,H-Pole,12,"=B30&""-""&B31",95.83096008749484,∞,"=IF(H31>15,0)",140.895813,"8°25'11"" L",9.907472222222223,78.08219444444444,GOOD,NO E/W,110KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08219444444444 9.907472222222223, 78.08241666666666 9.907250000000001)"
27,193,T,DB,26,"=B31&""-""&B32",34.31517748183242,2.38,"=IF(H32>15,0)",142.944381999999,"38°23'34"" R",9.907250000000001,78.08241666666666,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08241666666666 9.907250000000001, 78.08247222222222 9.906527777777779)"
28,194,T,DB,26,"=B32&""-""&B33",79.98773463182023,0.24,"=IF(H33>15,0)",147.984283,"8°57'53"" R",9.906527777777779,78.08247222222222,GOOD,Available,,RAILWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08247222222222 9.906527777777779, 78.08244444444443 9.906277777777778)"
29,Gantry ( Pasumalai SS),T,H-Pole,12,194 - Gantry,30.301667523323907,,,150.84227,,9.906277777777778,78.08244444444443,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
