S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,11,T,DC,26,10-11,,2.3,"=IF(H6>15,0)",112.072113,"4°40'48""L",10.072972222222221,78.7226111111111,GOOD,Available,LT,Village Road,Plain,Common Tower for 110kV Karakudi - Sivakangai Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7226111111111 10.072972222222221, 78.72097222222223 10.072138888888889)"
2,12,T,SC,26,11-12,203.09564705833358,4.25,"=IF(H7>15,0)",113.561325,"37°54'0""L",10.072138888888889,78.72097222222223,GOOD,Available,"2-HT,4-LT",Manakiri Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72097222222223 10.072138888888889, 78.71847222222222 10.07263888888889)"
3,13,T,SC,26,12-13,277.9861553220583,1.27,"=IF(H8>15,0)",111.357956,"54°57'36""R",10.07263888888889,78.71847222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71847222222222 10.07263888888889, 78.71666666666667 10.070916666666667)"
4,14,S,SA,25,13-14,272.1111725155712,2.37,"=IF(H9>15,0)",108.377411,,10.070916666666667,78.71666666666667,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71666666666667 10.070916666666667, 78.715 10.069333333333333)"
5,15,T,SC,26,14-15,253.55649350167954,1.41,"=IF(H10>15,0)",106.655777,"47°30'0""L",10.069333333333333,78.715,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.715 10.069333333333333, 78.71227777777779 10.0695)"
6,16,S,SA,25,15-16,300.55993114631775,1.07,"=IF(H11>15,0)",102.146057,,10.0695,78.71227777777779,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71227777777779 10.0695, 78.71077777777778 10.069555555555555)"
7,17,S,SA,25,16-17,165.39432527377144,2.08,"=IF(H12>15,0)",102.166985,,10.069555555555555,78.71077777777778,GOOD,Available,"HT,LT",Thirupathur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71077777777778 10.069555555555555, 78.70880555555556 10.069666666666667)"
8,18,S,SA,25,17-18,215.7692070958873,4.21,"=IF(H13>15,0)",102.322182,,10.069666666666667,78.70880555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70880555555556 10.069666666666667, 78.70675 10.069749999999999)"
9,19,T,SB,25,18-19,226.461648223855,2.55,"=IF(H14>15,0)",101.561096,"26°11'24""R",10.069749999999999,78.70675,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70675 10.069749999999999, 78.70430555555556 10.068722222222222)"
10,20,S,SA,25,19-20,291.6545381699517,1.4,"=IF(H15>15,0)",102.18438,,10.068722222222222,78.70430555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70430555555556 10.068722222222222, 78.70188888888889 10.067972222222222)"
11,21,S,SA,25,20-21,276.7308188019465,2.29,"=IF(H16>15,0)",102.593056,,10.067972222222222,78.70188888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70188888888889 10.067972222222222, 78.69991666666667 10.067555555555556)"
12,22,S,SA,25,21-22,222.17198609875757,1.26,"=IF(H17>15,0)",100.875671,,10.067555555555556,78.69991666666667,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69991666666667 10.067555555555556, 78.69780555555556 10.067305555555555)"
13,23,S,SA,25,22-23,233.3788824193471,2.29,"=IF(H18>15,0)",99.377296,,10.067305555555555,78.69780555555556,GOOD,Available,230 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69780555555556 10.067305555555555, 78.6956388888889 10.067083333333333)"
14,24,T,SC,26,23-24,237.183280541712,0.26,"=IF(H19>15,0)",98.1334379999999,"38°13'48""L",10.067083333333333,78.6956388888889,GOOD,Available,LT,Ilankudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6956388888889 10.067083333333333, 78.69377777777778 10.068222222222222)"
15,25,S,SA,25,24-25,239.49271313765595,1.3,"=IF(H20>15,0)",96.784805,,10.068222222222222,78.69377777777778,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69377777777778 10.068222222222222, 78.69166666666668 10.069638888888889)"
16,26,S,SA,25,25-26,280.70762384515746,1.17,"=IF(H21>15,0)",94.3382569999999,,10.069638888888889,78.69166666666668,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69166666666668 10.069638888888889, 78.68986111111111 10.070833333333333)"
17,27,S,SA,25,26-27,236.91688476367753,1.32,"=IF(H22>15,0)",93.4795759999999,,10.070833333333333,78.68986111111111,GOOD,Available,"400KV,230KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68986111111111 10.070833333333333, 78.68852777777778 10.071777777777777)"
18,28,T,SC,26,27-28,180.31431693531175,2.51,"=IF(H23>15,0)",97.5643539999999,"60°38'24""R",10.071777777777777,78.68852777777778,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68852777777778 10.071777777777777, 78.686 10.070638888888888)"
19,29,S,SA,25,28-29,305.50526237093163,2.29,"=IF(H24>15,0)",95.728119,,10.070638888888888,78.686,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.686 10.070638888888888, 78.68377777777778 10.069694444444444)"
20,30,S,SA,25,29-30,265.9284592336626,4.28,"=IF(H25>15,0)",101.653091,,10.069694444444444,78.68377777777778,GOOD,Available,,Solar Power Plan,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68377777777778 10.069694444444444, 78.68166666666667 10.068722222222222)"
21,31,S,SA,25,30-31,256.6182635421002,2.58,"=IF(H26>15,0)",102.095215,,10.068722222222222,78.68166666666667,GOOD,Available,,Solar Power Plan,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68166666666667 10.068722222222222, 78.67933333333333 10.067694444444443)"
22,32,S,SA,25,31-32,276.5689381859672,3.28,"=IF(H27>15,0)",102.541183,,10.067694444444443,78.67933333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67933333333333 10.067694444444443, 78.67819444444444 10.067222222222222)"
23,33,S,SA,25,32-33,135.81394484896072,3.3,"=IF(H28>15,0)",101.768981999999,,10.067222222222222,78.67819444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67819444444444 10.067222222222222, 78.676 10.066305555555557)"
