S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude.,Latitude.,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Power Line,"Rail, Road, River, Car Track",Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY AT KORATTUR SS,H-POLE,H-POLE,15,,,,29,,80.1824,13.09961111111111,,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1824 13.09961111111111, 80.18271111111112 13.099811111111112)"
2,TN - 1,T,DC,28,GANTRY AT KORATTUR SS : TN - 1,43,5.10,29,14°46'19''RT,80.18271111111112,13.099811111111112,,NO E/W,,ROAD,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18271111111112 13.099811111111112, 80.18381111111111 13.101011111111111)"
3,TN - 2,T,DC,28,TN - 1 : TN - 2,181,3.80,26,7°3'59''LT,80.18381111111111,13.101011111111111,,AVAILABLE,"LT -3, 11KV -3",ROAD -4,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18381111111111 13.101011111111111, 80.18481111111112 13.101849999999999)"
4,TN - 3,T,DC,28,TN - 2 : TN - 3,145,3.50,27,7°51'33''LT,80.18481111111112,13.101849999999999,,AVAILABLE,LT,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18481111111112 13.101849999999999, 80.187 13.103238888888889)"
5,TN - 4,T,DC,28,TN - 3 : TN - 4,286,5.30,25,59°19'2''RT,80.187,13.103238888888889,,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.187 13.103238888888889, 80.18691944444444 13.105919444444444)"
6,TN - 5,T,DC,28,TN - 4 : TN - 5,299,5.80,25,7°50'9''LT,80.18691944444444,13.105919444444444,,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18691944444444 13.105919444444444, 80.18706111111112 13.10726111111111)"
7,TN - 6,T,DC,28,TN - 5 : TN - 6,152,-,24,79°45'11''LT,80.18706111111112,13.10726111111111,,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18706111111112 13.10726111111111, 80.18793055555555 13.107319444444444)"
8,TN - 7,T,DC,28,TN - 6 : TN - 7,98,-,24,87°46'9''RT,80.18793055555555,13.107319444444444,,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18793055555555 13.107319444444444, 80.18785 13.109588888888888)"
9,TN - 8,T,DC,28,TN - 7 : TN - 8,253,6.50,23,1°10'34''RT,80.18785,13.109588888888888,,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18785 13.109588888888888, 80.18771944444445 13.112)"
10,TN - 9,T,DC,28,TN - 8 : TN - 9,271,6.89,25,81°40'9''RT,80.18771944444445,13.112,,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18771944444445 13.112, 80.19005 13.111788888888888)"
11,LILO : TN - 10,T,DC,28,TN - 9 : LILO : TN - 10,256,-,18,6°42'29''LT,80.19005,13.111788888888888,,AVAILABLE,,,WATER LOGGED,LILO TO PADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.19005 13.111788888888888, 80.1904888888889 13.111688888888889)"
12,TN - 11,T,DC,28,LILO : TN - 10 : TN - 11,53,-,17,2°40'47''RT,80.1904888888889,13.111688888888889,,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1904888888889 13.111688888888889, 80.19155 13.111519444444443)"
13,TN - 12,S,DC,28,TN - 11 : TN - 12,119,7.60,15,,80.19155,13.111519444444443,,AVAILABLE,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.19155 13.111519444444443, 80.19365 13.11136111111111)"
14,TN - 13,T,DC,28,TN - 12 : TN - 13,231,-,14,0°41'21''RT,80.19365,13.11136111111111,,NO E/W,220KV ABOVE XING,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.19365 13.11136111111111, 80.19641944444444 13.111188888888888)"
15,TN - 14,T,DC,32,TN - 13 : TN - 14,304,-,14,2°36'18''LT,80.19641944444444,13.111188888888888,,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.19641944444444 13.111188888888888, 80.18933333333334 13.139249999999999)"
