S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Type as per TNEB,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower (Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Vellore Gantry,,Gantry,-,15,-,-,-,209,,12.92366111111111,79.11671944444444,GOOD,-,-,-,Plain,No Peak Available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11671944444444 12.92366111111111, 79.11647222222221 12.92372222222222)"
2,87,Tension,DD+0,-,28,"=CONCATENATE(B6,""-"",B7)",33,6.1,223,"63°16’2.95""LT",12.92372222222222,79.11647222222221,GOOD,NO E/W,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11647222222221 12.92372222222222, 79.11635277777778 12.923549999999999)"
3,86,Tension,DC+0,-,26,"=CONCATENATE(B7,""-"",B8)",27,6.2,220,16°58’13.31”LT,12.923549999999999,79.11635277777778,GOOD,NO E/W,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11635277777778 12.923549999999999, 79.11585277777777 12.922472222222222)"
4,85,Tension,DC+0,-,26,"=CONCATENATE(B8,""-"",B9)",135,5.1,219,"23°41’17.61""RT",12.922472222222222,79.11585277777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11585277777777 12.922472222222222, 79.11534166666667 12.921944444444444)"
5,84,Tension,DD+0,-,28,"=CONCATENATE(B9,""-"",B10)",79,2,219,"61°3’16.54""LT",12.921944444444444,79.11534166666667,GOOD,GOOD,"HT, LT",State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11534166666667 12.921944444444444, 79.11564444444444 12.920888888888888)"
6,83,Tension,DD+0,-,28,"=CONCATENATE(B10,""-"",B11)",131,3.1,215,"96°19’17.84""RT",12.920888888888888,79.11564444444444,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11564444444444 12.920888888888888, 79.11502777777777 12.920819444444444)"
7,82,Tension,DD+0,-,28,"=CONCATENATE(B11,""-"",B12)",69,0.2,216,63°31’16.54”LT,12.920819444444444,79.11502777777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11502777777777 12.920819444444444, 79.114775 12.92015)"
8,81,Tension,DB+0,-,24,"=CONCATENATE(B12,""-"",B13)",81,-,216,"2°14’49.4""RT",12.92015,79.114775,GOOD,GOOD,"HT, LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.114775 12.92015, 79.11394444444444 12.918002777777778)"
9,80,Suspension,DA+0,-,26,"=CONCATENATE(B13,""-"",B14)",259,8.2,218,,12.918002777777778,79.11394444444444,GOOD,GOOD,"LT, HT(Dummy)",Two CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11394444444444 12.918002777777778, 79.11311111111111 12.915972222222223)"
10,79,Suspension,DA+0,-,26,"=CONCATENATE(B14,""-"",B15)",246,11.1,217,,12.915972222222223,79.11311111111111,GOOD,GOOD,Two LT,Two CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11311111111111 12.915972222222223, 79.11243333333333 12.914122222222222)"
11,78,Suspension,DA+0,-,26,"=CONCATENATE(B15,""-"",B16)",222,12,216,,12.914122222222222,79.11243333333333,GOOD,GOOD,Two LT,Three CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11243333333333 12.914122222222222, 79.1116111111111 12.912055555555556)"
12,77,Suspension,DA+0,-,26,"=CONCATENATE(B16,""-"",B17)",249,10.2,214,,12.912055555555556,79.1116111111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1116111111111 12.912055555555556, 79.11077777777777 12.910116666666667)"
13,76,Suspension,DA+0,-,26,"=CONCATENATE(B17,""-"",B18)",236,11,215,,12.910116666666667,79.11077777777777,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11077777777777 12.910116666666667, 79.11001944444443 12.908058333333333)"
14,75,Suspension,DA+0,-,26,"=CONCATENATE(B18,""-"",B19)",247,9.5,216,,12.908058333333333,79.11001944444443,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11001944444443 12.908058333333333, 79.10917777777777 12.905983333333333)"
15,74,Suspension,DA+0,-,26,"=CONCATENATE(B19,""-"",B20)",251,9.7,217,,12.905983333333333,79.10917777777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10917777777777 12.905983333333333, 79.1083 12.90378888888889)"
16,73,Tension,DB+0,-,24,"=CONCATENATE(B20,""-"",B21)",266,10.2,218,12°45’36.54”LT,12.90378888888889,79.1083,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1083 12.90378888888889, 79.10801111111111 12.901905555555556)"
17,72,Tension,DC+0,-,26,"=CONCATENATE(B21,""-"",B22)",214,5.2,217,"21°20’32""RT",12.901905555555556,79.10801111111111,GOOD,GOOD,"Three LT, HT","Road, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10801111111111 12.901905555555556, 79.10681944444444 12.89991111111111)"
18,71,Suspension,DA+0,-,26,"=CONCATENATE(B22,""-"",B23)",259,6.7,218,,12.89991111111111,79.10681944444444,GOOD,GOOD,"HT, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10681944444444 12.89991111111111, 79.10563611111111 12.897958333333333)"
19,70,Suspension,DA+0,-,26,"=CONCATENATE(B23,""-"",B24)",254,0.1,224,,12.897958333333333,79.10563611111111,GOOD,GOOD,HT(dummy),-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10563611111111 12.897958333333333, 79.10451666666665 12.895952777777778)"
20,69,Tension,DD+0,-,28,"=CONCATENATE(B24,""-"",B25)",260,0.2,226,"30°31’49.74""RT",12.895952777777778,79.10451666666665,GOOD,GOOD,-,-,Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10451666666665 12.895952777777778, 79.10242777777778 12.89463611111111)"
21,1,Tension,SD+0,PC,28,"=CONCATENATE(B25,""-"",B26)",274,2,225,"6°8’50.66""RT",12.89463611111111,79.10242777777778,GOOD,GOOD,-,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10242777777778 12.89463611111111, 79.100425 12.893763888888888)"
22,2,Suspension,SA+0,PA,26,"=CONCATENATE(B26,""-"",B27)",242,5.1,225,,12.893763888888888,79.100425,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.100425 12.893763888888888, 79.09848888888888 12.892888888888889)"
23,3,Tension,SC+0,PB,26,"=CONCATENATE(B27,""-"",B28)",234,1.2,230,"28°29’18.61""RT",12.892888888888889,79.09848888888888,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09848888888888 12.892888888888889, 79.09609999999999 12.893080555555555)"
24,4,Suspension,SA+0,PA,26,"=CONCATENATE(B28,""-"",B29)",265,3.5,233,,12.893080555555555,79.09609999999999,GOOD,GOOD,Two LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09609999999999 12.893080555555555, 79.09369444444444 12.893252777777777)"
25,5,Suspension,SA+0,PA,26,"=CONCATENATE(B29,""-"",B30)",267,0.5,231,,12.893252777777777,79.09369444444444,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09369444444444 12.893252777777777, 79.09142777777777 12.893408333333333)"
26,6,Suspension,SA+0,PA,26,"=CONCATENATE(B30,""-"",B31)",251,6.1,232,,12.893408333333333,79.09142777777777,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09142777777777 12.893408333333333, 79.0890111111111 12.893597222222223)"
27,7,Suspension,SA+0,PA,26,"=CONCATENATE(B31,""-"",B32)",266,12.5,234,,12.893597222222223,79.0890111111111,GOOD,GOOD,"Three LT, HT","CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0890111111111 12.893597222222223, 79.08682777777777 12.893744444444444)"
28,8,Tension,SD+0,PC,28,"=CONCATENATE(B32,""-"",B33)",245,10,234,"34°7’1.48""LT",12.893744444444444,79.08682777777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08682777777777 12.893744444444444, 79.08489166666666 12.892647222222221)"
29,9,Suspension,SA+0,PA,26,"=CONCATENATE(B33,""-"",B34)",249,0.3,236,,12.892647222222221,79.08489166666666,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08489166666666 12.892647222222221, 79.08289166666667 12.891502777777777)"
30,10,Suspension,SA+0,PA,26,"=CONCATENATE(B34,""-"",B35)",255,7.1,235,,12.891502777777777,79.08289166666667,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08289166666667 12.891502777777777, 79.08099166666666 12.890358333333333)"
31,11,Suspension,SA+0,PA,26,"=CONCATENATE(B35,""-"",B36)",248,8,233,,12.890358333333333,79.08099166666666,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08099166666666 12.890358333333333, 79.07908611111111 12.889233333333333)"
32,12,Suspension,SA+0,PA,26,"=CONCATENATE(B36,""-"",B37)",246,2.8,232,,12.889233333333333,79.07908611111111,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07908611111111 12.889233333333333, 79.07711388888889 12.888133333333332)"
33,13,Tension,SC+0,PB,26,"=CONCATENATE(B37,""-"",B38)",248,1.2,233,"18°19’19.43""RT",12.888133333333332,79.07711388888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07711388888889 12.888133333333332, 79.0745 12.887588888888889)"
34,14,Suspension,SA+0,PA,26,"=CONCATENATE(B38,""-"",B39)",298,3.1,234,,12.887588888888889,79.0745,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0745 12.887588888888889, 79.07211944444444 12.887102777777777)"
35,15,Suspension,SA+0,PA,26,"=CONCATENATE(B39,""-"",B40)",266,1.5,236,,12.887102777777777,79.07211944444444,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07211944444444 12.887102777777777, 79.06994722222223 12.886644444444444)"
36,16,Suspension,SA+0,PA,26,"=CONCATENATE(B40,""-"",B41)",247,2.1,239,,12.886644444444444,79.06994722222223,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06994722222223 12.886644444444444, 79.06794166666667 12.886238888888888)"
37,17,Tension,SC+0,PB,26,"=CONCATENATE(B41,""-"",B42)",226,0.8,240,"18°21’17.9""RT",12.886238888888888,79.06794166666667,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06794166666667 12.886238888888888, 79.06541666666666 12.886527777777777)"
38,18,Suspension,SA+10,PA+10,36,"=CONCATENATE(B42,""-"",B43)",280,0.6,240,,12.886527777777777,79.06541666666666,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06541666666666 12.886527777777777, 79.06277777777777 12.886880555555555)"
39,19,Suspension,SA+0,PA,26,"=CONCATENATE(B43,""-"",B44)",292,0.3,241,,12.886880555555555,79.06277777777777,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06277777777777 12.886880555555555, 79.06012222222222 12.887186111111111)"
40,20,Suspension,SA+0,PA,26,"=CONCATENATE(B44,""-"",B45)",297,1.2,243,,12.887186111111111,79.06012222222222,GOOD,GOOD,"HT, LT",State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06012222222222 12.887186111111111, 79.05726388888888 12.887552777777778)"
41,21,Tension,SC+0,PB,26,"=CONCATENATE(B45,""-"",B46)",316,2,242,"27°31’46.89""LT",12.887552777777778,79.05726388888888,GOOD,GOOD,"HT, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05726388888888 12.887552777777778, 79.05564722222222 12.88693611111111)"
42,22,Suspension,SA+0,PA,26,"=CONCATENATE(B46,""-"",B47)",195,5.2,240,,12.88693611111111,79.05564722222222,GOOD,GOOD,"Two LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05564722222222 12.88693611111111, 79.05368055555556 12.886180555555555)"
43,23,Suspension,SA+0,PA,26,"=CONCATENATE(B47,""-"",B48)",234,0.2,241,,12.886180555555555,79.05368055555556,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05368055555556 12.886180555555555, 79.05116388888888 12.885202777777778)"
44,24,Tension,SD+0,PC,28,"=CONCATENATE(B48,""-"",B49)",297,0.6,243,"56°56’14.82""RT",12.885202777777778,79.05116388888888,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05116388888888 12.885202777777778, 79.04957777777777 12.885625)"
45,25,Suspension,SA+0,PA,26,"=CONCATENATE(B49,""-"",B50)",184,1.8,242,,12.885625,79.04957777777777,GOOD,GOOD,Two LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04957777777777 12.885625, 79.04798055555555 12.886011111111111)"
46,26,Tension,SB+0,PB,24,"=CONCATENATE(B50,""-"",B51)",184,1.2,241,12°35’11.31”LT,12.886011111111111,79.04798055555555,GOOD,GOOD,LT,"Road, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04798055555555 12.886011111111111, 79.04553055555556 12.886099999999999)"
47,27,Suspension,SA+0,PA,26,"=CONCATENATE(B51,""-"",B52)",270,8.2,244,,12.886099999999999,79.04553055555556,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04553055555556 12.886099999999999, 79.04318888888889 12.886163888888888)"
48,28,Suspension,SA+0,PA,26,"=CONCATENATE(B52,""-"",B53)",259,8.7,246,,12.886163888888888,79.04318888888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04318888888889 12.886163888888888, 79.04081111111111 12.88623611111111)"
49,29,Suspension,SA+0,PA,26,"=CONCATENATE(B53,""-"",B54)",259,9.2,247,,12.88623611111111,79.04081111111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04081111111111 12.88623611111111, 79.03829444444445 12.886344444444443)"
50,30,Suspension,SA+0,PA,26,"=CONCATENATE(B54,""-"",B55)",278,1.2,248,,12.886344444444443,79.03829444444445,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03829444444445 12.886344444444443, 79.03581666666666 12.886452777777777)"
51,31,Tension,SB+0,PB,24,"=CONCATENATE(B55,""-"",B56)",273,0.9,248,"5°35’42.03""RT",12.886452777777777,79.03581666666666,GOOD,GOOD,Three LT,State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03581666666666 12.886452777777777, 79.03309722222222 12.886830555555555)"
52,32,Suspension,SA+0,PA,26,"=CONCATENATE(B56,""-"",B57)",301,0.6,248,,12.886830555555555,79.03309722222222,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03309722222222 12.886830555555555, 79.03091944444445 12.887138888888888)"
53,33,Suspension,SA+0,PA,26,"=CONCATENATE(B57,""-"",B58)",242,0.5,249,,12.887138888888888,79.03091944444445,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03091944444445 12.887138888888888, 79.028725 12.887466666666667)"
54,34,Suspension,SA+0,PA,26,"=CONCATENATE(B58,""-"",B59)",245,0.3,251,,12.887466666666667,79.028725,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.028725 12.887466666666667, 79.02669444444444 12.887749999999999)"
55,35,Suspension,SA+0,PA,26,"=CONCATENATE(B59,""-"",B60)",229,8.2,252,,12.887749999999999,79.02669444444444,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02669444444444 12.887749999999999, 79.02473055555555 12.888041666666666)"
56,36,Tension,SD+0,PC,28,"=CONCATENATE(B60,""-"",B61)",218,6.8,253,"36°49’37.55""RT",12.888041666666666,79.02473055555555,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02473055555555 12.888041666666666, 79.02353333333333 12.889233333333333)"
57,37,Suspension,SA+0,PA,26,"=CONCATENATE(B61,""-"",B62)",188,5.1,251,,12.889233333333333,79.02353333333333,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02353333333333 12.889233333333333, 79.02231666666667 12.890391666666666)"
58,38,Tension,SD+0,PC,28,"=CONCATENATE(B62,""-"",B63)",190,1.5,248,"41°25’16.42""LT",12.890391666666666,79.02231666666667,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02231666666667 12.890391666666666, 79.01996666666666 12.890508333333333)"
59,39,Suspension,SA+0,PA,26,"=CONCATENATE(B63,""-"",B64)",259,2.1,248,,12.890508333333333,79.01996666666666,GOOD,GOOD,LT,"CTR, Road, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01996666666666 12.890508333333333, 79.0175611111111 12.890661111111111)"
60,40,Suspension,SA+0,PA,26,"=CONCATENATE(B64,""-"",B65)",266,0.2,248,,12.890661111111111,79.0175611111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0175611111111 12.890661111111111, 79.01523055555556 12.890780555555555)"
61,41,Suspension,SA+0,PA,26,"=CONCATENATE(B65,""-"",B66)",258,5.1,248,,12.890780555555555,79.01523055555556,GOOD,GOOD,"HT, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01523055555556 12.890780555555555, 79.01289722222222 12.890888888888888)"
62,42,Suspension,SA+0,PA,26,"=CONCATENATE(B66,""-"",B67)",256,6.5,247,,12.890888888888888,79.01289722222222,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01289722222222 12.890888888888888, 79.01066666666667 12.891)"
63,43,Tension,SB+0,PB,24,"=CONCATENATE(B67,""-"",B68)",247,6.2,248,"11°41’7.65""RT",12.891,79.01066666666667,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01066666666667 12.891, 79.00820277777778 12.891622222222221)"
64,44,Suspension,SA+0,PA,26,"=CONCATENATE(B68,""-"",B69)",280,2.1,249,,12.891622222222221,79.00820277777778,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00820277777778 12.891622222222221, 79.00568333333334 12.892280555555555)"
65,45,Suspension,SA+0,PA,26,"=CONCATENATE(B69,""-"",B70)",289,4.1,250,,12.892280555555555,79.00568333333334,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00568333333334 12.892280555555555, 79.00318055555556 12.892894444444444)"
66,46,Suspension,SA+0,PA,26,"=CONCATENATE(B70,""-"",B71)",283,0.6,251,,12.892894444444444,79.00318055555556,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00318055555556 12.892894444444444, 79.00082777777777 12.893516666666667)"
67,47,Tension,SD+0,PC,28,"=CONCATENATE(B71,""-"",B72)",268,3.5,250,"44°35’13.53""LT",12.893516666666667,79.00082777777777,GOOD,GOOD,Two LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00082777777777 12.893516666666667, 78.99855277777777 12.892208333333333)"
68,48,Suspension,SA+0,PA,26,"=CONCATENATE(B72,""-"",B73)",290,3.2,252,,12.892208333333333,78.99855277777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99855277777777 12.892208333333333, 78.99616666666667 12.89096111111111)"
69,49,Tension,SC+0,PB,26,"=CONCATENATE(B73,""-"",B74)",298,1.3,255,17°56’16.28”LT,12.89096111111111,78.99616666666667,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99616666666667 12.89096111111111, 78.99514444444445 12.88988611111111)"
70,50,Suspension,SA+0,PA,26,"=CONCATENATE(B74,""-"",B75)",167,0.3,258,,12.88988611111111,78.99514444444445,GOOD,GOOD,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99514444444445 12.88988611111111, 78.99393888888889 12.888683333333333)"
71,51,Tension,SB+0,PB,24,"=CONCATENATE(B75,""-"",B76)",192,0.5,261,"5°19’56.25""LT",12.888683333333333,78.99393888888889,GOOD,GOOD,LT,State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99393888888889 12.888683333333333, 78.99242222222222 12.886838888888889)"
