S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY 230KV ARANI  SS,2W,T,GT,15,,,,157,,79.27391667,12.64919444,GOOD,MISSING,,,S.S,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27391666666666 12.649194444444444, 79.27352777777777 12.649)"
2,T.NO 1,,T,DD,28,GT-1,46.5295605,6.75,156,"54°2'18""",79.27352778,12.649,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27352777777777 12.649, 79.27297222222222 12.64925)"
3,T.NO 2,,T,DD,28,01-Feb,68.87670143,4.98,157,"77°44'58""",79.27297222,12.64925,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27297222222222 12.64925, 79.27302777777777 12.649527777777777)"
4,T.NO 3,,DP,DP,15,02-Mar,29.83286778,,157,,79.27302778,12.64952778,GOOD,GOOD,230KV DC LINE CROSSING,,PLAIN,230KV DC LINE CROSSING ABOVE OUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27302777777777 12.649527777777777, 79.27291666666666 12.649805555555556)"
5,T.NO 4,,DP,DP,15,03-Apr,32.89376841,,157,,79.27291667,12.64980556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27291666666666 12.649805555555556, 79.27302777777777 12.650083333333333)"
6,T.NO 5,,T,DB,24,04-May,32.57299495,4.45,158,"13°26'38""",79.27302778,12.65008333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27302777777777 12.650083333333333, 79.27230555555555 12.652722222222222)"
7,T.NO 6,,S,DA,26,05-Jun,302.2002647,6.18,159,,79.27230556,12.65272222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27230555555555 12.652722222222222, 79.27155555555555 12.655472222222222)"
8,T.NO 7,,S,DA,26,06-Jul,315.3173005,4.82,158,,79.27155556,12.65547222,GOOD,GOOD,,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27155555555555 12.655472222222222, 79.27083333333333 12.658138888888889)"
9,T.NO 8,,S,DA,26,07-Aug,304.8835843,16.04,159,,79.27083333,12.65813889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27083333333333 12.658138888888889, 79.27016666666667 12.660694444444445)"
10,T.NO 9,,S,DA,26,08-Sep,292.9846412,7.25,160,,79.27016667,12.66069444,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27016666666667 12.660694444444445, 79.26958333333333 12.662888888888888)"
11,T.NO 10,,T,DB,24,09-Oct,251.5094432,5.23,161,"4°57'44""",79.26958333,12.66288889,GOOD,GOOD,LT,,PLAIN,EARTH WIRE CONTINUE TO T.NO-1 FROM THIS TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26958333333333 12.662888888888888, 79.26894444444444 12.664611111111112)"
12,LILO ARANI 110KV T.NO 1 ,3W,T,DC,26,10-Jan,202.410474,15.82,164,"20°8'27""",79.26894444,12.66461111,GOOD,GOOD,"LT,3NOS HT",CEMENT ROAD,PLAIN,ARANI 110KV LILO NEED 3WAY JUNCTION BOX ON LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26894444444444 12.664611111111112, 79.26897222222222 12.666527777777778)"
13,T.NO 2 ,,T,DD,28,01-Feb,212.0212254,8.05,165,"59°3'5""",79.26897222,12.66652778,GOOD,GOOD,2NOS HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26897222222222 12.666527777777778, 79.26702777777777 12.667694444444443)"
14,T.NO 3,,T,DB,24,02-Mar,246.9817807,4.6,163,"9°20'55""",79.26702778,12.66769444,GOOD,GOOD,,2NOS CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26702777777777 12.667694444444443, 79.26527777777778 12.669194444444443)"
15,T.NO 4,,S,DA,26,03-Apr,251.6445906,3.78,159,,79.26527778,12.66919444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26527777777778 12.669194444444443, 79.26336111111111 12.670777777777777)"
16,T.NO 5,,S,DA,26,04-May,271.4940147,4.38,157,,79.26336111,12.67077778,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26336111111111 12.670777777777777, 79.26138888888889 12.672472222222222)"
17,T.NO 6,,S,DA,26,05-Jun,286.1747718,,158,,79.26138889,12.67247222,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26138888888889 12.672472222222222, 79.25869444444444 12.67475)"
18,T.NO 7,,S,DA,26,06-Jul,384.9480484,6.24,155,,79.25869444,12.67475,GOOD,GOOD,HT,CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25869444444444 12.67475, 79.25736111111111 12.67586111111111)"
19,T.NO 8,,T,DB,24,07-Aug,191.3426246,17.8,156,"13°24'16""",79.25736111,12.67586111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25736111111111 12.67586111111111, 79.25591666666666 12.677805555555555)"
20,T.NO 9,,T,DB,24,08-Sep,265.2772135,3.25,160,"11°0'11""",79.25591667,12.67780556,GOOD,GOOD,LT,"ROAD,RIVER",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25591666666666 12.677805555555555, 79.25411111111111 12.679472222222222)"
21,T.NO 10,,S,DA,26,09-Oct,268.1510768,4.08,162,,79.25411111,12.67947222,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25411111111111 12.679472222222222, 79.25222222222222 12.681222222222221)"
22,T.NO 11,,S,DA,26,10-Nov,282.8992754,5.35,163,,79.25222222,12.68122222,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25222222222222 12.681222222222221, 79.2503611111111 12.682944444444443)"
23,T.NO 12,,S,DA,26,11-Dec,278.0017986,7.18,167,,79.25036111,12.68294444,GOOD,GOOD,"LT, 400KV DC LINE ",ROAD,AGRI,40KV DC LINE CROSSING ABOVE OUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2503611111111 12.682944444444443, 79.24825 12.684861111111111)"
24,T.NO 13,,S,DB,24,Dec-13,312.6211765,3.9,166,"0°15'43""",79.24825,12.68486111,GOOD,GOOD,,MUDROAD,"AGRI,LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24825 12.684861111111111, 79.24655555555556 12.686444444444446)"
25,T.NO 14,2W,T,DA,26,13-14,254.6212874,4.58,167,,79.24655556,12.68644444,GOOD,GOOD,LT,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24655555555556 12.686444444444446, 79.2445 12.688333333333334)"
26,T.NO 15,,S,DA,26,14-15,304.1742921,16.05,168,,79.2445,12.68833333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2445 12.688333333333334, 79.24269444444444 12.690055555555556)"
27,T.NO 16,,S,DA,26,15-16,275.0872589,3.65,169,,79.24269444,12.69005556,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24269444444444 12.690055555555556, 79.24141666666667 12.691166666666668)"
28,T.NO 17,,S,DA,26,16-17,234.7836573,,161,,79.24141667,12.69116667,GOOD,GOOD,"HT, 765KV DC LINE CROSSING",MUDROAD,WATER LOGGED,765KV DC LINE CROSSING ABOVE OUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24141666666667 12.691166666666668, 79.23877777777778 12.693666666666667)"
29,T.NO 18,,T,DB,24,17-18,350,5.25,170,"9°25'15""",79.23877778,12.69366667,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23877777777778 12.693666666666667, 79.23683333333334 12.694944444444445)"
30,T.NO 19,,S,DA,26,18-19,254.3324596,4.72,169,,79.23683333,12.69494444,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23683333333334 12.694944444444445, 79.23466666666667 12.696388888888889)"
31,T.NO 20,,S,DA,26,19-20,284.0369694,3.68,177,,79.23466667,12.69638889,GOOD,GOOD,"2NOS LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23466666666667 12.696388888888889, 79.23263888888889 12.697722222222222)"
32,T.NO 21,,S,DA,26,20-21,263.2299375,4.13,165,,79.23263889,12.69772222,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23263888888889 12.697722222222222, 79.2305 12.69913888888889)"
33,T.NO 22,,T,DB,24,21-22,281.256111,5.38,167,"0°12'47""",79.2305,12.69913889,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2305 12.69913888888889, 79.22844444444445 12.700472222222222)"
34,T.NO 23,,S,DA,26,22-23,266.8107944,3.05,170,,79.22844444,12.70047222,GOOD,GOOD,3NOS LT,"ROAD,CEMENT ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22844444444445 12.700472222222222, 79.22605555555556 12.702083333333333)"
35,T.NO 24,,S,DA,26,23-24,315.4060874,7.85,169,,79.22605556,12.70208333,GOOD,GOOD,"2NOS LT,HT",,"AGRI,CANAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22605555555556 12.702083333333333, 79.22416666666666 12.70336111111111)"
36,T.NO 25,,S,DA,26,24-25,248.3102898,16.71,175,,79.22416667,12.70336111,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22416666666666 12.70336111111111, 79.22233333333334 12.704583333333332)"
37,T.NO 26,2W,T,DB,24,25-26,242.9897117,4.15,174,"0°9'59""",79.22233333,12.70458333,GOOD,GOOD,2NOS LT,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22233333333334 12.704583333333332, 79.21983333333334 12.706249999999999)"
