S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV DURAINALLUR SS,2W,T,GT,15,,,,14,,80.14513889,13.32558333,GOOD,MISSING,,,PLAIN,110KV DURAINALLUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1451388888889 13.325583333333332, 80.14525 13.32525)"
2,T.NO 49/1 DURAINALLUR LILO,,T,SD,28,GT-1,37.33630941,3.68,15,"126°51'51""",80.14525,13.32525,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14525 13.32525, 80.14708333333334 13.324444444444444)"
3,T.NO 2,,T,SC,26,01-????????,215.6756824,3.52,20,"25°34'41""",80.14708333,13.32444444,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14708333333334 13.324444444444444, 80.14800000000001 13.32338888888889)"
4,T.NO 3,,T,SC,26,02-??????,154.7966408,,14,"41°48'13""",80.148,13.32338889,GOOD,GOOD,,,"WATER LOGGED,CULTIVACTION LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14800000000001 13.32338888888889, 80.14791666666667 13.322944444444444)"
5,DP1,,DP,DP,15,3-DP1,47.67598976,DP,DP,,80.14791667,13.32294444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14791666666667 13.322944444444444, 80.1478888888889 13.322722222222222)"
6,DP2,,DP,DP,15,DP1-DP2,25.17935662,DP,DP,,80.14788889,13.32272222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1478888888889 13.322722222222222, 80.14794444444445 13.322555555555555)"
7,T.NO 4,,T,SB,24,DP2-4,21.84032967,3.23,16,"14°50'33""",80.14794444,13.32255556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14794444444445 13.322555555555555, 80.14858333333333 13.320222222222222)"
8,T.NO 5,,S,SA,26,04-??,266.8107944,3.12,13,,80.14858333,13.32022222,GOOD,GOOD,LT,,PLAIN,,,Proposed for Diamond crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14858333333333 13.320222222222222, 80.14922222222224 13.317888888888888)"
9,T.NO 6,,S,SA,26,05-????,266.5576861,3.15,18,,80.14922222,13.31788889,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14922222222224 13.317888888888888, 80.14986111111112 13.31538888888889)"
10,T.NO 7,,S,SA,26,06-????,284.9859646,3.32,11,,80.14986111,13.31538889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14986111111112 13.31538888888889, 80.15047222222223 13.313222222222223)"
11,T.NO 8,,S,SA,26,07-??????,248.6463352,3.36,12,,80.15047222,13.31322222,GOOD,GOOD,LT,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15047222222223 13.313222222222223, 80.15111111111112 13.31088888888889)"
12,T.NO 9,,S,SA,26,08-??????????,265.5899094,3.48,18,,80.15111111,13.31088889,GOOD,GOOD,2-LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15111111111112 13.31088888888889, 80.15169444444444 13.30863888888889)"
13,T.NO 10,,S,SA,26,09-????????,258.0620081,3.37,20,,80.15169444,13.30863889,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15169444444444 13.30863888888889, 80.15230555555556 13.306277777777778)"
14,T.NO 11,,T,SD,28,10-???????,269.4679944,3.46,16,"114°54'42""",80.15230556,13.30627778,GOOD,GOOD,"LT,HT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15230555555556 13.306277777777778, 80.15255555555557 13.304111111111112)"
16,T.NO 12,,T,DD,28,11-????????,240.6345777,3.71,18,"44°33'52""",80.15255556,13.30411111,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15255555555557 13.304111111111112, 80.15194444444445 13.302194444444446)"
17,T.NO 13,,T,DB,24,????????-13,223.8972979,3.59,20,"0°10'29""",80.15194444,13.30219444,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15194444444445 13.302194444444446, 80.1511388888889 13.300027777777778)"
18,T.NO 14,,S,DA,26,13-14,253.0612574,3.62,20,,80.15113889,13.30002778,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1511388888889 13.300027777777778, 80.15055555555556 13.298416666666666)"
19,T.NO 15,,T,DD,28,14-15,190.779978,3.46,19,"30°34'4""",80.15055556,13.29841667,GOOD,GOOD,"HT-3,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15055555555556 13.298416666666666, 80.15069444444445 13.297972222222223)"
20,GT 110KV PANJETTY SS,2W,T,GT,15,15-GT,51.86520992,,19,,80.15069444,13.29797222,GOOD,MISSING,,,PLAIN,110KV PANJETTY SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
