S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV ACHARAPAKKAM SS,T,GT,15,,,,66,,79.81147222222222,12.412194444444445,Yes,,GOOD,MISSING,,,,110KV ACHARAPAKKAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81147222222222 12.412194444444445, 79.81141666666666 12.41275)"
2,T.NO 1,T,DD,28,GT-1,63.1288982680363,3.12,65,"57°1'2""",79.81141666666666,12.41275,,,GOOD,GOOD,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81141666666666 12.41275, 79.80991666666667 12.413583333333333)"
3,T.NO 2,T,DB,24,1-2,189.042548376691,6.78,65,"4°15'49""",79.80991666666667,12.413583333333333,,,GOOD,GOOD,"LT ,2nos HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80991666666667 12.413583333333333, 79.8081111111111 12.41475)"
4,T.NO 3,T,DC,26,2-3,236.193537326177,4.38,64,"26°6'49""",79.8081111111111,12.41475,,,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8081111111111 12.41475, 79.80586111111111 12.415027777777778)"
5,T.NO 4,T,DD,28,3-4,248.080958392184,4.61,62,"35°28'3""",79.80586111111111,12.415027777777778,,,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80586111111111 12.415027777777778, 79.80402777777778 12.414055555555557)"
6,T.NO 5,S,DA,26,4-5,225.588512618077,5.72,61,,79.80402777777778,12.414055555555557,,,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80402777777778 12.414055555555557, 79.8021111111111 12.413055555555555)"
7,T.NO 6,S,DA,26,5-6,239.882816460289,5.16,61,,79.8021111111111,12.413055555555555,,,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8021111111111 12.413055555555555, 79.80005555555556 12.411972222222223)"
8,T.NO 7,S,DA,26,6-7,254.179778023443,5.84,60,,79.80005555555556,12.411972222222223,,,GOOD,GOOD,,"DRAIN , POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80005555555556 12.411972222222223, 79.79761111111111 12.410666666666668)"
9,T.NO 8,T,DC,26,7-8,301.647634283059,6.53,58,"16°29'15""",79.79761111111111,12.410666666666668,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79761111111111 12.410666666666668, 79.79572222222222 12.408777777777779)"
10,T.NO 9,S,DA,26,8-9,295.159820505792,6.72,57,,79.79572222222222,12.408777777777779,,,GOOD,GOOD,"5nos LT , 2nos HT ",2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79572222222222 12.408777777777779, 79.79383333333332 12.406944444444445)"
11,T.NO 10,S,DA,26,9-10,288.800277970679,4.96,55,,79.79383333333332,12.406944444444445,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79383333333332 12.406944444444445, 79.79216666666666 12.40536111111111)"
12,T.NO 11,T,DB,24,10-11,252.103564291708,5.38,55,"11°1'30""",79.79216666666666,12.40536111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79216666666666 12.40536111111111, 79.79052777777778 12.402944444444445)"
13,T.NO 12,S,DA,26,11-12,325.225230356923,4.15,55,,79.79052777777778,12.402944444444445,,,GOOD,GOOD,,POND,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79052777777778 12.402944444444445, 79.78891666666667 12.400638888888889)"
14,T.NO 13,S,DA,26,12-13,309.768521711654,5.63,53,,79.78891666666667,12.400638888888889,,,GOOD,GOOD,,"DRAIN,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78891666666667 12.400638888888889, 79.78736111111111 12.398444444444443)"
15,T.NO 14,S,DA,26,13-14,296.989864691344,6.71,51,,79.78736111111111,12.398444444444443,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78736111111111 12.398444444444443, 79.78580555555556 12.396194444444443)"
16,T.NO 15,S,DA,26,14-15,301.108313780208,6.29,51,,79.78580555555556,12.396194444444443,,,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78580555555556 12.396194444444443, 79.78455555555556 12.394472222222221)"
