S. No ,Tower No,Supspension/Tension,Tower Type,Tower Height (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 15/1 LILO ANJUR ,T,DC,26,,,6.34,52,,80.02094444444444,12.736027777777776,Yes,,GOOD,GOOD,,,PLAIN,ANJUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02094444444444 12.736027777777776, 80.02180555555556 12.735583333333333)"
2,T.NO 2,T,DD,28,15/1-2,107.354552767919,7.44,52,"42°37'54""",80.02180555555556,12.735583333333333,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02180555555556 12.735583333333333, 80.02263888888889 12.733333333333333)"
3,T.NO 3,T,DB,24,2-3,262.207932755666,5.17,58,"11°17'15""",80.02263888888889,12.733333333333333,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02263888888889 12.733333333333333, 80.02333333333333 12.732194444444444)"
4,T.NO 4,T,DD,28,3-4,148.00337833982,7.58,56,"41°7'34""",80.02333333333333,12.732194444444444,,,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02333333333333 12.732194444444444, 80.02505555555555 12.731666666666667)"
5,T.NO 5,T,DC,26,4-5,197.648678214654,6.39,49,"17°18'37""",80.02505555555555,12.731666666666667,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02505555555555 12.731666666666667, 80.02627777777778 12.730833333333333)"
6,T.NO 6,T,DB,24,5-6,159.260792412948,5.42,49,"7°33'56""",80.02627777777778,12.730833333333333,,,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02627777777778 12.730833333333333, 80.02702777777777 12.73013888888889)"
7,T.NO 7,T,DC,26,6-7,113.216606555752,5.36,48,"24°32'46""",80.02702777777777,12.73013888888889,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02702777777777 12.73013888888889, 80.02788888888888 12.72813888888889)"
8,T.NO 8,T,DD,28,7-8,239.384627743721,4.98,49,"65°32'58""",80.02788888888888,12.72813888888889,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02788888888888 12.72813888888889, 80.027 12.727222222222222)"
9,T.NO 9,S,DA,26,8-9,139.344895851983,5.48,46,,80.027,12.727222222222222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.027 12.727222222222222, 80.02652777777777 12.726694444444444)"
10,T.NO 10,T,DD,28,9-10,77.8973683766018,4.84,49,"82°35'23""",80.02652777777777,12.726694444444444,,,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02652777777777 12.726694444444444, 80.02633333333333 12.726833333333333)"
11,GT 110KV ANJUR SS,T,GANTRY,15,10-GT,25.8069758011279,,49,,80.02633333333333,12.726833333333333,Yes,,GOOD,MISSING,,,PLAIN,110KV ANJUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,1470M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
