S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV THIRUPORUR SS,T,GANTRY,15,,,,16,,80.18166666666667,12.71936111111111,GOOD,MISSING,,,,110KV THIRUPORUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18166666666667 12.71936111111111, 80.18169444444445 12.718694444444445)"
2,T.NO 1,T,DD,28,GT-1,74.1080292545956,6.51,12,"76°54'17""",80.18169444444445,12.718694444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18169444444445 12.718694444444445, 80.1811388888889 12.718527777777778)"
3,T.NO 2,T,DD,28,1-2,64.5600495662759,5.26,8,"69°35'48""",80.1811388888889,12.718527777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1811388888889 12.718527777777778, 80.18108333333333 12.717666666666666)"
4,T.NO 3,T,DD,28,2-3,95.2575456328789,5.84,14,"35°9'7""",80.18108333333333,12.717666666666666,GOOD,GOOD,"HT-2 ,LT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18108333333333 12.717666666666666, 80.182 12.716277777777776)"
5,T.NO 4,S,DA,26,3-4,183.330303005259,4.93,21,,80.182,12.716277777777776,GOOD,GOOD,"HT-1 ,LT-2",ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.182 12.716277777777776, 80.18291666666667 12.714749999999999)"
6,T.NO 5,S,DA,26,4-5,195.862196454548,4.38,11,,80.18291666666667,12.714749999999999,GOOD,GOOD,LT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18291666666667 12.714749999999999, 80.18380555555557 12.713277777777778)"
7,T.NO 6,S,DA,26,5-6,190.394327646598,3.71,17,,80.18380555555557,12.713277777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18380555555557 12.713277777777778, 80.18466666666667 12.711805555555555)"
8,T.NO 7,T,DB,24,6-7,187.29655629509,5.62,12,"6°17'38""",80.18466666666667,12.711805555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18466666666667 12.711805555555555, 80.1855 12.710055555555554)"
9,T.NO 8,T,DD,28,7-8,213.440858319114,5.2,10,"49°57'10""",80.1855,12.710055555555554,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1855 12.710055555555554, 80.1863888888889 12.709805555555555)"
10,T.NO 9,T,DD,28,8-9,101.651364968701,4.39,10,"31°12'53""",80.1863888888889,12.709805555555555,GOOD,GOOD,LT-1,ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1863888888889 12.709805555555555, 80.18719444444444 12.709)"
11,T.NO 10 LILO ALATHUR ,T,DD,28,9-10,125.207827231368,3.81,11,"42°45'1""",80.18719444444444,12.709,GOOD,GOOD,LT-1,,CULTIVATION LAND,ALATHUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18719444444444 12.709, 80.18725 12.706666666666665)"
12,T.NO 8,S,DA,26,10LILO-8,256.070302846699,4.87,14,,80.18725,12.706666666666665,GOOD,GOOD,LT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18725 12.706666666666665, 80.18727777777778 12.704583333333332)"
13,T.NO 7,S,DA,26,8-7,230.00217390277,5.13,9,,80.18727777777778,12.704583333333332,GOOD,GOOD,LT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18727777777778 12.704583333333332, 80.18727777777778 12.70275)"
