ss_name,ss_code
Udumalpet 110,1526
Othakalmandapam 230,1350
Thudiyalur 230,1229
Arasur 230,1349
Thingalur 230,4346
Erode GIS,4301
Erode LDC,100072
Salem 230,4415
Singapuram 230,4428
Zuzuvady 110,7507
Hosur,7101
Shoolagiri 400,7504
Udumalpet 110,1526
Ponnapuram 230,1813
Rasipalayam 400,10102
Coimbatore 230,10101
Thudiyalur 230,1229
Arasur PGCIL,100038
Ingur 230,4334
Thudiyalur 230,1229
Othakalmandapam 230,1350
Negamam 110,1351
Pollachi 110,1506
Othakalmandapam 230,1350
Karamadai 400,1232
Thudiyalur 230,1229
Gobi 230,4117
Erode LDC,100072
Kariamangalam,7441
Ingur 230,4334
SIPCOT III,4347
Ingur 230,4334
Ingur 110,4308
Singarpet 110,7322
Salem 230,4415
Ingur 230,4334
Gobi 230,4117
Hosur,7101
Othakalmandapam 230,1350
Thudiyalur 230,1229
Arasur 230,1349
Thingalur 230,4346
Erode GIS,4301
Erode LDC,100072
Salem 230,4415
Singapuram 230,4428
Deviakurichy 230,4416
Hosur 230,7101
Shoolagiri 400,7504
Vinnamangalam 230,7434
Ponnapuram 230,1813
Rasipalayam 400,10102
Anaikadavu 400,100105
Thudiyalur 230,1229
Karamadai 400,1232
Ingur 230,4334
Erode LDC - 110 line,100072
Othakalmandapam 230,1350
Negamam 110,1351
Pollachi 110,1506
Aliyar 230,1528
R.S.Puram 110,1116
Arasur 230,1349
Kundah PH IV,100050
Anthiyur 230,10403
Mettur 230,4332
Dharmapuri,7110
SIPCOT III,4347
SIPCOT I,4317
Ingur 110,4308
SIPCOT II,4340
Pochampalli SIPCOT,7540
Karupur 230,100049
Thingalur 230,4346
Shenbagaputhur 230,100039
SIPCOT II,4340
Karamadai 400,1232
Thudiyalur 230,1229
Chinnathadagam 110,100001
Somayampalayam 110,1236
Seernaickenpalayam 110,1209
Selvapuram 230,100076
Mathampatti 110,1206
Devarayapuram 110,1216
Othakalmandapam 230,1350
SIDCO 110 (Kurichi),1303
Othakalmandapam 230,1350
Othakalmandapam 230,1350
Arasur 230,1349
Neelambur 110,1340
Mylampatti 110,1113
Kalapatti 110,1107
Arasur 230,1349
MG Pudhur 110,1366
Arasur 230,1349
Sellapampalayam 110,1352
MGC Palayam 110,1231
Kaduvettipalayam 110,1318
Ellapalayam 110,1239
Arasur 230,1349
Palladam 230,1701
Arulpuram 110,1622
Pollachi 110,1506
Ponnapuram 230,1813
Sellampalayam 110,100035
Chinnapudur 110,1806
Rasipalayam 400,10102
Uthiyur 110,1708
Arasur 230,1349
Somanur 110,1307
Thudiyalur 230,1229
Thudiyalur 230,1229
Thudiyalur 230,1229
Karuvalur 230,1647
Kandhampatty 110,4417
Karuppur 110,4402
Salem230,4415
Sankakiri 110,4206
Palakapalayam230,4424
Sankakiri 110,4206
Singapuram230,4428
LMHEP II,100045
Poolampatty 110,4224
KR Thoppur 400,4331
Valayapatty230,4525
Pudhansanthai 230,4502
Ingur230,4334
Erode LDC,100072
Erode LDC,100072
Kasipalayam 110,4349
Erode LDC,100072
Erode LDC,100072
Erode LDC,100072
BKB I,100046
BKB II,100040
Sankakiri 110,4206
BKB II,100040
Harur 110,7112
Anthiyur230,10403
Thalavaipettai 110,4116
Pudhansanthai230,4502
Deviyakurichi230,4416
Deviyakurichi230,4416
Mettupalayam 110,1201
Chinnathadagam 110,100001
Somayampalayam 110,1236
Seernaickenpalayam 110,1209
Selvapuram 230,100076
Mathampatti 110,1206
Devarayapuram 110,1216
Madukkarai 110,1302
SIDCO 110 (Kurichi),1303
Kuniyamuthur 110,1361
Kinathukadavu 110,1353
Podanur 110,1347
Neelambur 110,1340
Mylampatti 110,1113
Kalapatti 110,1107
Saravanampatti 110,1202
MG Pudhur 110,1366
Sulur 110,1106
Sellapampalayam 110,1352
MGC Palayam 110,1231
Kaduvettipalayam 110,1318
Ellapalayam 110,1239
Annur 110,1211
Kaniyur 110,1333
Arulpuram 110,1622
Tiruppur Collectorate 110,1652
Aliyar 230,1528
Sellampalayam 110,100035
Chinnapudur 110,1806
Dharapuram 110,1724
Uthiyur 110,1708
Kangeyam 110,1709
Somanur 110,1307
Thiru Nagar 110,1650
Kathirnaickenpalayam 110,1234
Kavundampalayam 110,1112
Keeranatham 110,1222
Avinashi 110kV SS,1609
Karuppur 110,4402
Hasthampatty 110,4419
Sankakiri 110,4206
Palakapalayam230,4424
KOMARAPALAYAM 110,4207
LMHEP IV,100042
Mettupatty 110,4403
Poolampatty 110,4224
Edapaddy 110,4202
Thumbipaddy 110,4203
Namakkal 110,4510
Rasipuram 110,4518
Chennimalai 110,4342
Mettukadai 110,4336
Kasipalayam 110,4349
Kasapapettai 110,4307
Gandhinagar 110,4316
Old Suriyampalayam 110,4302
BKB I,100046
BKB II,100040
Thiruchengode 110,4506
Thiruchengode 110,4506
Pallipalayam 110,4208
Ramanahalli 110,7111
Thalavaipettai 110,4116
Athani 110,4136
Senthamangalam 110,4522
Thammampatty 110,4411
Attur 110,4410
